书名,评分,评价人数,作者,出版社,url
刹那冥想:熙攘俗世中，还你清净心,8.2,(60人评价),作者/译者： [美]马丁·保罗森（Martin Boroson） / 张颖颖 ,出版信息：  世界图书出版公司 / 2011-12-1 / 22.00元,https://book.douban.com/subject/7006517/
一念之转:四句话改变你的人生,8.2,(1281人评价),作者/译者： [美] 拜伦·凯蒂、史蒂芬·米切尔 / 周玲莹 ,出版信息：  华文出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/4053315/
朝圣,8.2,(2421人评价),作者/译者： (巴西)保罗·柯艾略 / 符辰希 ,出版信息：  南海出版公司 / 2012-8 / 29.50元,https://book.douban.com/subject/11528305/
正念:此刻是一枝花,8.2,(624人评价),作者/译者： （美）乔•卡巴-金（Jon Kabat-Zinn） / 王俊兰 ,出版信息：  机械工业出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26384262/
舍得让你爱的人受苦,8.2,(1266人评价),作者/译者： 张德芬 ,出版信息：  湖南文艺出版社 / 2013-9-1 / 35.00,https://book.douban.com/subject/25693190/
还我本来面目:如何接纳自我和欣赏生命,8.2,(738人评价),作者/译者： 赛安慈 / 吴至青 ,出版信息：  华夏出版社 / 2010年01月 / 39.80元,https://book.douban.com/subject/4258808/
东方智慧的崛起:密教从何而来，当往何去？,8.2,(45人评价),作者/译者： (日)松长有庆 / 吴守钢 ,出版信息：  海南出版社 / 2014-4 / 36.00元,https://book.douban.com/subject/25852555/
生命之轮:生与死的回忆录,8.1,(283人评价),作者/译者： [美] 伊丽莎白·库伯勒-罗斯、Elisabeth Kubler-Ross / 范颖 ,出版信息：  重庆出版社 / 2013-11 / 36.00,https://book.douban.com/subject/25746237/
生命的重建,8.1,(4013人评价),作者/译者： 露易丝·海 / 徐克茹 ,出版信息：  中国宇航出版社 / 2008-01-01 / 22.80元,https://book.douban.com/subject/1105890/
日光之上:传道书解读,8.1,(68人评价),作者/译者： 【美】辛克莱·傅格森Sinclair B. Ferguson / 张宇栋 ,出版信息：  团结出版社 / 2012-3 / 19.80元,https://book.douban.com/subject/10598226/
完美的爱，不完美的关系:完美的爱只在内心当中，唯有它能改善不完美的关系,8.1,(686人评价),作者/译者： 约翰·威尔伍德 / 雷叔云 ,出版信息：  深圳报业集团出版社 / 2009-11 / 28.00元,https://book.douban.com/subject/4151190/
人的宗教（珍藏版）:世界七大宗教的历史和智慧,8.1,(1274人评价),作者/译者： （美国）休斯顿•史密斯 / 刘安云 译、刘述先 校订 ,出版信息：  海南出版社 / 2013-6 / 50.00,https://book.douban.com/subject/24876481/
唤醒内在的智慧,8.1,(234人评价),作者/译者： [美]丹·米尔曼 / 法蓝西斯·张 ,出版信息：  重庆出版社 / 2012-3 / 28.00元,https://book.douban.com/subject/10521979/
别忽视上帝的提醒:一个外科医生的黄金忠告,8.1,(226人评价),作者/译者： （美）艾伦•汉密尔顿 / 谢瑶玲 ,出版信息：  中信出版社 / 2012-8-1 / 32.00元,https://book.douban.com/subject/10809149/
零阻力的黃金人生:清理內在的瑟多納釋放法,8.1,(83人评价),作者/译者： 許耀仁、王莉莉 ,出版信息：  方智 / 2010年04月30日 / NT$ 240,https://book.douban.com/subject/4838589/
零极限疗愈日记,8.1,(33人评价),作者/译者： 玛贝尔·卡茨 ,出版信息：  中国青年出版社 / 2016-8-1 / CNY 30.00,https://book.douban.com/subject/26949164/
從未知中解脫:10個回溯前世、了解今生挑戰的真實故事,8.1,(160人评价),作者/译者： Robert Schwartz、羅伯特．舒華茲 / 張國儀 ,出版信息：  方智出版社股份有限公司 / 2009-3-25 / NT$330,https://book.douban.com/subject/3628063/
比神更快乐,8.1,(314人评价),作者/译者： 尼尔•唐纳德•沃尔什 / 谢明宪 ,出版信息：  华文出版社 / 2010.5.1 / 28.00元,https://book.douban.com/subject/4823003/
轮回:前世今生来生缘,8.1,(512人评价),作者/译者： 布莱恩•魏斯博士 / 施诺 ,出版信息：  机械工业出版社 / 2011-7-18 / 32.00元,https://book.douban.com/subject/6714584/
明日之神,8.1,(70人评价),作者/译者： [美] 尼尔·唐纳德·沃尔什 / 赵恒 ,出版信息：  中信出版社 / 2011-4 / 32.00元,https://book.douban.com/subject/5959519/
当下的力量Ⅱ:找回每时每刻的自己,8.1,(715人评价),作者/译者： 埃克哈特·托利 / 魏姣 ,出版信息：  中国友谊出版社 / 2011-11 / 29.80元,https://book.douban.com/subject/6858459/
萨提亚冥想－内在和谐、人际和睦与世界和平,8.1,(329人评价),作者/译者： 约翰·贝曼 ,出版信息：  钟谷兰 / 2009-1 / 16.00元,https://book.douban.com/subject/3352074/
"Eat,Pray,Love:OneWoman'sSearchforEverythingAcrossItaly,IndiaandIndonesia",8.1,(956人评价),作者/译者： Elizabeth Gilbert ,出版信息：  Penguin (Non-Classics) / 2010-6-29 / GBP 12.78,https://book.douban.com/subject/4867036/
别做正常的傻瓜,8.1,(6226人评价),作者/译者： 奚恺元 ,出版信息：  机械工业出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1874488/
生命不仅仅如此:辟谷记,8.1,(161人评价),作者/译者： 樊馨蔓 ,出版信息：  海南出版社 / 2009-9 / 30.00元,https://book.douban.com/subject/3885660/
生命可以如此（下）:世上是不是有神仙3,8.1,(60人评价),作者/译者： 樊馨蔓 ,出版信息：  海南出版社 / 2010-2 / 30.00元,https://book.douban.com/subject/4258869/
阴影的力量:在动荡世界找寻爱,8.1,(167人评价),作者/译者： 【美】迪帕克•乔普拉  黛比•福特 玛丽安•威廉逊 / 陈寿文 钟蓓 ,出版信息：  中信出版社 / 2011-1-1 / 28.00元,https://book.douban.com/subject/5408900/
米尔顿的秘密,8.1,(125人评价),作者/译者： 埃克哈特·托利、罗勃·弗里德曼、法兰克·瑞奇欧 ,出版信息：  张德芬 / 2010-6 / 29.80元,https://book.douban.com/subject/4854924/
失落的神谕:心灵大师被封禁的人生哲思录,8.1,(86人评价),作者/译者： 【印度】安东尼•德•梅勒 / 孙张静 ,出版信息：  湖南人民出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6875697/
叩梦,8.1,(50人评价),作者/译者： 不还 ,出版信息：  广西师范大学出版社 / 2012-3 / 38.00元,https://book.douban.com/subject/10577772/
当下的力量（白金版）:AGuidetoSpiritualEnlightenment,8.1,(635人评价),作者/译者： [德]埃克哈特•托利 / 曹植 ,出版信息：  中信出版社 / 2016-6 / 35.00元,https://book.douban.com/subject/26815948/
在爱中修行,8.1,(1517人评价),作者/译者： 素黑 ,出版信息：  南方出版社 / 2008-3 / 25.00元,https://book.douban.com/subject/3005066/
谋生之道,8.1,(81人评价),作者/译者： 克里希那穆 / 廖世德 / 方智 / 1995,出版信息： 11/15 / 230元,https://book.douban.com/subject/1388794/
TheFourAgreements:APracticalGuidetoPersonalFreedom,8.1,(174人评价),作者/译者： Don Miguel Ruiz ,出版信息：  Amber-Allen Publishing / 1997-11-7 / USD 12.95,https://book.douban.com/subject/1780967/
真爱无惧,8.1,(35人评价),作者/译者： (美)杰拉尔德·G.扬波尔斯基|译者:刘君楠//张瑾|绘画:吕宁 ,出版信息：  华夏 / 2010-1 / 29.00元,https://book.douban.com/subject/4291226/
零极限:创造健康、平静与财富的夏威夷疗法,8.1,(2264人评价),作者/译者： [美] 乔·维泰利、[美] 伊贺列卡拉·修·蓝 / 宋馨蓉 ,出版信息：  华夏出版社 / 2009-8 / 29.00,https://book.douban.com/subject/3874168/
简单冥想术：激活你的潜在创造力,8.1,(454人评价),作者/译者： [英] 安迪•普迪科姆（Andy Puddicombe） / 林盛 ,出版信息：  电子工业出版社 / 2014-3 / 35.00,https://book.douban.com/subject/25867744/
生命的答案，水知道,8.0,(203人评价),作者/译者： [日] 江本胜 / 長安靜美 ,出版信息：  如何出版社有限公司 / 2002-9-25 / 84.00元,https://book.douban.com/subject/1397406/
信念的力量:新生物学给我们的启示,8.0,(219人评价),作者/译者： [美]布鲁斯·H·利普顿 / 喻华 ,出版信息：  中国城市出版社 / 2012-1-1 / 29.00元,https://book.douban.com/subject/6868959/
饭水分离阴阳饮食法,8.0,(24人评价),作者/译者： 李祥文 / 李淑君 ,出版信息：  广东人民 / 2009-6 / 22.00元,https://book.douban.com/subject/3865578/
深夜加油站遇见苏格拉底,8.0,(3811人评价),作者/译者： [美] 丹·米尔曼 / 韩良忆 ,出版信息：  中国人民大学出版社 / 2007-11 / 38.00元,https://book.douban.com/subject/2347737/
穿越抑郁的正念之道,8.0,(331人评价),作者/译者： 马克•威廉姆斯 (Mark Williams)、约翰•蒂斯代尔 (John Teasdale)、辛德尔•西格尔 (Zindel Segal)、乔•卡巴金 (Jon Kabat-Zinn) ,出版信息：  童慧琦、张娜 / 机械工业出版社 / 2015-4,https://book.douban.com/subject/26369365/
感恩日记:温柔以待,8.0,(74人评价),作者/译者： ［美］贾尼丝·卡普兰(Janice Kaplan) / 张淼 ,出版信息：  新世界出版社 / 2016-12 / 39.80元,https://book.douban.com/subject/26970437/
葛吉夫:生活中的大师,8.0,(17人评价),作者/译者： [波兰]柴斯劳·契科维奇 / 蒋永强、孙霖 ,出版信息：  华夏出版社 / 2014-9 / 39.00元,https://book.douban.com/subject/25980767/
八仙得道传,8.0,(162人评价),作者/译者： 无垢道人 ,出版信息：  凤凰 / 2008-9 / 32.00元,https://book.douban.com/subject/3341128/
心灵午夜密谈:通往自由与喜悦的生命旅程,8.0,(420人评价),作者/译者： [美] 希丽尔·西蒙、[印度] 萨古鲁·加吉·瓦殊戴夫 / 蒋永强 ,出版信息：  中国城市出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/4030358/
死亡回忆:濒死体验访谈录/LifeAfterLife,8.0,(739人评价),作者/译者： Raymond A.Moody / 夏乐 ,出版信息：  吉林文史出版社 / 2007-5 / 28.00元,https://book.douban.com/subject/2072469/
爱经:一个来自女儿国格西喇嘛的爱经,8.0,(14人评价),作者/译者： 龙步喇嘛 ,出版信息：  生命潜能文化 / 2008年11月 / NT260,https://book.douban.com/subject/3532053/
爱是勇者的游戏,8.0,(134人评价),作者/译者： 阿噶巴仁波切 ,出版信息：  三秦出版社 / 2014-2-1 / 35,https://book.douban.com/subject/25843915/
万物生而有翼,8.0,(607人评价),作者/译者： 鲁米 ,出版信息：  湖南文艺出版社 / 2016-5 / 38.00,https://book.douban.com/subject/26776468/
天堂與地獄,8.0,(27人评价),作者/译者： 伊曼紐．史威登堡 / 葉雷恩（Ryan Yeh） ,出版信息：  白象文化 / 2008-2-1 / 90.00元,https://book.douban.com/subject/4744575/
万能钥匙,8.0,(215人评价),作者/译者： 查尔斯·汉尼尔 ,出版信息：  中央编译出版社 / 2006-12 / 20.00元,https://book.douban.com/subject/2016451/
發現亞特蘭提斯:攜手回歸黃金時代,8.0,(31人评价),作者/译者： 【美】黛安娜．庫柏、【美】莎朗．赫頓 / 林瑞堂 ,出版信息：  生命潛能 / 2012-8-1 / 380,https://book.douban.com/subject/20514950/
坎贝尔生活美学:从俗世的挑战到心灵的深度觉醒,8.0,(114人评价),作者/译者： [美]戴安娜•奥斯本(Diane K.Osbon) / 朱侃如 ,出版信息：  浙江人民出版社 / 2013-6 / 39.99,https://book.douban.com/subject/24845147/
和繁重的工作一起修行:平和喜乐地成就事业,8.0,(627人评价),作者/译者： 一行禅师 / 向兆明 ,出版信息：  河南文艺出版社 / 2015-1-1 / 28.00元,https://book.douban.com/subject/26281301/
心之道:致焦虑的年代,8.0,(710人评价),作者/译者： [美] 阿伦·瓦兹 / 李沁云 ,出版信息：  广西师范大学出版社 / 2015-4-1 / 29.80,https://book.douban.com/subject/26315455/
亲密关系:通往灵魂的桥梁,8.0,(4111人评价),作者/译者： [加] 克里斯多福·孟 / 余惠玲、张德芬 ,出版信息：  山西经济出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6052834/
生命輪迴:超越時空的前世療法,8.0,(59人评价),作者/译者： 布萊恩魏斯 / 黃漢耀 ,出版信息：  張老師 / 1994年07月01日 / NT$ 180,https://book.douban.com/subject/1335301/
当和尚遇到钻石,8.0,(1535人评价),作者/译者： 麦克尔·罗奇格西 ,出版信息：  京华出版社 / 2005-5 / 26.80元,https://book.douban.com/subject/1319893/
零极限:生活篇,8.0,(97人评价),作者/译者： 玛贝尔·卡茨 / 吴品瑜 ,出版信息：  华夏 / 2011-10 / 29.00元,https://book.douban.com/subject/6848759/
一生的忠告:一位外交家爸爸给孩子的信,8.0,(1150人评价),作者/译者： [英] 查斯特菲尔德 / 刘树林、崔黎丽 ,出版信息：  海潮出版社 / 2001-9 / 20.00元,https://book.douban.com/subject/1000972/
WomenFoodandGod:AnUnexpectedPathtoAlmostEverything,8.0,(13人评价),作者/译者： Geneen Roth ,出版信息：  Scribner / 2010-3-2 / USD 24.00,https://book.douban.com/subject/4798913/
SymbolsoftheSoul:DiscoveringYourKarmaThroughAstrology,8.0,(13人评价),作者/译者： Gina Lake ,出版信息：  Llewellyn Publications / 2000-04-01 / USD 12.95,https://book.douban.com/subject/1476151/
關於靈魂的21個祕密:美國知名靈媒給世人的靈性覺醒忠告IfYouCouldSeeWhatISee,8.0,(27人评价),作者/译者： 蘇菲亞．布朗、Sylvia Browne / 李怡萍 ,出版信息：  人本自然 / 2007年09月01日 / 140.00元,https://book.douban.com/subject/2262410/
灵性操练真谛:TheSpiritoftheDisciplines,8.0,(15人评价),作者/译者： 魏樂德(Dallas Willard) / 文子梁、應仁祥 ,出版信息：  校園書房出版社 / 95 / NT$ 360,https://book.douban.com/subject/1892423/
轻而易举的富足:中英文双语新版,8.0,(45人评价),作者/译者： 彼尚·安裘密 / 吴圣珊 ,出版信息：  长江文艺出版社 / 2014-10 / 39.00,https://book.douban.com/subject/26670785/
最简单的方式,8.0,(205人评价),作者/译者： 玛贝尔·卡茨 / 宋小飒 ,出版信息：  华夏 / 2010-8 / 29.00元,https://book.douban.com/subject/5260073/
遇见未知的自己,8.0,(74957人评价),作者/译者： 张德芬 ,出版信息：  华夏出版社 / 2008-1 / 29.00,https://book.douban.com/subject/2340100/
不思考的练习:张德芬推荐的身心灵修行课,7.9,(155人评价),作者/译者： 小池龙之介 / 刘军 ,出版信息：  上海译文出版社 / 2013-1 / 27.00元,https://book.douban.com/subject/20423414/
爱的功课:李思坤的身心灵地图,7.9,(128人评价),作者/译者： 李思坤 ,出版信息：  北方妇女儿童出版社 / 2010 / 29.00元,https://book.douban.com/subject/4826446/
靈界的科學:李嗣涔博士25年科學實證，以複數時空、量子心靈模型，帶你認識真實宇,7.9,(99人评价),作者/译者： 李嗣涔 ,出版信息：  三采文化股份有限公司 / 2018-10-5 / NT$420,https://book.douban.com/subject/30345744/
手印:健康握在指尖,7.9,(87人评价),作者/译者： 迪帕克·杜德曼德 ,出版信息：  世界图书出版西安有限公司 / 2014-4-1 / CNY 39.80,https://book.douban.com/subject/25866991/
不与自己对抗你就会更强大:你就会更强大,7.9,(124人评价),作者/译者： 克里斯托弗·肯·吉莫、Christopher K. Germer / 李龙 ,出版信息：  吉林文史出版社 / 2012-6 / 29.00元,https://book.douban.com/subject/10764917/
能量宝石疗愈全书,7.9,(34人评价),作者/译者： 思逸 ,出版信息：  上海科学技术出版社 / 2015-4-1 / 68.00,https://book.douban.com/subject/26468830/
对生命说是:一切痛苦只因说“NO”，一切幸福只因说“YES”！台湾诚品、金石堂销量N,7.9,(171人评价),作者/译者： [澳]奥南朵 / 翠思 ,出版信息：  北京联合出版公司 / 2015-8-1 / 45.00,https://book.douban.com/subject/26728772/
冥想的艺术,7.9,(223人评价),作者/译者： [美]克丽丝蒂·麦克奈丽 / 夏理扬 ,出版信息：  江西人民出版社 / 2010-4 / 26.00元,https://book.douban.com/subject/4742960/
此刻是一枝花:日常生活中的正念禅修,7.9,(158人评价),作者/译者： 乔恩·卡巴金 / 润秋 ,出版信息：  文汇出版社 / 2008-10 / 23.00元,https://book.douban.com/subject/3261430/
