书名,评分,评价人数,作者,出版社,url
设计的觉醒,8.2,(4123人评价),作者/译者： 田中一光 / 朱锷 ,出版信息：  广西师范大学出版社 / 2009.10 / 58.00,https://book.douban.com/subject/4101013/
设计方法与策略:代尔夫特设计指南,8.2,(466人评价),作者/译者： [荷] 代尔夫特理工大学工业设计工程学院 / 倪裕伟 ,出版信息：  华中科技大学出版社 / 2014-8-25 / 89.90元,https://book.douban.com/subject/25927569/
设计书:铃木成一装帧手记,8.2,(186人评价),作者/译者： [日]铃木成一 / 何金凤 ,出版信息：  中信出版集团 / 2018-1 / 68.00元,https://book.douban.com/subject/27608644/
請偷走海報:原研哉的設計隨筆集,8.2,(496人评价),作者/译者： [日] 原研哉 / 陳寶蓮 ,出版信息：  光乍現工作室 / 2010 / 新台幣450元,https://book.douban.com/subject/5299789/
设计的思考:用户体验设计核心问答,8.2,(84人评价),作者/译者： 周陟 ,出版信息：  清华大学出版社 / 2019-6-1 / 无69元,https://book.douban.com/subject/34444463/
乐舞敦煌,8.2,(279人评价),作者/译者： 史苇湘、欧阳琳、史敦宇、金长明 ,"出版信息：  凤凰出版传媒集团,江苏美术出版社 / 2014-10-1 / CNY 138.00",https://book.douban.com/subject/26277913/
沟通:用故事产生共鸣,8.2,(86人评价),作者/译者： 杜瓦特 / 冯海洋、刘芳 ,出版信息：  电子工业出版社 / 2013-4 / 92.00元,https://book.douban.com/subject/23018929/
时装时刻1987-2007,8.2,(2270人评价),作者/译者： 黎坚惠 编著 ,出版信息：  山东人民出版社 / 2008-12 / 98.00元,https://book.douban.com/subject/3313251/
原研哉。Ex-formation植物：視覺藝術聯想集,8.2,(215人评价),作者/译者： 原研哉、武藏野美術大學 原研哉研究班 / 蔡青雯、龔婉如 ,出版信息：  麥田 / 20100708 / NT320,https://book.douban.com/subject/4893079/
设计思维,8.2,(146人评价),作者/译者： 安布罗斯（英）、哈里斯（英） / 詹凱 ,出版信息：  中国青年出版社 / 2010-9 / 59.00元,https://book.douban.com/subject/5248004/
写给大家看的设计书:实例与创意,8.2,(926人评价),作者/译者： Robin Williams、John Tollett / 杨庆康 ,出版信息：  人民邮电出版社 / 2010-5 / 59.00元,https://book.douban.com/subject/4837333/
色彩列传：红色,8.2,(29人评价),作者/译者： [法]米歇尔•帕斯图罗 / 张文敬 ,出版信息：  生活·读书·新知三联书店 / 2020-8 / 72.00元,https://book.douban.com/subject/34937358/
色彩圣经:20世纪色彩潮流,8.2,(127人评价),作者/译者： 莱亚特丽斯•艾斯曼、凯特•雷克、LEATRICE EISEMAN、KEITH RECKER / 王博 ,出版信息：  中央编译出版社 / 2013-8 / 168.00元,https://book.douban.com/subject/24839474/
窥视工作间,8.2,(3526人评价),作者/译者： [日] 妹尾河童 / 陶振孝 ,出版信息：  生活·读书·新知三联书店 / 2007-5 / 21.00元,https://book.douban.com/subject/2118032/
美的觉知,8.2,(47人评价),作者/译者： 安藤雅信 / 张南揽 ,出版信息：  中信出版集团·小满工作室 / 2020-8 / 68,https://book.douban.com/subject/35134864/
让创意更有黏性:创意直抵人心的六条路径,8.2,(1202人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 姜奕晖 ,出版信息：  中信出版社 / 2014-1-8 / 49.00元,https://book.douban.com/subject/25813579/
设计心理学,8.2,(3884人评价),作者/译者： （美国）唐纳德﹒A﹒诺曼、none / 梅琼 ,出版信息：  中信出版社 / 2003-10-1 / 23.00,https://book.douban.com/subject/1288844/
椅子与身体,8.2,(62人评价),作者/译者： ,出版信息： 黑川雅之 / 中信出版集团 / 2020-7-5,https://book.douban.com/subject/35094402/
MUJI無印良品,8.2,(1529人评价),作者/译者： [日]良品計畫株式會社 / 朱锷 ,出版信息：  广西师范大学出版社 / 2010-11 / 150.00元,https://book.douban.com/subject/5341225/
一部自传:弗兰克·劳埃德·赖特,8.2,(95人评价),作者/译者： [美]弗兰克·劳埃德·赖特 / 杨鹏 ,出版信息：  上海人民出版社 / 2014-7 / 149.00,https://book.douban.com/subject/25930050/
创意:广告学教父的巅峰之作，所有生产创意的人的枕边书,8.2,(623人评价),作者/译者： [美] 詹姆斯·韦伯·扬 / 李旭大 ,出版信息：  中国海关出版社 / 2004-10 / 24.00元,https://book.douban.com/subject/1193831/
柳宗悦,8.2,(385人评价),作者/译者： [日]柳宗悦 / 杨珍珍 ,出版信息：  新星出版社 / 2018-6 / 28.00元,https://book.douban.com/subject/27619606/
点石成金:访客至上的Web和移动可用性设计秘笈,8.2,(737人评价),作者/译者： [美] 克鲁格 (Steve Krug) / 蒋芳 ,出版信息：  机械工业出版社 / 2015-1-1 / CNY 59.00,https://book.douban.com/subject/26313852/
虫子旁,8.2,(1585人评价),作者/译者： 朱赢椿 ,出版信息：  浦睿文化·湖南人民出版社 / 2014-11 / 48.00元,https://book.douban.com/subject/25961294/
去日本上设计课1：版式设计原理,8.2,(22人评价),作者/译者： [日] 甲谷一 / 景瑞琴 ,出版信息：  上海人民美术出版社 / 2019-4 / 78.00元,https://book.douban.com/subject/34465529/
TYPOGRAPHY字誌Issue05:文字排印再入門,8.2,(32人评价),作者/译者： ,出版信息： 臉譜 / 2019-2-12 / NT450,https://book.douban.com/subject/30484380/
用户体验的要素:以用户为中心的Web设计,8.2,(4284人评价),作者/译者： Jesse James Garrett / 范晓燕 ,出版信息：  机械工业出版社 / 2007年10月 / 25.00,https://book.douban.com/subject/2297549/
超越Logo设计(第2版):国际顶级平面设计师的成功法则,8.2,(246人评价),作者/译者： [英] David Airey / 黄如露 ,出版信息：  人民邮电出版社 / 2015-5 / 49.00,https://book.douban.com/subject/26438744/
康定斯基论点线面:包毫斯丛书,8.2,(773人评价),作者/译者： 康定斯基 / 罗世平、魏大海、辛丽 ,出版信息：  中国人民大学出版社 / 2003-10 / 22.80,https://book.douban.com/subject/1252151/
設計師一定要懂的產品包裝設計知識:105种热门产品包装设计解析,8.2,(20人评价),作者/译者： 福井政弘、菅木绵子 / 陈令娴 ,出版信息：  旗标出版股份有限公司 / 2016-9 / NT360,https://book.douban.com/subject/26853786/
風格是一種商機:蔦屋書店創辦人增田宗昭只對員工傳授的商業思考和工作心法,8.2,(67人评价),作者/译者： 增田宗昭 / 邱香凝 ,出版信息：  天下文化 / 2018-5-30 / TWD 700,https://book.douban.com/subject/30255733/
创意的生成,8.2,(319人评价),作者/译者： [美]詹姆斯·韦伯·扬 / 祝士伟 ,出版信息：  中国人民大学出版社 / 2014-2-1 / 19.90元,https://book.douban.com/subject/25818674/
艺术与恐惧:才华是一种天赋，但创作永远是一种努力,8.2,(952人评价),作者/译者： ［美］大卫•贝尔斯（David Bayles）、［美］ 特德•奥兰德（Ted Orland） / 刘绯 ,出版信息：  中信出版集团 / 2019-4-15 / 45,https://book.douban.com/subject/30376581/
建筑的复杂性与矛盾性,8.2,(1449人评价),作者/译者： [美] 罗伯特·文丘里 / 中国水利水电出版社,出版信息： 知识产权出版社 / 2006-01-01 / 40.00元,https://book.douban.com/subject/1492433/
艺术基础,8.2,(98人评价),作者/译者： （美）奥托·G.奥克威尔克等 / 牛宏宝 ,出版信息：  北京大学出版社 / 2009-08 / 128.00元,https://book.douban.com/subject/4007895/
系统之美:决策者的系统思考,8.2,(2900人评价),作者/译者： [美] 德内拉•梅多斯 / 邱昭良 ,出版信息：  浙江人民出版社 / 2012-8 / 56.90元,https://book.douban.com/subject/11528220/
用户思维+：好产品让用户为自己尖叫,8.2,(700人评价),作者/译者： [美] Kathy Sierra / 石航 ,出版信息：  人民邮电出版社 / 2017-9 / 69.00元,https://book.douban.com/subject/27129563/
行为设计学:掌控关键决策,8.2,(340人评价),作者/译者： 奇普·希思 (Chip Heath)、丹·希思 (Dan Heath) / 宝静雅 ,出版信息：  中信出版社 / 2018-11-1 / 68,https://book.douban.com/subject/30391910/
没创意还敢玩涂鸦,8.2,(526人评价),作者/译者： 寄藤文平 / 宋振帅 ,出版信息：  江苏文艺出版社 / 2011-7 / 29.80元,https://book.douban.com/subject/6440709/
室内设计实用配色手册,8.2,(37人评价),作者/译者： ,出版信息： PROCO普洛可时尚、北京普元文化艺术有限公司 / 江苏凤凰科学技术出版社 / 2017-1-1,https://book.douban.com/subject/26989777/
装订考,8.2,(189人评价),作者/译者： [日] 西野嘉章 / 王淑仪 / 中信出版集团,出版信息： 楚尘文化 / 2018-2 / 88.00,https://book.douban.com/subject/27192734/
打开创意的脑,8.2,(177人评价),作者/译者： 韦恩·罗特林顿 / 刘盈君 ,出版信息：  中国市场出版社 / 2008 / 29.80元,https://book.douban.com/subject/3065982/
裝扮的法則:：學會大師的穿搭品味！101堂美國頂尖服裝設計學院Parsons的入行第一課,8.2,(24人评价),作者/译者： 艾佛列．卡布雷拉 / 莊靖 ,出版信息：  原點 / 2013-8-29 / $280,https://book.douban.com/subject/25782516/
创新十型,8.2,(92人评价),作者/译者： 拉里•基利（Larry Keeley）、瑞安•派克尔（Ryan Pikkel）、布赖恩•奎因（Brian Quinn）、海伦•沃尔特斯（Helen Walters） / 余锋、宋志慧 ,出版信息：  机械工业出版社 / 2014-9 / 80.00,https://book.douban.com/subject/25963553/
七日掌握设计配色基础,8.1,(638人评价),作者/译者： [日]视觉设计研究所 / 于雯竹、陆娜 ,出版信息：  中国青年出版社 / 2004年1月 第1版 / 48.0元,https://book.douban.com/subject/1291969/
走进伦敦设计博物馆:解密设计经典,8.1,(74人评价),"作者/译者： (英) 加雷思·威廉姆斯 (Gareth Williams) , 著 / 成尚效 ",出版信息：  后浪丨湖南美术出版社 / 2019-5 / 78.00元,https://book.douban.com/subject/30361190/
在建筑中发现梦想,8.1,(1522人评价),作者/译者： [日] 安藤忠雄 / 许晴舒 ,出版信息：  中信出版社 / 2014-4-1 / 45.00元,https://book.douban.com/subject/25811057/
信息架构:超越Web设计(第4版),8.1,(170人评价),作者/译者： [美] 路易斯·罗森菲尔德、[美] 彼得·莫尔维莱、[美] 豪尔赫·阿朗戈 / 樊旺斌、师蓉 ,出版信息：  电子工业出版社 / 2016-5-1 / 128.00元,https://book.douban.com/subject/26809374/
信仰与观看:哥特式大教堂艺术,8.1,(64人评价),作者/译者： [法] 罗兰·雷希特 (Roland Recht) / 马跃溪 译、李军 审校 ,出版信息：  北京大学出版社 / 2017-2-17 / 68,https://book.douban.com/subject/26578402/
另一种设计:长冈贤明的工作,8.1,(254人评价),作者/译者： [日]长冈贤明 / 王勇萍 ,出版信息：  新星出版社 / 2018-10 / 78.00元,https://book.douban.com/subject/30337105/
建筑改变日本,8.1,(524人评价),作者/译者： [日] 伊东丰雄 / 寇佳意 ,出版信息：  理想国 | 西苑出版社 / 2017-7 / 58.00元,https://book.douban.com/subject/27091051/
赖声川的创意学,8.1,(2461人评价),作者/译者： 赖声川 ,出版信息：  广西师范大学出版社 / 2011-8 / 39.80元,https://book.douban.com/subject/6749472/
建筑空间组合论:（第一版）,8.1,(2876人评价),作者/译者： 彭一刚 ,出版信息：  中国建筑工业出版社 / 1998-10-1 / 45.00元,https://book.douban.com/subject/1496360/
简单的艺术,8.1,(1397人评价),作者/译者： 【法】多米尼克•洛罗（Dominique Loreau）、多米妮克·洛罗 / 张之简 ,出版信息：  电子工业出版社 / 2012-8-15 / 29.90元,https://book.douban.com/subject/11620497/
为什么设计,8.1,(1652人评价),作者/译者： [日]原研哉、阿部雅世 / 朱锷 ,出版信息：  山东人民出版社 / 2010-5 / 48.00元,https://book.douban.com/subject/4145428/
Web导航设计,8.1,(251人评价),作者/译者： James Kalbach / 李曦琳 ,出版信息：  电子工业出版社 / 2009 年3月 / 69.80元,https://book.douban.com/subject/3313897/
用户体验设计指南：从方法论到产品设计实践,8.1,(82人评价),作者/译者： 蔡贇、康佳美、王子娟 ,出版信息：  电子工业出版社 / 2019-11-20 / 99,https://book.douban.com/subject/34897704/
卡通角色设计,8.1,(81人评价),作者/译者： 塚本博义 ,出版信息：  第1版 (2006年4月1日) / 2006-4 / 48.0,https://book.douban.com/subject/1801762/
情感化设计,8.1,(2291人评价),作者/译者： [美] Donald A.Norman； / 付秋芳、程进三 ,出版信息：  电子工业出版社 / 2005-5 / 36.00元,https://book.douban.com/subject/1314262/
创新的艺术,8.1,(257人评价),作者/译者： 汤姆・凯利、乔纳森・利特曼 / 汤姆·凯利 ,出版信息：  中信出版社 / 2004-1-1 / 25.00元,https://book.douban.com/subject/1143222/
设计之书,8.1,(409人评价),作者/译者： 英国费顿出版社 / 傅圣迪 ,出版信息：  后浪丨湖南美术出版社 / 2019-8 / 138.00元,https://book.douban.com/subject/34661642/
平面设计完全手册,8.1,(136人评价),作者/译者： 马库斯·韦格 ,出版信息：  北京科学技术出版社 / 2015-3-1 / CNY 89.00,https://book.douban.com/subject/26386339/
色彩列传：蓝色,8.1,(237人评价),作者/译者： [法]米歇尔·帕斯图罗 / 陶然 ,出版信息：  生活·读书·新知三联书店 / 2016-8 / 58.00元,https://book.douban.com/subject/26890213/
艺术·设计的光迹构成（修订版）:基础造型系列教材,8.1,(46人评价),作者/译者： [日]朝仓直巳 / 白文花 ,出版信息：  江苏凤凰科学技术出版社 / 2018-5 / 79.80,https://book.douban.com/subject/30242588/
设计是什么:保羅．蘭德給年輕人的第一堂啟蒙課,8.1,(326人评价),作者/译者： Michael Kroeger ,出版信息：  原點 / 2010 / CNY102.83(TWD260.00),https://book.douban.com/subject/4257259/
在雪山和雪山之间,8.1,(861人评价),作者/译者： 乔阳 ,出版信息：  北京联合出版公司 / 2020-7 / 42,https://book.douban.com/subject/35093374/
艺术·设计的光构成,8.1,(70人评价),作者/译者： 朝仓直巳 ,出版信息：  中国计划出版社 / 2000-11 / 130.00元,https://book.douban.com/subject/1603078/
民艺四十年,8.1,(263人评价),作者/译者： [日] 柳宗悦 / 徐艺乙 ,出版信息：  广西师范大学出版社 / 2011-1 / 39.00,https://book.douban.com/subject/5936372/
文字设计的原理,8.1,(821人评价),作者/译者： (日)伊达千代、(日)内藤孝彦 / 悦知文化 ,出版信息：  中信出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6790598/
文案发烧:20座ONESHOW奖杯得主的广告心得,8.1,(1089人评价),作者/译者： [美] 路克·苏立文 / 徐凤兰 ,出版信息：  中国财政经济出版社 / 2004-8-1 / 39.80元,https://book.douban.com/subject/1083444/
蜗牛慢吞吞,8.1,(1189人评价),作者/译者： 朱赢椿、周宗伟 ,出版信息：  广西师范大学出版社 / 2011-9 / 56.00元,https://book.douban.com/subject/6826632/
去山里盖座小屋吧,8.1,(768人评价),作者/译者： [日]中村好文 / 陈文娟 ,出版信息：  南海出版公司 / 2016-3 / 45.00元,https://book.douban.com/subject/26681392/
《灵动的设计：威廉•莫里斯的经典设计纹样》:威廉•莫里斯的经典设计纹样,8.1,(27人评价),作者/译者： 〔英〕威廉•莫里斯 著、陈晔 编 ,出版信息：  人民文学出版社 / 2018-12 / 138.00,https://book.douban.com/subject/30338447/
楼房花朵:ApartmentBlossom,8.1,(41人评价),作者/译者： 李涵、金秋野 ,出版信息：  东华大学出版社 / 2021-1-1 / 79.00元,https://book.douban.com/subject/35294656/
世界时装史,8.1,(351人评价),作者/译者： 王受之 ,出版信息：  中国青年出版社 / 2002-9 / 60.00元,https://book.douban.com/subject/1368208/
千万别用Futura:百年传奇字体的前世今生,8.1,(37人评价),作者/译者： [美] 道格拉斯·托马斯 / 厉致谦、俞佳颖 ,出版信息：  上海人民美术出版社 / 2020-11 / 68.00,https://book.douban.com/subject/35251990/
中国纹样,8.1,(105人评价),作者/译者： [英]欧文·琼斯 / 侯晓莉 ,出版信息：  上海古籍出版社 / 2016-4 / 138.00元,https://book.douban.com/subject/26772618/
学会创造性观察:摄影中的设计色彩和构图,8.1,(225人评价),作者/译者： 布赖恩·彼得森 / 汤亚竹 ,出版信息：  湖南美术出版社 / 2006-8 / 55.00元,https://book.douban.com/subject/1907996/
建筑体验,8.1,(563人评价),作者/译者： S・E・拉斯姆森 / 刘亚芬 ,出版信息：  知识产权出版社 / 2003-2-1 / 25.00元,https://book.douban.com/subject/1116832/
工艺之道,8.1,(716人评价),作者/译者： [日] 柳宗悦 / 徐艺乙 ,出版信息：  广西师范大学出版社 / 2011-1 / 38.00,https://book.douban.com/subject/5936610/
移动应用UI设计模式（第2版）,8.1,(245人评价),作者/译者： [美] Theresa Neil / 田原 ,出版信息：  人民邮电出版社 / 2015-1 / 79.00元,https://book.douban.com/subject/26296679/
中国传统色：色彩通识100讲,8.1,(48人评价),作者/译者： 郭浩 ,出版信息：  中信出版集团 / 2021-4 / 98,https://book.douban.com/subject/35390845/
版式设计:THELAYOUTBOOK,8.1,(194人评价),作者/译者： ,出版信息： Gavin Ambrose、Paul Harris / 2008-5 / 89.00元,https://book.douban.com/subject/3100441/
老板，这种设计没人买！,8.1,(240人评价),作者/译者： [日]川岛蓉子 / 丁丁虫 ,出版信息：  云南美术出版社 / 2018-5-10 / 58.00元,https://book.douban.com/subject/30225716/
保罗·史密斯的骑行剪贴簿,8.1,(63人评价),作者/译者： [英] 保罗•史密斯 / 何兆志 ,出版信息：  浦睿文化·湖南文艺出版社 / 2019-6 / 138.00元,https://book.douban.com/subject/33451698/
眼动追踪：用户体验设计利器,8.1,(15人评价),"作者/译者： 【美】珍妮弗•罗马诺•伯格斯托姆（Jennifer Romano Bergstrom）,(安德鲁•乔纳森•沙尔) Andrew Jonathan Schall 著 / 宫鑫 康宁 杨志芳 译 ",出版信息：  电子工业出版社 / 2015-10 / 99.00,https://book.douban.com/subject/26658660/
如画观法,8.1,(278人评价),作者/译者： 王欣 ,出版信息：  同济大学出版社 / 2015-12-1 / 228.00元,https://book.douban.com/subject/26699062/
Typography字誌Issue04:手寫字的魅力,8.1,(46人评价),作者/译者： Graphic社編輯部 / 高锜桦、曾国榕、柯志杰、廖紫伶、黄慎慈 ,出版信息：  臉譜 / 2018-2-7 / NTD 450,https://book.douban.com/subject/27668124/
配色大原则,8.1,(49人评价),作者/译者： ［日］山田纯也、［日］柘植Hiropon、［日］长井美树、［日］内村光一、［日］永井弘人 / 郝皓 ,出版信息：  江苏凤凰科学技术出版社 / 2017-10 / 88.00元,https://book.douban.com/subject/27174408/
精益客户开发,8.1,(49人评价),作者/译者： [美] Cindy Alvarez / 雷　钰、边　蕤 ,出版信息：  人民邮电出版社 / 2015-10 / 59.00元,https://book.douban.com/subject/26641506/
从后期到后期,8.1,(56人评价),作者/译者： 叶明 ,出版信息：  北京大学出版社 / 2017-1-1 / 98元,https://book.douban.com/subject/26952797/
用户体验度量:收集、分析与呈现,8.1,(392人评价),作者/译者： [美] 特里斯(Tullis.T.)、[美] 阿伯特(Albert.B.) / 周荣刚 ,出版信息：  机械工业 / 2009-8 / 49.00,https://book.douban.com/subject/4009856/
装潢志,8.0,(45人评价),作者/译者： [明]周嘉胄著、尚莲霞编著 ,出版信息：  中华书局 / 2012-2 / 24.00元,https://book.douban.com/subject/10561379/
行为设计学(零成本改变):零成本改变,8.0,(385人评价),作者/译者： ,出版信息： [美] 奇普·希思、[美] Dan·Health / 中信出版社,https://book.douban.com/subject/30322086/
幸绘京城守艺人,8.0,(93人评价),作者/译者： 何思倩 ,出版信息：  清华大学出版社 / 2016-9-1 / CNY 58.00,https://book.douban.com/subject/26866156/
赢在用户:Web人物角色创建和应用实践指,8.0,(1191人评价),作者/译者： [美]Steve Mulder、[美]Zivv Yarr / 范晓燕 ,出版信息：  机械工业出版社 / 2007-08-01 / 29.00,https://book.douban.com/subject/2157554/
峰值体验:影响用户决策的关键时刻,8.0,(56人评价),作者/译者： 汪志谦 & 朱海蓓 ,出版信息：  中信出版集团 / 2021-1 / 49.00元,https://book.douban.com/subject/35311018/
锦绣蓝图:怎样规划令人流连忘返的网站(第2版),8.0,(1050人评价),作者/译者： [美] 沃德科 (Christina Wodtke)、[美] 戈夫拉 (Austin Govella) / 蔡芳 ,出版信息：  人民邮电出版社 / 2009-11-01 / 59.00,https://book.douban.com/subject/4076216/
"PPT,要你好看",8.0,(401人评价),作者/译者： 杨臻 ,出版信息：  电子工业出版社 / 2012-1-1 / 49.90元,https://book.douban.com/subject/6960889/
桑泽洋子,8.0,(60人评价),作者/译者： 桑泽洋子 / 王之光 ,出版信息：  新星出版社 / 2020-11 / 28,https://book.douban.com/subject/35249379/
设计的陷阱：用户体验设计案例透析,8.0,(17人评价),作者/译者： [美] 乔纳森·沙利亚特、[加] 辛西娅 • 萨瓦德 • 索西耶 / 过燕雯 ,出版信息：  人民邮电出版社 / 2020-1 / 59.00元,https://book.douban.com/subject/34940405/
苏联设计时代1950—1989,8.0,(209人评价),作者/译者： 英国费顿出版社 编著、莫斯科设计博物馆 供图 / 任梦欣 ,出版信息：  中国画报出版社 / 2020-6 / 98.00元,https://book.douban.com/subject/35076051/
负建筑,8.0,(3780人评价),作者/译者： [日] 隈研吾 / 计丽屏 ,出版信息：  山东人民出版社 / 2008-1 / 48.00元,https://book.douban.com/subject/2382994/
设计博物馆,8.0,(20人评价),作者/译者： 皮特，菲尔、夏洛特，菲尔 / 王树良、张玉花 ,出版信息：  中国友谊出版公司 / 2018-7 / 198,https://book.douban.com/subject/25981332/
设计之外——比修图更重要的111件事,8.0,(33人评价),作者/译者： [美]Michael Janda ,出版信息：  人民邮电出版社 / 2015-8-1 / CNY 59.00,https://book.douban.com/subject/26684501/
心:稻盛和夫的一生嘱托,8.0,(1796人评价),作者/译者： [日] 稻盛和夫 / 曹岫云、曹寓刚 ,出版信息：  人民邮电出版社 / 2020-5 / 59.00元,https://book.douban.com/subject/35043951/
平面设计材料表现与特殊效果,8.0,(70人评价),作者/译者： 凯瑟琳·费希尔 ,出版信息：  上海人民美术 / 2008-1 / 88.00元,https://book.douban.com/subject/3003592/
包豪斯,8.0,(1185人评价),作者/译者： [英] 弗兰克·惠特福德 / 林鹤 ,出版信息：  生活·读书·新知三联书店 / 2001-12 / 32.00元,https://book.douban.com/subject/1031262/
再造魅力故乡:日本传统街区重生故事,8.0,(555人评价),作者/译者： [日] 西村幸夫 / 王惠君 ,出版信息：  清华大学出版社 / 2007-04-01 / 28.00,https://book.douban.com/subject/2119511/
设计的生态学:新设计教科书,8.0,(194人评价),作者/译者： 后藤武、佐佐木正人、深泽直人 / 黄友玫 ,出版信息：  广西师范大学出版社 / 2016-3-31 / 48.00,https://book.douban.com/subject/26767675/
空间的语言,8.0,(252人评价),作者/译者： 劳森 / 杨青娟 ,出版信息：  建工 / 2003-12 / 43.00元,https://book.douban.com/subject/1180782/
何为美好生活：BeamsatHome,8.0,(830人评价),作者/译者： [日] 宝岛社 / 黄怡轶 ,出版信息：  浦睿文化·湖南美术出版社 / 2017-6 / 128.00元,https://book.douban.com/subject/27039453/
像艺术家一样思考Ⅲ:贝蒂的色彩,8.0,(1129人评价),作者/译者： 贝蒂·艾德华 / 朱民 ,出版信息：  北方文艺出版社 / 2008-5-1 / 39.00元,https://book.douban.com/subject/3065652/
设计课:马里兰艺术学院平面设计案例集（第2版）,8.0,(17人评价),作者/译者： [美] 埃伦·勒普顿、[美] 珍妮弗·科尔·菲利普斯 / 成尚效 ,出版信息：  后浪 | 湖南美术出版社 / 2020-11 / 120.00元,https://book.douban.com/subject/35223191/
BEAMSATHOME2:136个人的家与生活,8.0,(842人评价),作者/译者： (日) 宝岛社 编 / 郑晓蕾 ,出版信息：  新星出版社 / 2016-10 / 128.00元,https://book.douban.com/subject/26890247/
物尽其用:老百姓的当代艺术,8.0,(1065人评价),作者/译者： 巫鸿 编著 ,出版信息：  上海人民出版社 / 2011-4 / 45.00元,https://book.douban.com/subject/6079823/
瞬间之美:Web界面设计如何让用户心动,8.0,(2137人评价),"作者/译者： [美] Robert Hoekman, Jr. / 向怡宁 ",出版信息：  人民邮电出版社 / 2009-7 / 45.00元,https://book.douban.com/subject/3886044/
品味，從知識開始:日本設計天王打造百億暢銷品牌的美學思考術,8.0,(99人评价),作者/译者： ,出版信息： 水野学 / 時報出版 / 2016-5-3,https://book.douban.com/subject/26824987/
欲望的教育:美意识创造未来,8.0,(673人评价),作者/译者： (日) 原研哉 / 张钰 ,出版信息：  广西师范大学出版社 / 2012-3 / 59.80元,https://book.douban.com/subject/10539159/
艺术创业论,8.0,(820人评价),作者/译者： [日] 村上隆 / 江明玉 ,出版信息：  中信出版社 / 2011-3 / 39.00 元,https://book.douban.com/subject/5439620/
做字：实用字体设计法（全彩）,8.0,(38人评价),作者/译者： 钱浩（Hawking） ,出版信息：  电子工业出版社 / 2019-9 / 168,https://book.douban.com/subject/34869062/
白,8.0,(2081人评价),作者/译者： 原研哉 ,出版信息：  中央公論新社 / 2008-5 / JPY 1995,https://book.douban.com/subject/3287650/
分寸.设计-发现黄金比例恒久之美:发现黄金比例恒久之美,8.0,(28人评价),作者/译者： 金柏丽·伊兰姆 / 谭浩 ,出版信息：  电子工业出版社 / 2012-8 / 49.00元,https://book.douban.com/subject/11636567/
AI3.0,8.0,(84人评价),作者/译者： [美] 梅拉妮·米歇尔 / 王飞跃、李玉珂、王晓、张慧 ,出版信息：  四川科学技术出版社 / 2021-2 / 99.90元,https://book.douban.com/subject/35351678/
格式塔心理学原理（上下）,8.0,(188人评价),作者/译者： [德] 库尔特·考夫卡 / 黎炜 ,出版信息：  浙江教育出版社 / 1997-9 / 32.00元,https://book.douban.com/subject/1551550/
游戏设计快乐之道,8.0,(197人评价),作者/译者： 科斯特 (Raph Koster) / 赵俐 ,出版信息：  人民邮电出版社 / 2014-7-1 / CNY 49.00,https://book.douban.com/subject/25982547/
艺术的起源,8.0,(742人评价),作者/译者： [日] 杉本博司 / 林叶 ,出版信息：  广西师范大学出版社 / 2014-4 / 78.00,https://book.douban.com/subject/25849608/
时尚的艺术与批评:关于川久保玲、缪西亚•普拉达、瑞克•欧文斯……,8.0,(105人评价),作者/译者： [ 澳] 亚当•盖奇、[ 新西兰] 维基•卡拉米娜 / 孙诗淇 ,出版信息：  重庆大学出版社 / 2019-10-31 / 99.00,https://book.douban.com/subject/34863798/
Re_没有代表作:二〇〇三—二〇〇九作品集,8.0,(54人评价),作者/译者： 聂永真 / 世纪文景,出版信息： 上海人民出版社 / 2017-3-1 / 148.00,https://book.douban.com/subject/26841143/
亲爱的界面:让用户乐于使用、爱不释手,8.0,(315人评价),作者/译者： [瑞士] Lukas Mathis / 王军锋、杨蕾、曾小进 ,出版信息：  人民邮电出版社出版 / 2012-11 / 49.00元,https://book.douban.com/subject/20278578/
川久保玲：边界之间的艺术,8.0,(163人评价),作者/译者： [英]安德鲁•博尔顿、[日]川久保玲 / 王旖旎 ,出版信息：  重庆大学出版社 / 2019-12 / 399.00元,https://book.douban.com/subject/34886329/
时装设计元素:面料与设计,8.0,(206人评价),作者/译者： [英] 杰妮·阿黛尔 / 朱方龙 ,出版信息：  中国纺织出版社 / 2010-1 / 49.80元,https://book.douban.com/subject/4225993/
佐藤可士和的超級整理術:KashiwaSato'sultimatemethodforreachingtheessentials.,8.0,(616人评价),作者/译者： 佐藤可士和、Kashiwa Sato / 常純敏 ,出版信息：  木馬文化 / 2008-9-4 / 100.00元,https://book.douban.com/subject/3212332/
UI设计与认知心理学（全彩）,8.0,(38人评价),作者/译者： 郑昊 ,出版信息：  电子工业出版社 / 2019-9-1 / 89.9,https://book.douban.com/subject/34855617/
色彩的秘密生活,8.0,(934人评价),作者/译者： [英] 卡西亚·圣克莱尔 / 李迎春 ,出版信息：  湖南文艺出版社 / 2019-9 / 88.00,https://book.douban.com/subject/34442420/
颜色的故事:调色板的自然史,8.0,(1810人评价),作者/译者： [英] 维多利亚·芬利 / 姚芸竹 ,出版信息：  生活·读书·新知三联书店 / 2008-9 / 38.00,https://book.douban.com/subject/3223917/
