书名,评分,评价人数,作者,出版社,url
幻想图书馆,7.6,(2870人评价),作者/译者： 寺山修司 (Terayama Shuzi) / 黄碧君 ,出版信息：  民主与建设出版社 / 2021-2-1 / 35.00,https://book.douban.com/subject/25886172/
愚者之毒:日本推理名家傑作選56,7.6,(150人评价),作者/译者： 宇佐美真琴 / 林美琪 ,出版信息：  獨步文化 / 2018-5-31 / NT$360,https://book.douban.com/subject/30202995/
沙拉纪念日,7.6,(275人评价),作者/译者： 〔日〕俵万智 / 曹曼 ,出版信息：  天津人民出版社 / 2019-1 / 58.00元,https://book.douban.com/subject/30409182/
1Q84BOOK3:10月～12月,7.6,(46464人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2011-1 / 39.50元,https://book.douban.com/subject/5502995/
人生删除事务所.归零,7.6,(156人评价),作者/译者： [日]本多孝好 / 吕灵芝 ,出版信息：  四川文艺出版社 / 2020-10 / 45,https://book.douban.com/subject/35060720/
我这一代东京人,7.6,(2515人评价),作者/译者： [日] 新井一二三 ,出版信息：  上海译文出版社 / 2011-4 / 24.00元,https://book.douban.com/subject/5921793/
黑笑小说:东野圭吾作品11,7.6,(15599人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2010-7 / 22.00元,https://book.douban.com/subject/4213995/
三万年前的星空,7.6,(1951人评价),作者/译者： [日]谷川俊太郎 / 田原 ,出版信息：  江苏凤凰文艺出版社 / 2018-11-1 / 45,https://book.douban.com/subject/30325334/
造物有灵且美,7.6,(1155人评价),作者/译者： [日]赤木明登 / 蕾克 ,出版信息：  浦睿文化·湖南美术出版社 / 2015-7 / 56.00元,https://book.douban.com/subject/26538428/
男人这东西:渡边淳一作品,7.6,(12278人评价),作者/译者： [日]渡边淳一 / 炳坤 郑成 ,出版信息：  文化艺术出版社 / 2004-02 / 24.00,https://book.douban.com/subject/1035517/
夜半蜘蛛猴,7.6,(2615人评价),作者/译者： [日] 村上春树 文、安西水丸 画 / 林少华 ,出版信息：  上海译文出版社 / 2002-1 / 18.00元,https://book.douban.com/subject/1067919/
我去你留两秋天:正冈子规俳句400,7.6,(36人评价),作者/译者： [日]正冈子规 / 陈黎、张芬龄 / 雅众文化,出版信息： 北京联合出版公司 / 2021-1 / 58,https://book.douban.com/subject/35309304/
她死去的那一晚:匠千晓系列02,7.6,(2575人评价),作者/译者： [日] 西泽保彦 / 孙国栋 ,出版信息：  新星出版社 / 2015-6 / 28.00元,https://book.douban.com/subject/26373943/
谁杀了她,7.6,(5809人评价),作者/译者： (日) 东野圭吾 / 袁斌 ,出版信息：  北京十月文艺出版社 / 2018-6 / 49.50元,https://book.douban.com/subject/30210250/
疯癫老人日记,7.6,(1921人评价),作者/译者： 谷崎润一郎 / 竺家荣 ,出版信息：  上海译文出版社 / 2010年6月 / 20.00,https://book.douban.com/subject/4160509/
放学后,7.6,(131700人评价),作者/译者： （日）东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010-1 / 20.00,https://book.douban.com/subject/4074636/
花的圆舞曲,7.6,(996人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2014-9-15 / 35.00元,https://book.douban.com/subject/25960668/
盗梦侦探,7.6,(703人评价),作者/译者： [日] 筒井康隆 / 丁丁虫 ,出版信息：  上海译文出版社 / 2015-9 / 48.00元,https://book.douban.com/subject/26274009/
面包和汤和猫咪好天气,7.6,(369人评价),作者/译者： [日] 群阳子 / 张悦 ,出版信息：  人民文学出版社 / 2016-12 / 36.00,https://book.douban.com/subject/26928531/
我心中尚未崩坏的部分,7.6,(4616人评价),作者/译者： 白石一文 / 陈明姿、王忆云 ,出版信息：  上海人民出版社 / 2013-8 / 32.00元,https://book.douban.com/subject/24319078/
冰菓,7.6,(1074人评价),作者/译者： 米澤穗信 / HANA ,出版信息：  獨步文化 / 2011-8-16 / NT$250,https://book.douban.com/subject/6756232/
蟹工船,7.6,(1094人评价),作者/译者： ［日本］小林多喜二 / 叶渭渠 ,出版信息：  译林出版社 / 2009-1 / 18.00元,https://book.douban.com/subject/3438442/
胰脏物语,7.6,(967人评价),作者/译者： [日]住野夜 / 郭勇 ,出版信息：  华中科技大学出版社 / 2017-7 / 39.80元,https://book.douban.com/subject/27017799/
D坂杀人事件,7.6,(3898人评价),作者/译者： (日) 江户川乱步 / 林哲逸 ,出版信息：  新星出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/6060436/
黑暗坡食人树,7.5,(3986人评价),作者/译者： （日）岛田庄司 / 陈涤 ,出版信息：  新星出版社 / 2009-7 / 32.00元,https://book.douban.com/subject/3787195/
我将独自前行,7.5,(2228人评价),作者/译者： [日] 若竹千佐子 / 杜海玲 ,出版信息：  北京联合出版公司 / 2020-3 / 42.00元,https://book.douban.com/subject/34950362/
我的美的世界,7.5,(797人评价),作者/译者： [日] 森茉莉 / 谢同宇 ,出版信息：  译林出版社 / 2016-3 / 38.00,https://book.douban.com/subject/26577701/
天黑以后,7.5,(9483人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2012-2 / 29.50元,https://book.douban.com/subject/7056685/
羔羊的盛宴,7.5,(494人评价),作者/译者： [日]米泽穗信 / 徐奕 ,出版信息：  人民文学出版社 / 2020-1 / 58.00元,https://book.douban.com/subject/34431939/
推理要在本格前,7.5,(1541人评价),作者/译者： [日] 谷崎润一郎、[日] 芥川龙之介、[日] 梦野久作、[日] 江户川乱步、[日] 佐藤春夫、[日] 山本周五郎、太宰治、[日] 海野十三、[日] 坂口安吾、小酒井不木等 / 徐建雄 ,出版信息：  浙江文艺出版社 / 2020-4 / 49.80元,https://book.douban.com/subject/34998081/
如空气般存在的我,7.5,(269人评价),作者/译者： [日] 中田永一 / 刘姿君 ,出版信息：  台海出版社 / 2020-10 / 48.00,https://book.douban.com/subject/35074041/
无可慰藉,7.5,(2457人评价),作者/译者： (英)石黑一雄 / 郭国良、李杨 ,出版信息：  上海译文出版社 / 2013-4 / 58.00元,https://book.douban.com/subject/20453463/
超杀人事件,7.5,(1070人评价),作者/译者： [日] 东野圭吾 / 计丽屏 ,出版信息：  南海出版公司 / 2019-7 / 49.50元,https://book.douban.com/subject/30376544/
如果世上不再有猫:你能看见自己内心的黑洞吗?,7.5,(6825人评价),作者/译者： [日]川村元气 / 王蕴洁 ,出版信息：  长江文艺出版社 / 2014-11-20 / 38元,https://book.douban.com/subject/26242908/
惜别,7.5,(1178人评价),作者/译者： [日] 太宰治 / 何青鹏 ,出版信息：  现代出版社 / 2017-5-1 / 28.00,https://book.douban.com/subject/27025572/
月鱼,7.5,(1098人评价),作者/译者： [日] 三浦紫苑 / 毛叶枫 ,出版信息：  北京联合出版公司 / 2018-6 / 38.00元,https://book.douban.com/subject/30159062/
便利店人間,7.5,(510人评价),作者/译者： 村田沙耶香 / 王華懋 ,出版信息：  悅知文化 / 2017-7-27 / NT360,https://book.douban.com/subject/27084032/
木暮庄,7.5,(834人评价),作者/译者： [日] 三浦紫苑 / 蒋葳 / 世纪文景,出版信息： 上海人民出版社 / 2017-11-1 / 38.00,https://book.douban.com/subject/27114415/
卍,7.5,(2482人评价),作者/译者： [日] 谷崎润一郎 / 竺家荣 ,出版信息：  上海译文出版社 / 2010-11 / 22.00元,https://book.douban.com/subject/4850848/
跷跷板妖怪,7.5,(564人评价),作者/译者： [日] 伊坂幸太郎 / 吕灵芝 ,出版信息：  湖南文艺出版社 / 2020-9 / 48.00元,https://book.douban.com/subject/35152303/
一念一事,7.5,(106人评价),作者/译者： [日] 上村松园 / 方旭 ,出版信息：  北京时代华文书局 / 2020-6 / 49.00元,https://book.douban.com/subject/30319988/
虚无的十字架,7.5,(45639人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  湖南文艺出版社 / 2015-7 / 39.80元,https://book.douban.com/subject/26413027/
杀人之门,7.5,(9451人评价),作者/译者： [日] 东野圭吾 / 张智渊 ,出版信息：  南海出版公司 / 2011-4 / 29.80元,https://book.douban.com/subject/5416915/
幻夜:东野圭吾作品06,7.5,(73192人评价),作者/译者： （日）东野圭吾 / 李炜 ,出版信息：  南海出版公司 / 2009-9 / 28.00元,https://book.douban.com/subject/4009552/
谁杀了她:加贺探案集3,7.5,(16240人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  南海出版公司 / 2012-10 / 28.00元,https://book.douban.com/subject/10594788/
饮食术:风靡日本的科学饮食教科书,7.5,(768人评价),作者/译者： [日] 牧田善二 / 肖爽、梁永宣 ,出版信息：  中国中医药出版社 / 2020-10 / 59.80元,https://book.douban.com/subject/35233219/
鬼畜之家,7.5,(344人评价),作者/译者： [日]深木章子 / 周庠宇 ,出版信息：  台海出版社 / 2020-5 / 56.00元,https://book.douban.com/subject/35049731/
刺杀骑士团长,7.5,(28386人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-3 / 98.00元,https://book.douban.com/subject/27199470/
我杀了他,7.5,(2710人评价),作者/译者： [日]东野圭吾 / 郑琳 ,出版信息：  南海出版公司 / 2019-5 / 55.00,https://book.douban.com/subject/30317423/
闪闪发光的人生,7.5,(7274人评价),作者/译者： [日]小川糸 / 吴曦 ,出版信息：  湖南文艺出版社 / 2019-1-31 / 48.00元,https://book.douban.com/subject/30255971/
单恋:东野圭吾作品15,7.5,(24991人评价),作者/译者： [日] 东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010年10月 / 28.00元,https://book.douban.com/subject/4928387/
窗灯,7.4,(1467人评价),作者/译者： [日]青山七惠 / 竺家荣 ,出版信息：  上海译文出版社 / 2013-8 / 25.00元,https://book.douban.com/subject/25776354/
一切随缘,7.4,(896人评价),作者/译者： [日]  树木希林 / 陈林俊 ,出版信息：  人民文学出版社 / 2020-7 / 49.00元,https://book.douban.com/subject/34933201/
向日葵不开的夏天:红壳纪念版,7.4,(2945人评价),作者/译者： [日] 道尾秀介 / 于彤彤 ,出版信息：  新星出版社 / 2016-10 / 38.00,https://book.douban.com/subject/26873412/
樱风堂书店,7.4,(611人评价),作者/译者： [日] 村山早纪 / 周立彬 ,出版信息：  北京联合出版公司 / 2019-4 / 42,https://book.douban.com/subject/30475816/
我的男人,7.4,(2487人评价),作者/译者： (日) 樱庭一树 / 林青华 ,出版信息：  上海译文出版社 / 2010-2 / 28.00元,https://book.douban.com/subject/4262654/
电子脑叶,7.4,(114人评价),作者/译者： [日] 野崎惑 / 李彦桦 ,出版信息：  台海出版社 / 2021-2 / 48.00,https://book.douban.com/subject/35268371/
白色猎人:渡边淳一自选集002,7.4,(2509人评价),作者/译者： 渡边淳一 / 马洪月、刘宗和 ,出版信息：  文汇出版社 / 2008-11 / 22.00,https://book.douban.com/subject/3272415/
女神,7.4,(634人评价),作者/译者： [日] 三岛由纪夫 / 陈德文 ,出版信息：  上海译文出版社 / 2017-8 / 38,https://book.douban.com/subject/27063789/
一定有人在祈祷着,7.4,(572人评价),作者/译者： [日] 山田宗树 / 罗越 ,出版信息：  湖南文艺出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30302112/
遥远的旅行,7.4,(37人评价),作者/译者： [日本] 川端康成 / 连子心 ,出版信息：  湖南文艺出版社 / 2021-5 / 48,https://book.douban.com/subject/35355664/
学习变现:如何把知识精准转化成价值,7.4,(123人评价),作者/译者： [日] 清水久三子 / 罗凌琼 ,出版信息：  后浪丨民主与建设出版社 / 2021-4 / 42.00元,https://book.douban.com/subject/35406707/
火神被杀,7.4,(387人评价),作者/译者： [日] 松本清张 / 陈修齐 ,出版信息：  江苏凤凰文艺出版社 / 2020-12 / 49.80元,https://book.douban.com/subject/35241042/
旋涡猫的找法:村上朝日堂日记,7.4,(227人评价),作者/译者： [日] 村上春树、[日] 安西水丸、[日] 村上阳子 摄影 / 林少华 ,出版信息：  上海译文出版社 / 2020-8 / 45.00元,https://book.douban.com/subject/35008721/
名侦探的守则:东野圭吾作品09,7.4,(18189人评价),作者/译者： (日) 东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2010-4 / 22,https://book.douban.com/subject/4264003/
袭击面包店,7.4,(7494人评价),作者/译者： (日)村上春树、(德)卡特•曼施克 (插图) / 施小炜 ,出版信息：  南海出版公司 / 2015-1-1 / 29.50元,https://book.douban.com/subject/26264956/
你好，世界:《你好世界》动画原作小说,7.4,(37人评价),作者/译者： [日] 野崎惑 / 蔡东辉 ,出版信息：  中国友谊出版公司 / 2021-4 / 49.80元,https://book.douban.com/subject/35268372/
昼颜:工作日午后三点出现的恋人们,7.4,(1625人评价),作者/译者： [日]井上由美子、[日]百濑忍 / 蒋涛 ,出版信息：  广西科学技术出版社 / 2015-3-10 / 38.00,https://book.douban.com/subject/26309151/
1Q84BOOK3:10月-12月,7.4,(1114人评价),作者/译者： [日]村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2018-9-1 / 49.60元,https://book.douban.com/subject/30203784/
男人这东西:男というもの,7.4,(619人评价),作者/译者： [日] 渡边淳一 / 陆求实 ,出版信息：  青岛出版社 / 2018-5 / 39.00元,https://book.douban.com/subject/30411002/
寺山修司少女诗集,7.4,(2259人评价),作者/译者： [日]寺山修司 / 彭永坚 ,出版信息：  湖南文艺出版社 / 2018-7 / 56.00,https://book.douban.com/subject/30183053/
敲响密室之门,7.4,(2753人评价),作者/译者： [日] 青崎有吾 / 丁灵 ,出版信息：  新星出版社 / 2017-4 / 36.00,https://book.douban.com/subject/26985352/
夏天、烟火和我的尸体,7.4,(14790人评价),作者/译者： [日] 乙一 / 连子心 ,出版信息：  南海出版公司 / 2019-9 / 45.00,https://book.douban.com/subject/34778574/
献给虚无的供物,7.4,(1629人评价),作者/译者： [日] 中井英夫 / 薛军 ,出版信息：  新星出版社 / 2012-3 / 32.00元,https://book.douban.com/subject/10515231/
复乐园,7.4,(2239人评价),作者/译者： 渡边淳一 / 竺家荣 ,出版信息：  作家出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4240395/
孤独美食家,7.4,(6236人评价),作者/译者： [日] 村上龙 / 王蕴洁 ,出版信息：  湖南文艺出版社 / 2020-1 / 49.00元,https://book.douban.com/subject/20267987/
好色一代女,7.4,(1001人评价),作者/译者： 井原西鹤 / 于婧 ,出版信息：  重庆出版社 / 2015-5 / 32.8,https://book.douban.com/subject/25769986/
毕业,7.4,(2972人评价),作者/译者： [日]东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2019-3 / 49.50元,https://book.douban.com/subject/30317422/
100个基本:松浦弥太郎的人生信条,7.4,(10216人评价),作者/译者： [日]松浦弥太郎 / 尹宁 / 浦睿文化,出版信息： 湖南人民出版社 / 2014-4-10 / 42.00元,https://book.douban.com/subject/25858068/
美丘,7.4,(372人评价),作者/译者： [日]石田衣良 / 纪鑫 ,出版信息：  青岛出版社 / 2020-1 / 35.00,https://book.douban.com/subject/27197024/
蓝玫瑰不会安眠,7.4,(1190人评价),作者/译者： （日）市川忧人 / 吕灵芝 ,出版信息：  新星出版社 / 2019-12 / 49.00,https://book.douban.com/subject/32495024/
然后，我就一个人了:山本文绪作品04,7.4,(5386人评价),作者/译者： [日] 山本文绪 / 李洁 ,出版信息：  南海出版公司 / 2013-1 / 25.00元,https://book.douban.com/subject/6967980/
无颜的肖像,7.4,(823人评价),作者/译者： [日] 连城三纪彦 / 刘羽阳 ,出版信息：  新星出版社 / 2020-6 / 48.00,https://book.douban.com/subject/34930973/
替身,7.4,(5849人评价),作者/译者： [日] 绫辻行人 / 成洁 ,出版信息：  人民文学出版社 / 2012-3 / 39.80元,https://book.douban.com/subject/10473576/
佛系：如何成为一个快乐的人:如何成为一个快乐的人,7.4,(1688人评价),作者/译者： [日]草薙龙瞬 / 许天小 ,出版信息：  江苏凤凰文艺出版社 / 2018-3 / 39.8,https://book.douban.com/subject/30152934/
百鬼夜行－阴,7.4,(2111人评价),作者/译者： [日] 京极夏彦 / 林哲逸 ,出版信息：  上海人民出版社 / 2013-1 / 45.00元,https://book.douban.com/subject/11639946/
今天也要用心过生活:松浦弥太郎生活小哲学,7.4,(5825人评价),作者/译者： 松浦弥太郎 / 张富玲 ,出版信息：  湖南人民出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/26171593/
草莓人生,7.4,(1334人评价),作者/译者： [日]荻原浩 / 黄悦生 ,出版信息：  上海文艺出版社 / 2019-9-20 / 49.00元,https://book.douban.com/subject/30487096/
再见，黑鸟,7.4,(1771人评价),作者/译者： [日]伊坂幸太郎 / 黄悦生 ,出版信息：  上海文化出版社 / 2019-4 / 49.80,https://book.douban.com/subject/30475755/
再见马戏团,7.4,(651人评价),作者/译者： [日] 伊坂幸太郎、[意]曼努埃尔·菲奥（绘） / 倪莎莎 ,出版信息：  南海出版公司 / 2020-4 / 45.00元,https://book.douban.com/subject/34907835/
众神的晚霞,7.4,(227人评价),作者/译者： [日] 渡边淳一 / 王星星 ,出版信息：  青岛出版社 / 2020-7 / 42元,https://book.douban.com/subject/35081685/
同栖生活,7.4,(2363人评价),作者/译者： 吉田修一 / 竺家荣 ,出版信息：  上海人民出版社 / 2016-8-1 / 35.00元,https://book.douban.com/subject/26825826/
彩虹,7.4,(382人评价),作者/译者： [日] 吉本芭娜娜 / 钱洁雯 ,出版信息：  上海译文出版社 / 2013-7-1 / 28.00元,https://book.douban.com/subject/25727330/
弃猫:当我谈起父亲时,7.4,(9653人评价),作者/译者： [日] 村上春树 / 烨伊 / 文治图书 ,出版信息：  花城出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35277887/
村上朝日堂,7.3,(269人评价),作者/译者： [日] 村上春树、[日] 安西水丸 / 林少华 ,出版信息：  上海译文出版社 / 2020-8 / 38.00元,https://book.douban.com/subject/35006229/
起风了,7.3,(69人评价),作者/译者： [日] 堀辰雄 ,出版信息：  黄悦生 / 天津人民出版社 / 2021-2-28,https://book.douban.com/subject/35272834/
痴人之爱,7.3,(3835人评价),作者/译者： （日本）谷崎润一郎 / 郑明钦 ,出版信息：  中国文联出版社 / 2000-08 / 20.00元,https://book.douban.com/subject/1069210/
不让生育的社会,7.3,(898人评价),作者/译者： [日]小林美希 / 廖雯雯 ,出版信息：  上海译文出版社 / 2020-8 / 45.00,https://book.douban.com/subject/35127691/
池袋西口公园,7.3,(58人评价),作者/译者： [日] 石田衣良 / 千日 ,出版信息：  上海人民出版社 / 2021-1 / 56元,https://book.douban.com/subject/35217640/
四重奏·始,7.3,(504人评价),作者/译者： [日] 柚木麻子 / 胡静 ,出版信息：  中国友谊出版公司 / 2018-3 / 42,https://book.douban.com/subject/27065379/
三重旋涡,7.3,(44人评价),作者/译者： [日]江户川乱步 / 冷欣 ,出版信息：  陕西师范大学出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35334789/
我辈孤雏,7.3,(2671人评价),作者/译者： [英] 石黑一雄 / 林为正 ,出版信息：  上海译文出版社 / 2018-3 / 46.00元,https://book.douban.com/subject/27605887/
明日将至,7.3,(348人评价),作者/译者： [日]山田咏美 / 赵婉宁 ,出版信息：  中国友谊出版公司 / 2019-7 / 39.8,https://book.douban.com/subject/30459272/
少女的港湾,7.3,(1084人评价),作者/译者： [日]川端康成 / 杨伟 ,出版信息：  浦睿文化·湖南文艺出版社 / 2014-8 / 42.00元,https://book.douban.com/subject/25947743/
桃源亭事件,7.3,(50人评价),作者/译者： [日] 陈舜臣 / 程亮 ,出版信息：  天津人民出版社 / 2021-1 / 59.00元,https://book.douban.com/subject/35281991/
重启人生,7.3,(224人评价),作者/译者： [日] 三秋缒 / 洪于琇 ,出版信息：  百花洲文艺出版社 / 2018-12 / 35.00,https://book.douban.com/subject/30394148/
沉默的巡游,7.3,(17893人评价),作者/译者： [日] 东野圭吾 / 边大玉 ,出版信息：  南海出版公司 / 2020-5 / 59.00,https://book.douban.com/subject/34786086/
情人,7.3,(11383人评价),作者/译者： 渡边淳一 / 祝子平 ,出版信息：  青岛出版社 / 2015-11-1 / 39,https://book.douban.com/subject/26665723/
阵雨中的车站,7.3,(1167人评价),作者/译者： (日)川端康成 / 叶渭渠 ,出版信息：  南海出版公司 / 2014-12 / 35.00元,https://book.douban.com/subject/26060718/
最后的信,7.3,(521人评价),作者/译者： [日] 岩井俊二 / 果露怡 ,出版信息：  四川文艺出版社 / 2019-9 / 55.00元,https://book.douban.com/subject/34478139/
再次遇见你,7.3,(589人评价),作者/译者： [日] 森绘都 / 毛叶枫 ,出版信息：  上海文艺出版社 / 2020-3-10 / 38,https://book.douban.com/subject/34970066/
工作漂流,7.3,(1676人评价),作者/译者： [日] 稻泉连 / 窦心浩、谭婉心 ,出版信息：  上海译文出版社 / 2019-7 / 48.00,https://book.douban.com/subject/33463965/
湖畔,7.3,(12754人评价),作者/译者： [日] 东野圭吾 / 沈杨 ,出版信息：  化学工业出版社 / 2016-1-1 / CNY 32.00,https://book.douban.com/subject/26598142/
悖论13,7.3,(2501人评价),作者/译者： 东野圭吾 / 林青华 ,出版信息：  南海出版公司 / 2014-9-20 / 39.5元,https://book.douban.com/subject/25957816/
幻夜,7.3,(2467人评价),作者/译者： [日]东野圭吾 / 李炜 ,出版信息：  南海出版公司 / 2018-5 / 59.6,https://book.douban.com/subject/27666929/
天气之子,7.2,(950人评价),作者/译者： [日] 新海诚 / 林青华 ,出版信息：  百花洲文艺出版社 / 2019-9 / 42.00元,https://book.douban.com/subject/34799480/
浮世澡堂,7.2,(244人评价),作者/译者： [日]式亭三马 / 周作人 ,出版信息：  上海人民出版社 / 2016-3 / 49.00元,https://book.douban.com/subject/26683494/
白河夜船,7.2,(772人评价),作者/译者： [日] 吉本芭娜娜 / 徐静波 ,出版信息：  上海译文出版社 / 2019-1 / 36.00,https://book.douban.com/subject/30217957/
侦探AI,7.2,(892人评价),作者/译者： [日]早坂吝 / 东惠子 ,出版信息：  新星出版社 / 2020-9 / 45.00,https://book.douban.com/subject/35183824/
民王,7.2,(517人评价),作者/译者： [日]池井户润 / 乔蕾 ,出版信息：  浙江人民出版社 / 2020-5 / 45,https://book.douban.com/subject/34952416/
分身,7.2,(3502人评价),作者/译者： [日] 东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2016-6 / 39.50元,https://book.douban.com/subject/26792376/
平行世界·爱情故事,7.2,(9109人评价),作者/译者： (日)东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2012-1-1 / 28.00元,https://book.douban.com/subject/6902164/
寂寞东京塔:江国香织作品04,7.2,(1402人评价),作者/译者： [日]江国香织 / [日]猿渡静子 ,出版信息：  南海出版公司 / 2014-5 / 32.00元,https://book.douban.com/subject/25829054/
岁月的针脚,7.2,(1176人评价),作者/译者： (日) 小川糸 / 吕灵芝 ,出版信息：  四川文艺出版社 / 2020-11 / 49.8,https://book.douban.com/subject/35167938/
无限近似于透明的蓝,7.2,(4070人评价),作者/译者： [日] 村上龙 / 张唯诚 ,出版信息：  上海译文出版社 / 2006-1 / 10.00元,https://book.douban.com/subject/1468393/
孤独小说家,7.2,(13152人评价),作者/译者： [日] 石田衣良 / 杨恋 ,出版信息：  北京联合出版公司 / 2016-4-1 / 36,https://book.douban.com/subject/26735064/
人生删除事务所,7.2,(1671人评价),作者/译者： [日] 本多孝好 / 吕灵芝 ,出版信息：  文治图书·四川文艺出版社 / 2020-6 / 45,https://book.douban.com/subject/34799802/
花与爱丽丝杀人事件,7.2,(1961人评价),作者/译者： [日] 乙一、[日] 岩井俊二 / 冷婷 ,出版信息：  中国友谊出版公司 / 2017-1 / 39.80元,https://book.douban.com/subject/26818786/
侦探伽利略,7.2,(15369人评价),作者/译者： [日] 东野圭吾 / 赵博、戴璐璐 ,出版信息：  海南出版社 / 2008-5 / 24.80元,https://book.douban.com/subject/3053207/
杀死玛丽苏,7.2,(2512人评价),作者/译者： [日]乙一 等 / 赵婉宁 ,出版信息：  北京联合出版公司 / 2019-9 / 42.00,https://book.douban.com/subject/33476148/
我想吃掉妳的胰臟,7.2,(687人评价),作者/译者： 住野夜 / 丁世佳 ,出版信息：  精誠資訊股份有限公司  悅知文化 / 2016-8-29 / NT$360,https://book.douban.com/subject/26826548/
沉睡的人鱼之家,7.2,(18891人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2017-6 / 39.80元,https://book.douban.com/subject/27028847/
不思议图书馆,7.2,(1566人评价),作者/译者： [日] 寺山修司 / 杨玲 / 浦睿文化,出版信息： 湖南人民出版社 / 2017-6 / 48.00,https://book.douban.com/subject/27026325/
白金数据,7.1,(10032人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2018-1 / 42.00元,https://book.douban.com/subject/27173553/
富士山禁恋,7.1,(2458人评价),作者/译者： [日] 松本清张 / 赵德远 ,出版信息：  江苏文艺出版社 / 2012-8 / 39.90元,https://book.douban.com/subject/7153418/
棉被,7.1,(1337人评价),作者/译者： (日)田山花袋 / 周阅 ,出版信息：  上海译文出版社 / 2011-10-1 / 20.00元,https://book.douban.com/subject/6720620/
只差一个谎言:加贺探案集6,7.1,(7281人评价),作者/译者： (日)东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2013-4 / 25.00元,https://book.douban.com/subject/21347638/
名侦探的诅咒:东野圭吾作品14,7.1,(8079人评价),作者/译者： (日)东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2010年8月 / 20.00元,https://book.douban.com/subject/4903440/
假面饭店,7.1,(11191人评价),作者/译者： [日]东野圭吾 / 宋扬 ,出版信息：  南海出版公司 / 2016-8 / 39.80元,https://book.douban.com/subject/26853726/
变身,7.1,(26343人评价),作者/译者： [日]东野圭吾 / 赵峻 ,出版信息：  南海出版社 / 2009-07-01 / 22.00元,https://book.douban.com/subject/3865832/
裂舌,7.1,(5938人评价),作者/译者： [日] 金原瞳 / 秦岚 ,出版信息：  上海译文出版社 / 2009-4 / 18.00,https://book.douban.com/subject/3672237/
失踪假日,7.1,(1414人评价),作者/译者： [日] 乙一 / 张秀强、李志颖、修愚 ,出版信息：  浙江人民出版社 / 2020-8 / 45.00元,https://book.douban.com/subject/35094679/
食蓼之虫,7.1,(150人评价),作者/译者： [日] 谷崎润一郎 / 谭晶华 ,出版信息：  上海译文出版社 / 2020-8 / 35.00,https://book.douban.com/subject/35130741/
小丑之花,7.1,(1702人评价),作者/译者： 太宰治 / 刘子倩 ,出版信息：  四川文艺出版社 / 2017-6 / 42.80元,https://book.douban.com/subject/27011963/
长长的回廊,7.1,(1416人评价),作者/译者： [日] 东野圭吾 / 蓝佳 ,出版信息：  南海出版公司 / 2020-10 / 59.00元,https://book.douban.com/subject/35039915/
沉睡的森林,7.1,(2842人评价),作者/译者： [日] 东野圭吾 / 郑琳 ,出版信息：  南海出版社 / 2019-3 / 49.50,https://book.douban.com/subject/30330292/
一个人生活,7.1,(2601人评价),作者/译者： [日] 谷川俊太郎 / 高伟健 ,出版信息：  湖南文艺出版社 / 2019-3 / 45.00元,https://book.douban.com/subject/30376420/
假面之夜,7.1,(2857人评价),作者/译者： [日] 东野圭吾 / 李倩、黄少安 ,出版信息：  南海出版公司 / 2018-6 / 58.00元,https://book.douban.com/subject/30206396/
只有你听到,7.1,(1022人评价),作者/译者： [日] 乙一 ,出版信息：  吴名、修愚 / 浙江人民出版社 / 2021-1,https://book.douban.com/subject/35216488/
梦幻花,7.1,(3636人评价),作者/译者： [日]东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2019-12 / 46.8,https://book.douban.com/subject/33427878/
大雪中的山庄,7.1,(6827人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2017-6 / 35.00元,https://book.douban.com/subject/27037148/
