书名,评分,评价人数,作者,出版社,url
厉害了，我的橱柜！:橱柜设计超图解,5.1,(23人评价),作者/译者： ,出版信息： 江苏凤凰科学技术出版社 / 2017-8-1 / 69.80元,https://book.douban.com/subject/27137357/
梦想花园,7.7,(79人评价),作者/译者： 朱泓默 ,出版信息：  中国电力出版社 / 2013-10-1 / 48.00,https://book.douban.com/subject/25719315/
知日·家宅,7.6,(1837人评价),作者/译者： 苏静 等编著 ,出版信息：  中信出版社 / 2013-9 / 35.00元,https://book.douban.com/subject/25723797/
住宅设计解剖书:隔断收纳整理术,7.1,(42人评价),作者/译者： (日) X-Knowledge / 刘峰 ,出版信息：  江苏凤凰科学技术出版社 / 2015-5 / 59,https://book.douban.com/subject/26394052/
隔断+收纳机关王:不是房间小，是你不会用,8.1,(18人评价),作者/译者： 美化家庭编辑部 ,出版信息：  江苏凤凰科学技术出版社 / 2015-5 / 59.8,https://book.douban.com/subject/26393743/
小蘇打洗衣法!:呵護肌膚與地球的樂活洗衣妙招,0.0,(少于10人评价),作者/译者： 岩尾明子 / 黃瓊仙 ,出版信息：  傑克魔豆文化事業股份有限公司 / 20070907 / NTD240.00,https://book.douban.com/subject/2242497/
厉害了，我的橱柜！:橱柜设计超图解,5.1,(23人评价),作者/译者： ,出版信息： 江苏凤凰科学技术出版社 / 2017-8-1 / 69.80元,https://book.douban.com/subject/27137357/
小户型装出大格局：日式简约风格,5.4,(32人评价),作者/译者： 苏末 ,出版信息：  江苏科学技术出版社 / 2017-5 / 39.8元,https://book.douban.com/subject/27082329/
住进英伦风的家,7.1,(17人评价),作者/译者： 齐舍设计事务所 ,出版信息：  南海出版公司 / 2015-2-1 / 49,https://book.douban.com/subject/26317435/
旅行-為了雜貨,7.2,(42人评价),作者/译者： 曾欣儀 ,出版信息：  朱雀文化 / 2006-8-5 / NTD280.00,https://book.douban.com/subject/2154236/
植物生活家：室内绿植搭配指南,6.8,(60人评价),作者/译者： 苏菲·李 ,出版信息：  中信出版集团·雅信 / 2020-1-15 / 78,https://book.douban.com/subject/34911295/
梦想花园,7.7,(79人评价),作者/译者： 朱泓默 ,出版信息：  中国电力出版社 / 2013-10-1 / 48.00,https://book.douban.com/subject/25719315/
知日·断舍离,7.1,(3861人评价),作者/译者： 苏静 ,出版信息：  中信出版社 / 2013-7-20 / 35.00元,https://book.douban.com/subject/24851599/
室内设计模型制作,7.8,(16人评价),作者/译者： [日] 仓林进 / 王超鹰、黄予立 ,出版信息：  上海人民美术出版社 / 2007-1 / 78.00元,https://book.douban.com/subject/2101245/
北欧简约风格/小户型装出大格局,5.6,(28人评价),作者/译者： ,出版信息： 苏末 / 天津凤凰空间文化传媒有限公司 / 2017-5-1,https://book.douban.com/subject/27057411/
明式家具研究,9.6,(902人评价),作者/译者： 王世襄 编著、袁荃猷 制图 ,出版信息：  生活·读书·新知三联书店 / 2008-8 / 96.00元,https://book.douban.com/subject/3204645/
懒人快速清洁300招,6.7,(31人评价),作者/译者： 陈安琪 ,出版信息：  吉林科学技术出版社 / 2007-5 / 19.80元,https://book.douban.com/subject/2059952/
柏林．創意的家空間,0.0,(少于10人评价),作者/译者： 久保田由希 / 呂紫淇 ,出版信息：  悅知文化 / 2011-1-3 / NT$260,https://book.douban.com/subject/5954022/
Kaunistakotiinpikkurahalla,7.3,(27人评价),作者/译者： ,出版信息： 2003年,https://book.douban.com/subject/1986461/
把家搬到郊外去:郊外居所设计+乡野生活指南,7.3,(20人评价),作者/译者： 时尚杂志社 编 ,出版信息：  中国城市出版社 / 2003-07-01 / 24.00元,https://book.douban.com/subject/1082459/
盆景小喷泉DIY,0.0,(少于10人评价),作者/译者： 巴利斯・玛尼恩、张勤文 / 张勤文 ,出版信息：  上海科学技术出版社 / 2005-1-1 / 28.00元,https://book.douban.com/subject/1219454/
35堂花草栽培课，打造家居微花园,0.0,(少于10人评价),作者/译者： 艾玛·哈迪 / 刘子正 ,出版信息：  中国画报出版社 / 2018-6 / 68.00 元,https://book.douban.com/subject/30231419/
找到自己找到家,0.0,(12人评价),作者/译者： ,出版信息： 2012-10 / 49.00元,https://book.douban.com/subject/20382749/
木趣:木屋风格,8.4,(22人评价),作者/译者： 布鲁斯特 编 / 徐健 ,出版信息：  天津科技翻译出版公司 / 2002-6 / 68.00元,https://book.douban.com/subject/1526775/
書房設計500:書房設計500,0.0,(少于10人评价),作者/译者： 漂亮家居編輯部 ,出版信息：  城邦文化事業股份有限公司 麥浩斯出版 / 2011-11-26 / NT$420,https://book.douban.com/subject/5904136/
柏林．創意的家空間,0.0,(少于10人评价),作者/译者： 久保田由希 / 呂紫淇 ,出版信息：  悅知文化 / 2011-1-3 / NT$260,https://book.douban.com/subject/5954022/
15分钟居家清洁有妙招,8.3,(24人评价),作者/译者： （日）株式会社世界文化社 / 文游 ,出版信息：  河南科学技术出版社 / 2010-05-07 / 26.80元,https://book.douban.com/subject/4770400/
如果房子會說話:家居生活如何改變世界,8.1,(19人评价),作者/译者： 露西.沃斯利(Lucy Worsley) / 林俊宏 ,出版信息：  左岸文化 / 2014-4 / NT$450,https://book.douban.com/subject/25846441/
蓝色的气息:地中海风格,8.6,(36人评价),作者/译者： 菲茨杰拉德 ,出版信息：  天津科技翻译出版公司 / 2002-6 / 68.00元,https://book.douban.com/subject/1271702/
厨房设计的100个亮点,0.0,(少于10人评价),作者/译者： 休·罗斯 ,出版信息：  中国建筑工业出版社 / 2006-4 / 48.00元,https://book.douban.com/subject/1854276/
小苏打、醋、精油居家妙用,8.0,(25人评价),作者/译者： 健康绿色生活计划工作室 / 刘晓静 ,出版信息：  辽宁科技 / 2008-3 / 26.00元,https://book.douban.com/subject/2998046/
家居配色解剖书,0.0,(少于10人评价),作者/译者： 本书编写组 ,出版信息：  江苏凤凰科学技术出版社 / 2014-9 / 59.9元,https://book.douban.com/subject/25981822/
风华绝袋:悠游机缝拼布,9.1,(23人评价),作者/译者： 陈宝华 ,出版信息：  河南科学技术出版社 / 2011-8 / 33.00元,https://book.douban.com/subject/6784426/
把家搬到郊外去:郊外居所设计+乡野生活指南,7.3,(20人评价),作者/译者： 时尚杂志社 编 ,出版信息：  中国城市出版社 / 2003-07-01 / 24.00元,https://book.douban.com/subject/1082459/
中式家具选购与陈设,6.4,(49人评价),作者/译者： 商子庄 ,出版信息：  化学工业出版社 / 2008-1 / 68.00元,https://book.douban.com/subject/2985662/
"住進光與影的家:從清水模出發,擁有簡約自然的好感住宅",8.4,(40人评价),作者/译者： 原點編輯部 ,出版信息：  原點出版社 / 2011-5-21 / NT$ 300,https://book.douban.com/subject/6539593/
杂货装饰生活,0.0,(目前无人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/2274062/
Kaunistakotiinpikkurahalla,7.3,(27人评价),作者/译者： ,出版信息： 2003年,https://book.douban.com/subject/1986461/
有绿植的家居生活,7.0,(17人评价),作者/译者： [日]主妇之友 社 编著 / 刘建民 ,出版信息：  漓江出版社 / 2019-1 / 48.00元,https://book.douban.com/subject/30829964/
盆景小喷泉DIY,0.0,(少于10人评价),作者/译者： 巴利斯・玛尼恩、张勤文 / 张勤文 ,出版信息：  上海科学技术出版社 / 2005-1-1 / 28.00元,https://book.douban.com/subject/1219454/
YILANS幸福雜貨舖,7.3,(29人评价),作者/译者： 葉怡蘭 ,出版信息：  皇冠文化出版有限公司 / 2000-11 / NT$ 220,https://book.douban.com/subject/1341269/
家居新色彩,7.4,(12人评价),作者/译者： 苏姗·萨金特 / 王惠 ,出版信息：  广西师范大学出版社 / 2003-4 / 49.80,https://book.douban.com/subject/1214706/
都市小户型室内设计NO.1,0.0,(少于10人评价),作者/译者： （西）卡尼萨雷斯  编著，肖卫华  译 ,出版信息：  中国水利水电 / 2005-1 / 98.00元,https://book.douban.com/subject/1226428/
Kaunistakotiinpikkurahalla,7.3,(27人评价),作者/译者： ,出版信息： 2003年,https://book.douban.com/subject/1986461/
盆景小喷泉DIY,0.0,(少于10人评价),作者/译者： 巴利斯・玛尼恩、张勤文 / 张勤文 ,出版信息：  上海科学技术出版社 / 2005-1-1 / 28.00元,https://book.douban.com/subject/1219454/
15分钟居家清洁有妙招,8.3,(24人评价),作者/译者： （日）株式会社世界文化社 / 文游 ,出版信息：  河南科学技术出版社 / 2010-05-07 / 26.80元,https://book.douban.com/subject/4770400/
家的模样：私宅改造全攻略,6.5,(36人评价),作者/译者： ,出版信息： ［日］川上雪 著 / 2018-6 / 49.90 人民币,https://book.douban.com/subject/30302251/
无印良品的整理收纳,6.3,(579人评价),作者/译者： [日]梶谷阳子 / 曹永浩 ,出版信息：  中信出版集团 / 2017-10 / 58.00元,https://book.douban.com/subject/27180324/
蓝色的气息:地中海风格,8.6,(36人评价),作者/译者： 菲茨杰拉德 ,出版信息：  天津科技翻译出版公司 / 2002-6 / 68.00元,https://book.douban.com/subject/1271702/
把家搬到郊外去:郊外居所设计+乡野生活指南,7.3,(20人评价),作者/译者： 时尚杂志社 编 ,出版信息：  中国城市出版社 / 2003-07-01 / 24.00元,https://book.douban.com/subject/1082459/
家居配色解剖书,0.0,(少于10人评价),作者/译者： 本书编写组 ,出版信息：  江苏凤凰科学技术出版社 / 2014-9 / 59.9元,https://book.douban.com/subject/25981822/
好空間：把家人連結起來的住宅隔間術:把家人連結起來的住宅隔間術,7.9,(13人评价),作者/译者： [日]佐川旭 / 黃怡筠 ,出版信息：  大家出版社 / 2011-5-5 / 新台幣300元,https://book.douban.com/subject/6816303/
小户型收纳魔典：巧用空间的收纳术,0.0,(少于10人评价),作者/译者： 日本主妇之友社 / 王慧 ,出版信息：  煤炭工业出版社 / 2015-7-1 / 36.00,https://book.douban.com/subject/26411257/
柏林．創意的家空間,0.0,(少于10人评价),作者/译者： 久保田由希 / 呂紫淇 ,出版信息：  悅知文化 / 2011-1-3 / NT$260,https://book.douban.com/subject/5954022/
住宅精细化设计,8.5,(433人评价),作者/译者： 周燕珉 ,出版信息：  中国建筑工业出版社 / 2008 / 48.00元,https://book.douban.com/subject/2567565/
雅趣布艺心情,7.1,(40人评价),作者/译者： 靓丽出版社 ,出版信息：  程鹤 / 2009-2 / 23.80元,https://book.douban.com/subject/3622174/
一看就懂！設計師教會你裝潢不後悔必學攻略:裝修過程最容易出錯的350個關鍵1000張實景直擊破解,0.0,(少于10人评价),作者/译者： 張德良 ,出版信息：  麥浩斯 / 2013-1 / 135,https://book.douban.com/subject/25724429/
一学就会的收纳整理术,6.5,(222人评价),作者/译者： [日] 藤田实沙（Misa） / 程莉 ,出版信息：  中信出版集团 / 2017-12 / 39.00元,https://book.douban.com/subject/27608653/
雜貨@東京,8.3,(33人评价),作者/译者： ,出版信息： 台灣麥浩斯 / 9789866960246 / 299TWD,https://book.douban.com/subject/1964420/
怦然心動的人生整理魔法,8.2,(1227人评价),作者/译者： 近藤麻理惠 / 陳光棻 ,出版信息：  方智出版社股份有限公司 / 2011-10 / NT$250,https://book.douban.com/subject/6894786/
古道具生活指南:時代感老件器物500選,8.6,(11人评价),作者/译者： la vie 編輯部 ,出版信息：  麥浩斯 / 2015-6 / NT480,https://book.douban.com/subject/26730772/
荷蘭．家的私設計,0.0,(15人评价),作者/译者： Editions de Paris / 思謐佳 ,出版信息：  田園城市 / 2011-8-22 / NT$260,https://book.douban.com/subject/6853188/
造房子,8.3,(4862人评价),作者/译者： 王澍 / 浦睿文化,出版信息： 湖南美术出版社 / 2016-8 / 78.00,https://book.douban.com/subject/26848051/
Natural＆Relaxinghome―くつろぎのナチュラルインテリア:別冊PLUS1LIVING,0.0,(少于10人评价),作者/译者： ,出版信息： 主婦の友社 / 2010-12-3 / 1280yen,https://book.douban.com/subject/5917189/
欧洲小住宅，创意空间规划术:学巴黎?伦敦?马德里?米兰人的家，打造在城市也能舒服生活的小家空间,0.0,(目前无人评价),作者/译者： ,出版信息： 2013-4 / 152.00元,https://book.douban.com/subject/24718341/
优雅过生活,7.7,(227人评价),作者/译者： 陈子苓 ,出版信息：  中国轻工业出版社 / 2004-9-1 / 22.00,https://book.douban.com/subject/1186769/
黑心建商的告白:買屋前不看會哭的17堂課,0.0,(11人评价),作者/译者： Sway ,出版信息：  推守文化創意股份有限公司 / 2010-7-5 / NT250,https://book.douban.com/subject/5382713/
日本住宅解剖图鉴打造美丽住宅的85个法则,0.0,(11人评价),作者/译者： [日]藤原昭夫 ,出版信息：  江苏凤凰科学技术出版社 / 2018-1 / 88,https://book.douban.com/subject/30133165/
一学就会的收纳整理术,6.5,(222人评价),作者/译者： [日] 藤田实沙（Misa） / 程莉 ,出版信息：  中信出版集团 / 2017-12 / 39.00元,https://book.douban.com/subject/27608653/
500IdeasforSmallSpaces,0.0,(少于10人评价),作者/译者： Daniela Santos Quartino、Simone Schleifer ,出版信息：  Taschen America Llc / 2007 / $14.99,https://book.douban.com/subject/2639064/
山水田园自宅梦:理想家园:25个私宅梦幸福大结局,0.0,(少于10人评价),作者/译者： 林黛羚 ,"出版信息：  海峡出版发行集团,福建科学技术出版社 / 2011-5 / 42.00元",https://book.douban.com/subject/6110191/
家居之源(空间创意设计灵感)(精),0.0,(少于10人评价),作者/译者： (英)迈克尔·弗里曼 / 潘莉莉 ,出版信息：  华中科技大学 / 2018-03-01 / 268.0,https://book.douban.com/subject/30298133/
用松饼粉制作的简单甜点163款,9.4,(29人评价),作者/译者： （日）靓丽出版社 / 滕玉英、书中缘、书锦缘 ,出版信息：  河南科学技术出版社 / 2011-5 / 32.80元,https://book.douban.com/subject/6390863/
新手养花不败指南,8.4,(20人评价),作者/译者： ,出版信息： 王意成 / 中国水利水电出版社 / 59.8,https://book.douban.com/subject/25808040/
雜貨@東京,8.3,(33人评价),作者/译者： ,出版信息： 台灣麥浩斯 / 9789866960246 / 299TWD,https://book.douban.com/subject/1964420/
IKEABOOK宜家创意生活4:活用空间的创意收纳,6.4,(15人评价),作者/译者： 日本武藏出版 / 芦茜 ,出版信息：  江西科学技术出版社 / 2013-10 / 42.00,https://book.douban.com/subject/25713511/
顶级居家妙招全图鉴,6.3,(14人评价),作者/译者： 威尔登·欧文(澳大利亚)出版有限公司 / 童洁萍 ,出版信息：  武汉出版社 / 2013-9-1 / 39.80元,https://book.douban.com/subject/25797606/
一看就懂！設計師教會你裝潢不後悔必學攻略:裝修過程最容易出錯的350個關鍵1000張實景直擊破解,0.0,(少于10人评价),作者/译者： 張德良 ,出版信息：  麥浩斯 / 2013-1 / 135,https://book.douban.com/subject/25724429/
不可思议微空间收纳法,4.8,(19人评价),作者/译者： 宋雯铃 ,出版信息：  清华大学出版社 / 2015-3 / 49,https://book.douban.com/subject/26663970/
家庭日记:森友治家的故事,8.8,(3162人评价),作者/译者： [日] 森友治 / 渠海霞 ,出版信息：  中国摄影出版社 / 2012-2 / 69.00元,https://book.douban.com/subject/10440130/
