书名,评分,评价人数,作者,出版社,url
名侦探的守则:东野圭吾作品09,7.4,(18191人评价),作者/译者： (日) 东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2010-4 / 22,https://book.douban.com/subject/4264003/
第十三个礼物,7.4,(377人评价),作者/译者： [美]乔安妮•胡伊斯特•史密斯 ,出版信息：  朱亚光 / 百花洲文艺出版社 / 2017-8,https://book.douban.com/subject/27109115/
这些都是你给我的爱1：里德,7.4,(247人评价),作者/译者： 安东尼 ,出版信息：  湖南文艺 / 2017-8-1 / 39.80,https://book.douban.com/subject/27102445/
黎明之街,7.4,(10319人评价),作者/译者： [日] 东野圭吾 / 李超楠 ,出版信息：  南海出版公司 / 2018-2 / 49.50元,https://book.douban.com/subject/27178063/
如厭魅附身之物:推理謎24,7.4,(383人评价),作者/译者： 三津田信三 / 緋華璃 ,出版信息：  皇冠文化 / 2010年8月30日 / NTD380元,https://book.douban.com/subject/5248296/
盛夏的方程式:伽利略系列06,7.4,(11510人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  现代出版社 / 2012-12 / 28.00元,https://book.douban.com/subject/17724327/
名侦探的守则,7.4,(1785人评价),作者/译者： [日]东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2017-1 / 39.50元,https://book.douban.com/subject/26926528/
我杀了他:加贺探案集5,7.4,(9757人评价),作者/译者： [日] 东野圭吾 / 郑琳 ,出版信息：  南海出版社 / 2013-4 / 32.00元,https://book.douban.com/subject/20449829/
毒笑小说,7.4,(922人评价),作者/译者： [日]东野圭吾 / 李盈春 / 新经典文化,出版信息： 南海出版公司 / 2015-9 / 32.00,https://book.douban.com/subject/26599492/
LowFashion:老发烧:并不想美的和你们一样,7.4,(351人评价),作者/译者： 张璇 ,出版信息：  武汉大学出版社 / 2015-7 / 39.8,https://book.douban.com/subject/26392831/
虛像的丑角:東野圭吾作品集27,7.4,(56人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2017-7-31 / NT$420,https://book.douban.com/subject/27083939/
悖论13,7.4,(7511人评价),作者/译者： (日)东野圭吾 / 林青华 ,出版信息：  南海出版公司 / 2012-9 / 32.00元,https://book.douban.com/subject/11511204/
綁架遊戲,7.4,(179人评价),作者/译者： 東野圭吾 / 陳岳夫 ,出版信息：  商周 / 2004.6 / NT 280,https://book.douban.com/subject/1865094/
联大八年,7.4,(1432人评价),作者/译者： 西南联大《除夕副刊》 ,出版信息：  新星出版社 / 2010-6 / 22.00元,https://book.douban.com/subject/4893672/
那种可能性早已料及:千本樱推理文库03,7.4,(539人评价),作者/译者： [日]井上真伪 / 东惠子 ,出版信息：  北京时代华文书局 / 2019-6 / 48.00,https://book.douban.com/subject/30354903/
毕业,7.4,(2973人评价),作者/译者： [日]东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2019-3 / 49.50元,https://book.douban.com/subject/30317422/
歪笑小说,7.4,(3864人评价),作者/译者： [日] 东野圭吾 / 王丽丽 ,出版信息：  南海出版公司 / 2015-7 / 32.00,https://book.douban.com/subject/26417643/
分身,7.4,(23707人评价),作者/译者： [日] 东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2010-8 / 28.00元,https://book.douban.com/subject/4753783/
さいえんす?:角川文庫,7.4,(13人评价),作者/译者： 東野圭吾 ,出版信息：  角川書店 / 2005 / 52.00元,https://book.douban.com/subject/2062642/
假面饭店,7.3,(1164人评价),作者/译者： [日] 东野圭吾 / 中森 ,出版信息：  南海出版公司 / 2013-1 / 29.80元,https://book.douban.com/subject/11615172/
使命與心的極限:東野圭吾作品集14,7.3,(2484人评价),作者/译者： 東野圭吾 / 劉姿君 ,出版信息：  獨步文化 / 2008.06 / NT$340,https://book.douban.com/subject/3052810/
變身:東野圭吾作品集30,7.3,(151人评价),作者/译者： 東野圭吾 / 葉韋利 ,出版信息：  獨步文化 / 2012-3-8 / NT$360,https://book.douban.com/subject/10430745/
湖邊兇殺案:東野圭吾作品集03,7.3,(184人评价),作者/译者： 東野圭吾 / 張秋明 ,出版信息：  獨步文化 / 2006 / HK$73,https://book.douban.com/subject/2268655/
好好说话：跟阿德勒学沟通,7.3,(137人评价),作者/译者： [日]小仓广 / 孙律 ,出版信息：  中国友谊出版社 / 2017-8 / 36.00元,https://book.douban.com/subject/27097798/
来自地下室,7.3,(185人评价),作者/译者： [德]德克·科布维特 / 程麒 ,出版信息：  百花洲文艺出版社 / 2018-10 / 42.00元,https://book.douban.com/subject/30305892/
沉默的巡游,7.3,(17897人评价),作者/译者： [日] 东野圭吾 / 边大玉 ,出版信息：  南海出版公司 / 2020-5 / 59.00,https://book.douban.com/subject/34786086/
解罪师:设计者,7.3,(155人评价),作者/译者： 戴西 ,出版信息：  百花文艺出版社 / 2017-7 / 35.00元,https://book.douban.com/subject/27667216/
湖畔,7.3,(12755人评价),作者/译者： [日] 东野圭吾 / 沈杨 ,出版信息：  化学工业出版社 / 2016-1-1 / CNY 32.00,https://book.douban.com/subject/26598142/
人魚沉睡的家:東野圭吾作品集25,7.3,(224人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2016-12-27 / NT420,https://book.douban.com/subject/26921589/
湖畔杀人事件,7.3,(2806人评价),作者/译者： 东野圭吾 / 沈杨 ,出版信息：  天津人民出版社 / 2013-3-1 / 28.00元,https://book.douban.com/subject/21365370/
绑架游戏,7.3,(9762人评价),作者/译者： [日]东野圭吾 / 郑悦 ,出版信息：  上海译文出版社 / 2010-3 / 20.00,https://book.douban.com/subject/4191594/
黑笑小说,7.3,(965人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2015-11 / 32.00,https://book.douban.com/subject/26613031/
天空の蜂,7.3,(16人评价),作者/译者： 東野圭吾 / 講談社 ,出版信息：  1998/11 / JPY880（税込）,https://book.douban.com/subject/3102332/
虚ろな十字架,7.3,(127人评价),作者/译者： 東野 圭吾 ,"出版信息：  光文社 / 2014-5-15 / JPY   1,620",https://book.douban.com/subject/25864540/
魔球,7.2,(222人评价),作者/译者： [日] 东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2019-10 / 58.00,https://book.douban.com/subject/34778575/
仮面山荘殺人事件:講談社文庫,7.2,(30人评价),作者/译者： 東野圭吾 ,出版信息：  講談社 / 1995-3 / 560円,https://book.douban.com/subject/3420443/
20岁的生活方式，决定30岁的打开方式,7.2,(180人评价),作者/译者： 小令君 ,出版信息：  湖南文艺出版社 / 2017-10 / 39.00,https://book.douban.com/subject/27135239/
伽利略的苦恼:伽利略的苦恼,7.2,(927人评价),作者/译者： (日)东野圭吾 / 袁斌 ,出版信息：  译林出版社 / 2011-9 / 25.00元,https://book.douban.com/subject/6784975/
マスカレード・ホテル,7.2,(46人评价),作者/译者： 東野圭吾 ,出版信息：  集英社 / 2011-9-9 / JPY 1680,https://book.douban.com/subject/6857736/
后来，我们交换了青春,7.2,(79人评价),作者/译者： 李光凯 ,出版信息：  广西师范大学出版社 / 2018-8-1 / 49.80,https://book.douban.com/subject/30278333/
东野圭吾：天才小说家,7.2,(49人评价),作者/译者： 高杉峻 ,出版信息：  长江出版社 / 2020-5 / 45.00元,https://book.douban.com/subject/35053240/
黑笑小说:东野圭吾笑的小说03,7.2,(496人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2018-9-14 / 49.5元,https://book.douban.com/subject/30242334/
歪笑小说:东野圭吾笑的小说04,7.2,(538人评价),作者/译者： [日] 东野圭吾 / 王丽丽 ,出版信息：  北京十月文艺出版社 / 2018-11-1 / 49.50,https://book.douban.com/subject/30285335/
平行世界·爱情故事,7.2,(9110人评价),作者/译者： (日)东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2012-1-1 / 28.00元,https://book.douban.com/subject/6902164/
湖边凶杀案,7.2,(13954人评价),作者/译者： [日] 东野圭吾 / 赵博 ,出版信息：  海南出版社 / 2007-11 / 18.00元,https://book.douban.com/subject/2242467/
湖边小屋,7.2,(127人评价),作者/译者： [加拿大]威廉·扬 / 朱子仪 ,出版信息：  北京十月文艺出版社 / 2016-10 / 39.50元,https://book.douban.com/subject/26870406/
女雕刻家,7.2,(70人评价),作者/译者： 米涅·渥特丝 / 胡丹彝 ,出版信息：  南海出版公司 / 2015-8 / 39.00,https://book.douban.com/subject/26430477/
假面山莊殺人事件:東野圭吾作品集16,7.2,(969人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2013-4-29 / NT$250,https://book.douban.com/subject/23780663/
选准赛道再奔跑,7.2,(357人评价),作者/译者： 七芊 ,出版信息：  中信出版集团 / 2019-6 / 49.00元,https://book.douban.com/subject/34432038/
就算天空再深:零八零九无常世,7.2,(3602人评价),作者/译者： 林夕 ,出版信息：  广西师范大学出版社 / 2010-6 / 27.00元,https://book.douban.com/subject/4861485/
黎明之街:东野圭吾作品26,7.2,(4978人评价),作者/译者： (日)东野圭吾 / 李超楠 ,出版信息：  南海出版公司 / 2012-3 / 28.00元,https://book.douban.com/subject/7067983/
さまよう刃,7.2,(45人评价),作者/译者： 東野 圭吾 ,出版信息：  角川グループパブリッシング / 2008-5-24 / JPY 740,https://book.douban.com/subject/3114881/
迷宮裡的魔術師,7.2,(24人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2021-2-1 / NT$599.00,https://book.douban.com/subject/35303704/
夜明けの街で:角川文庫,7.2,(28人评价),作者/译者： 東野圭吾 / 角川文庫 / 2010,出版信息： 7/24 / 629円,https://book.douban.com/subject/4934677/
解罪师：蝶变,7.2,(266人评价),作者/译者： 戴西 ,出版信息：  百花文艺出版社 / 2017-3 / 35.00元,https://book.douban.com/subject/26999558/
伽利略的苦恼,7.2,(12397人评价),作者/译者： （日）东野圭吾 / 袁斌 ,出版信息：  当代世界出版社 / 2009-9 / 30.00元,https://book.douban.com/subject/3926665/
预知梦:神探伽利略2,7.2,(1946人评价),作者/译者： 东野圭吾 / 陆章敏 ,出版信息：  化学工业出版社 / 2013-5-1 / 28.00元,https://book.douban.com/subject/22993089/
祈念之樹,7.2,(25人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  春天 / 2020-3-17 / NTD699.00,https://book.douban.com/subject/26636793/
萌え萌えドラゴン事典,7.2,(19人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/5401274/
彩之河,7.2,(94人评价),作者/译者： 松本清张 / 叶荣鼎 ,出版信息：  四川文艺出版社 / 2018-1 / 86.00元,https://book.douban.com/subject/27085195/
你是那人间的四月天,7.2,(68人评价),作者/译者： 林徽因 ,出版信息：  山东文艺出版社 / 2017-5-1 / 36.00元,https://book.douban.com/subject/27045342/
从前喜欢一个人，现在喜欢一个人,7.2,(40人评价),作者/译者： 【美】凯特·波里克 ,出版信息：  天津人民出版社 / 2017-6 / 38.00元,https://book.douban.com/subject/27081920/
侦探伽利略,7.2,(15369人评价),作者/译者： [日] 东野圭吾 / 赵博、戴璐璐 ,出版信息：  海南出版社 / 2008-5 / 24.80元,https://book.douban.com/subject/3053207/
胡桃夹子和四个王国,7.2,(22人评价),作者/译者： 美国迪士尼公司 / 朱嘉春 ,出版信息：  湖南文艺出版社 / 2018-11 / 35.00元,https://book.douban.com/subject/30368566/
追猎,7.2,(204人评价),作者/译者： 朱瑞 ,出版信息：  天津人民出版社 / 2018-1 / 45.00,https://book.douban.com/subject/30170491/
沉睡的人鱼之家,7.2,(18892人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2017-6 / 39.80元,https://book.douban.com/subject/27028847/
異變13秒,7.2,(254人评价),作者/译者： 東野圭吾 / 劉子倩 ,出版信息：  皇冠文化 / 2010-8-30 / NT$320,https://book.douban.com/subject/5243329/
毕业:加贺探案集1,7.2,(8872人评价),作者/译者： [日] 东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2012-7 / 28.00元,https://book.douban.com/subject/10598145/
白銀ジャック,7.2,(19人评价),作者/译者： 東野 圭吾 ,出版信息：  実業之日本社 / 2010-10-5 / JPY 680,https://book.douban.com/subject/5288373/
那些死亡教我如何活,7.2,(310人评价),作者/译者： [日] 特扫队长 / 高婙 / 雅众文化,出版信息： 外语教学与研究出版社 / 2017-12 / 35.00,https://book.douban.com/subject/27078988/
平行世界的愛情故事:東野圭吾作品集24,7.1,(481人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠文化出版有限公司 / 2016-8-1 / NT$360,https://book.douban.com/subject/26827564/
正向沟通:正向沟通：非暴力人际沟通技巧,7.1,(76人评价),作者/译者： [美]芭芭拉•派崔特 ,出版信息：  古吴轩出版社 / 2017-12 / 39.00元,https://book.douban.com/subject/27622530/
日和手帖（11）:听！宇宙的声音,7.1,(79人评价),作者/译者： 鲁本夫 主编 ,出版信息：  中信出版集团 / 2018-1 / 59.80元,https://book.douban.com/subject/27608665/
雪地殺機:推理之最精選34,7.1,(3120人评价),作者/译者： 東野圭吾 / 林敏生 ,出版信息：  林白出版社 / 1996 / NT$210,https://book.douban.com/subject/1864553/
禁忌魔术:神探伽利略8,7.1,(2536人评价),作者/译者： (日) 东野圭吾 / 叶娉 ,出版信息：  上海译文出版社 / 2014-1 / 38.00元,https://book.douban.com/subject/25756926/
名侦探的诅咒:东野圭吾作品14,7.1,(8080人评价),作者/译者： (日)东野圭吾 / 岳远坤 ,出版信息：  南海出版公司 / 2010年8月 / 20.00元,https://book.douban.com/subject/4903440/
灯塔血案,7.1,(131人评价),作者/译者： [英] P·D·詹姆斯 / 潘鹤文 ,出版信息：  上海文艺出版社 / 2019-5-1 / 54.00元,https://book.douban.com/subject/30414596/
假面飯店:假面之夜,7.1,(33人评价),作者/译者： [日] 东野圭吾 / 陳系美 ,出版信息：  三采 / 2018-12-14 / NT$380,https://book.douban.com/subject/30341593/
变身,7.1,(26345人评价),作者/译者： [日]东野圭吾 / 赵峻 ,出版信息：  南海出版社 / 2009-07-01 / 22.00元,https://book.douban.com/subject/3865832/
假面飯店:前夜,7.1,(135人评价),作者/译者： 東野圭吾 / 陳系美 ,出版信息：  三采 / 2016-2-3 / NT$380,https://book.douban.com/subject/26683627/
沉睡的森林,7.1,(2843人评价),作者/译者： [日] 东野圭吾 / 郑琳 ,出版信息：  南海出版社 / 2019-3 / 49.50,https://book.douban.com/subject/30330292/
看得见的日本史,7.1,(49人评价),作者/译者： 周杰 ,出版信息：  北京大学出版社 / 2015-6 / 49.00元,https://book.douban.com/subject/26383962/
鸟人计划,7.1,(493人评价),作者/译者： [日] 东野圭吾 / 星野空 ,出版信息：  南海出版公司 / 2015-8 / 35.00,https://book.douban.com/subject/26276287/
眠りの森:講談社文庫,7.1,(255人评价),作者/译者： 東野圭吾 / 講談社 ,出版信息：  1992/04 / JPY 5.80,https://book.douban.com/subject/3420229/
浪客美食家,7.1,(305人评价),作者/译者： [日] 久住昌之 / 史诗 ,出版信息：  百花文艺出版社 / 2018-2 / 39.00元,https://book.douban.com/subject/27156809/
夢幻花,7.1,(740人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  春天出版國際 / 2014-5-2 / NT$380,https://book.douban.com/subject/25862643/
梦幻花,7.1,(3639人评价),作者/译者： [日]东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2019-12 / 46.8,https://book.douban.com/subject/33427878/
大雪中的山庄,7.1,(6829人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2017-6 / 35.00元,https://book.douban.com/subject/27037148/
殺人現場は雲の上:光文社文庫,7.1,(15人评价),作者/译者： 東野圭吾 / 光文社 ,出版信息：  1992/08 / 460円,https://book.douban.com/subject/3420410/
日和手帖005：日用即道:日用即道,7.1,(617人评价),作者/译者： 苏静 主编 ,出版信息：  中信出版社 / 2015-8-1 / 42.00元,https://book.douban.com/subject/26451423/
世界上有趣的事太多,7.1,(1663人评价),作者/译者： 张佳玮 ,出版信息：  译林出版社 / 2015-8 / 35.00元,https://book.douban.com/subject/26578484/
白金数据,7.1,(10035人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2018-1 / 42.00元,https://book.douban.com/subject/27173553/
天使の耳,7.1,(42人评价),作者/译者： 东野圭吾 ,出版信息：  講談社 / 1995年7月 / 560日元,https://book.douban.com/subject/3272313/
长长的回廊,7.1,(1416人评价),作者/译者： [日] 东野圭吾 / 蓝佳 ,出版信息：  南海出版公司 / 2020-10 / 59.00元,https://book.douban.com/subject/35039915/
假面之夜,7.1,(2860人评价),作者/译者： [日] 东野圭吾 / 李倩、黄少安 ,出版信息：  南海出版公司 / 2018-6 / 58.00元,https://book.douban.com/subject/30206396/
只差一个谎言:加贺探案集6,7.1,(7283人评价),作者/译者： (日)东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2013-4 / 25.00元,https://book.douban.com/subject/21347638/
二十亿光年的孤独,7.1,(844人评价),作者/译者： [日] 谷川俊太郎 / 田原 ,出版信息：  天津人民出版社 / 2017-2 / 36.00元,https://book.douban.com/subject/26976266/
卒業―雪月花殺人ゲーム:講談社文庫,7.0,(91人评价),作者/译者： 東野 圭吾 / 講談社 ,出版信息：  1989/05 / 620円,https://book.douban.com/subject/3420333/
眼之壁:不怕邪恶的一方有多残忍，只怕正义的一方先退缩,7.0,(484人评价),作者/译者： [日] 松本清张 / 邱振瑞 ,出版信息：  文汇出版社 / 2018-4 / 49.9,https://book.douban.com/subject/30195105/
ウインクで乾杯:ノン・ポシェット(文庫),7.0,(14人评价),作者/译者： 東野圭吾 ,出版信息：  祥伝社 / 1992-5 / 540円,https://book.douban.com/subject/3420458/
人魚の眠る家,7.0,(97人评价),作者/译者： 東野 圭吾 ,"出版信息：  幻冬舎 / 2015-11-18 / JPY 1,728",https://book.douban.com/subject/26644404/
脑男:江户川乱步奖杰作选05,7.0,(1013人评价),作者/译者： [日]首藤瓜於 / 任忠霞 ,出版信息：  新星出版社 / 2012-7 / 29.00元,https://book.douban.com/subject/10794338/
悲剧人偶,7.0,(7200人评价),作者/译者： [日]东野圭吾 / 杨婉蘅 ,出版信息：  北京十月文艺出版社 / 2018-8 / 49.50,https://book.douban.com/subject/30210694/
眠りの森:加賀恭一郎系列第二彈,7.0,(22人评价),作者/译者： 東野圭吾 ,"出版信息：  講談社 / 1989年05月 / JPY1,264円",https://book.douban.com/subject/4249871/
布鲁特斯的心脏,7.0,(1390人评价),作者/译者： 东野圭吾 / 赵仲明 ,出版信息：  南海出版公司 / 2014-10-1 / 35.00元,https://book.douban.com/subject/26103854/
小学教材全解-四年级语文下:4年级语文,7.0,(879人评价),作者/译者： ,出版信息： 薛金星 编 / 2011-11 / 21.80元,https://book.douban.com/subject/7063979/
没有凶手的杀人夜:东野圭吾悬疑系列,7.0,(671人评价),作者/译者： 东野圭吾 / 袁斌 ,出版信息：  上海文艺出版社 / 2015-9 / 39.00元,https://book.douban.com/subject/26438217/
ラプラスの魔女,7.0,(41人评价),作者/译者： 東野圭吾 ,"出版信息：  KADOKAWA / 2015-5-15 / JPY 1,814",https://book.douban.com/subject/26340703/
东野圭吾的最后致意,7.0,(3063人评价),作者/译者： （日）东野圭吾 / 潘璐 ,出版信息：  新星出版社 / 2013-2 / 28.00元,https://book.douban.com/subject/20507419/
预知梦,7.0,(9921人评价),作者/译者： （日）东野圭吾 / 赵博 ,出版信息：  海南出版社 / 2007-11 / 18.00元,https://book.douban.com/subject/2242461/
虹を操る少年:講談社文庫,7.0,(22人评价),作者/译者： 東野 圭吾 / 講談社 ,出版信息：  1997/07 / 650円,https://book.douban.com/subject/3420429/
女人的手,7.0,(845人评价),作者/译者： [日] 渡边淳一 / 祝子平 ,出版信息：  青岛出版社 / 2015-6-1 / 29.00,https://book.douban.com/subject/26420841/
白金数据:（漫画版）,7.0,(199人评价),作者/译者： [日] 东野圭吾 著、[日] 浅井莲次 绘 / 赵婉宁 ,出版信息：  北京联合出版公司 / 2018-10 / 35.00,https://book.douban.com/subject/30270227/
天使之耳：交通警察之夜,7.0,(324人评价),作者/译者： [日] 东野圭吾 / 朱田云 ,出版信息：  人民文学出版社 / 2019-5 / 48.00,https://book.douban.com/subject/33446545/
神探伽利略:首次东野圭吾授权未删节完整中译版！,7.0,(7314人评价),作者/译者： 东野圭吾 / 袁斌 ,出版信息：  化学工业出版社 / 2013-1-1 / 24.80元,https://book.douban.com/subject/19951185/
プラチナデータ(バーズコミックススペシャル)[コミック],6.9,(23人评价),"作者/译者： 東野 圭吾(著)、プラチナデータ製作委員会 (監修),、浅井 蓮次 (イラスト) ",出版信息：  幻冬舎コミックス / 2013-3-8 /  693,https://book.douban.com/subject/22806577/
白马山庄谜案,6.9,(1148人评价),作者/译者： [日]东野圭吾 / 袁斌 ,出版信息：  人民文学出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/27181607/
食盐03蛋的料理:两个月吃蛋不重样！看蛋、做蛋、吃蛋、玩蛋，有蛋就有全世界！,6.9,(91人评价),作者/译者： 任芸丽 ,出版信息：  中信出版社 / 2018-7 / 48,https://book.douban.com/subject/30281780/
犯罪心理档案第四季,6.9,(444人评价),作者/译者： 刚雪印 ,出版信息：  湖南文艺出版社 / 2017-6-1 / 39.80,https://book.douban.com/subject/27060992/
只差一个谎言,6.9,(774人评价),作者/译者： [日] 东野圭吾 / 黄真 ,出版信息：  南海出版公司 / 2019-6 / 49.50,https://book.douban.com/subject/30358486/
危險維納斯:東野圭吾作品集31,6.9,(65人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2018-12-26 / NT$420.00,https://book.douban.com/subject/30380074/
高效15法则:谷歌、苹果都在用的深度工作法,6.9,(643人评价),作者/译者： 【美】凯文•克鲁斯 / 高欣 ,出版信息：  中国友谊出版公司 / 2017-10 / 42.00元,https://book.douban.com/subject/27118759/
侦探俱乐部:东野圭吾作品31,6.9,(847人评价),作者/译者： 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2015-8-1 / 32.00元,https://book.douban.com/subject/26298560/
布魯特斯的心臟:東野圭吾作品集5,6.9,(1806人评价),作者/译者： 東野圭吾、Keigo Higashino / 張智淵 ,出版信息：  皇冠文化 / 2010年01月25日 / NTD260元,https://book.douban.com/subject/4243729/
魔力的胎動,6.9,(55人评价),作者/译者： [日] 东野圭吾 / 王蘊潔 ,出版信息：  臺灣角川 / 2018-7-30 / NT$350,https://book.douban.com/subject/30225642/
这本书能让你睡得好:21个方法找回婴儿般好睡眠,6.9,(839人评价),作者/译者： [美]肖恩·史蒂文森（Shawn Stevenson） / 陈亚萍 ,出版信息：  湖南文艺出版社 / 2017-8-1 / 45.00元,https://book.douban.com/subject/27092880/
我的晃荡的青春,6.9,(6546人评价),作者/译者： [日]东野圭吾 / 代珂 ,出版信息：  南海出版公司 / 2015-9 / 35.00元,https://book.douban.com/subject/26576518/
浪花少年侦探团,6.9,(5079人评价),作者/译者： [日] 东野圭吾 / 张舟 ,出版信息：  南海出版公司 / 2017-3 / 35.00元,https://book.douban.com/subject/26935572/
第十年的情人节,6.9,(4412人评价),作者/译者： [日] 东野圭吾 / 朱田云 ,出版信息：  人民文学出版社 / 2017-10 / 49.90元,https://book.douban.com/subject/27125950/
深夜迷藏,6.9,(169人评价),作者/译者： 戴日强 ,出版信息：  江苏凤凰文艺出版社 / 2018-3 / 39.80,https://book.douban.com/subject/27933521/
学生街的日子,6.9,(3059人评价),作者/译者： [日] 东野圭吾 / 王维幸 ,出版信息：  南海出版公司 / 2018-10 / 49.50元,https://book.douban.com/subject/30276769/
沉睡的森林:加贺探案集2,6.9,(10119人评价),作者/译者： (日)东野圭吾 / 郑琳 ,出版信息：  南海出版公司 / 2012-10 / 28.00元,https://book.douban.com/subject/10594783/
知日·怪谈,6.9,(556人评价),作者/译者： 苏静 主编 ,出版信息：  中信出版社 / 2015-7-1 / 35.00元,https://book.douban.com/subject/26420455/
再见了，忍老师,6.9,(808人评价),作者/译者： [日]东野圭吾(東野 圭吾) / 王雪 ,出版信息：  南海出版公司 / 2019-4 / 45.00元,https://book.douban.com/subject/30464974/
没有凶手的杀人夜,6.9,(7068人评价),作者/译者： (日) 东野圭吾 / 袁斌 ,出版信息：  人民文学出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/4903190/
沉睡的森林:東野圭吾作品集24,6.9,(1358人评价),作者/译者： 東野圭吾 / 葉韋利 ,出版信息：  獨步文化 / 2010年08月01日 / NTD280元,https://book.douban.com/subject/4882026/
黑白边境——流星，幻痛:流星，幻痛,6.8,(30人评价),作者/译者： 任彧 ,出版信息：  北京联合出版公司 / 2018-4 / 59.80,https://book.douban.com/subject/30194135/
真相推理师：幸存,6.8,(1065人评价),作者/译者： 呼延云 ,出版信息：  江苏凤凰文艺出版社 / 2017-4 / 42.00元,https://book.douban.com/subject/26612116/
虚像小丑,6.8,(2817人评价),作者/译者： (日)东野圭吾 / 郑悦 ,出版信息：  上海译文出版社 / 2014-1 / 35.00元,https://book.douban.com/subject/25754002/
学生街の殺人:講談社文庫,6.8,(24人评价),作者/译者： 東野圭吾 / 講談社 ,出版信息：  1990/07 / 750円,https://book.douban.com/subject/3420402/
戀愛纜車:東野圭吾作品集28,6.8,(39人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2017-12-25 / NT$350,https://book.douban.com/subject/27205001/
蝴蝶之刃,6.8,(95人评价),作者/译者： 兜兜么 ,出版信息：  百花洲文艺出版社 / 2018-7-1 / 36,https://book.douban.com/subject/30264521/
疾风回旋曲,6.8,(31人评价),作者/译者： [日] 东野圭吾 / 苏友友 ,出版信息：  现代出版社 / 2020-4 / 45.00,https://book.douban.com/subject/30389953/
时光深处,6.8,(237人评价),作者/译者： 风染白 ,出版信息：  湖南人民出版社 / 2016-7 / 26.80元,https://book.douban.com/subject/26818120/
再也不绑架了,6.8,(603人评价),作者/译者： (日)东川笃哉 / 袁斌 ,出版信息：  译林出版社 / 2013-3 / 28.00元,https://book.douban.com/subject/20275734/
嘘をもうひとつだけ:加賀恭一郎シリーズ,6.8,(46人评价),作者/译者： 東野圭吾 ,出版信息：  講談社 / 2000 / 28,https://book.douban.com/subject/2062637/
十字屋敷のピエロ:講談社文庫,6.8,(45人评价),作者/译者： 東野圭吾 ,出版信息：  講談社 / 1992-2 / 580円,https://book.douban.com/subject/3420459/
拉普拉斯的魔女,6.8,(19761人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2017-1 / 39.80元,https://book.douban.com/subject/26920165/
カッコウの卵は誰のもの,6.8,(61人评价),作者/译者： 東野圭吾 ,"出版信息：  光文社 / 2010-1 / 1,680円（税込）",https://book.douban.com/subject/4173032/
守护时光守护你,6.7,(69人评价),作者/译者： 唐家三少 ,出版信息：  江苏凤凰文艺出版社 / 2018-11-1 / 35,https://book.douban.com/subject/30374608/
名偵探的枷鎖:東野圭吾作品集36,6.7,(87人评价),作者/译者： 東野圭吾 / 王華懋 ,出版信息：  獨步文化 / 2014-1-2 / NT$280,https://book.douban.com/subject/25761200/
迴廊亭殺人事件:東野圭吾作品集3,6.7,(793人评价),作者/译者： 東野圭吾 / 陳祖懿 ,出版信息：  皇冠文化 / 2009年2月16日 / NTD240元,https://book.douban.com/subject/3411662/
洋葱阅读法,6.7,(1757人评价),作者/译者： 彭小六 ,出版信息：  北京联合出版社 / 2018-6-20 / 46,https://book.douban.com/subject/30253066/
孔雀的遗书,6.7,(46人评价),作者/译者： [日]陈舜臣 / 袁斌 ,出版信息：  天津人民出版社 / 2020-12 / 59.00元,https://book.douban.com/subject/35224209/
