书名,评分,评价人数,作者,出版社,url
词学研究方法十讲,9.1,(98人评价),作者/译者： 王兆鹏 ,出版信息：  北京大学出版社 / 2008-6 / 26.00元,https://book.douban.com/subject/3149410/
苏辛词说,9.1,(370人评价),作者/译者： 顾随 / 陈均 校 ,出版信息：  北京出版社 / 2015-7 / CNY 38.00,https://book.douban.com/subject/26632952/
兴的源起:历史积淀与诗歌艺术,9.1,(25人评价),作者/译者： 赵沛霖 ,出版信息：  中国社会科学出版社 / 1987-11 / 1.85元,https://book.douban.com/subject/4849789/
汉书,9.1,(709人评价),作者/译者： (汉)班固 ,出版信息：  中华书局 / 2007-1 / 45.00元,https://book.douban.com/subject/2261243/
全本新注聊斋志异（全三册）,9.1,(3818人评价),作者/译者： [清] 蒲松龄 著、朱其铠 等校注 ,出版信息：  人民文学出版社 / 1989-9 / 19.20元,https://book.douban.com/subject/1036397/
《世说新语》十三讲,9.1,(40人评价),作者/译者： 骆玉明 ,出版信息：  河北教育出版社 / 2020-6 / 68.00元,https://book.douban.com/subject/34838281/
清代文学论稿,9.1,(39人评价),作者/译者： 蒋寅 ,出版信息：  凤凰出版社 / 2009年6月 / 28.00元,https://book.douban.com/subject/3832730/
北宋名家词选讲:迦陵讲演集,9.1,(1128人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/2005704/
赵昌平自选集,9.1,(23人评价),作者/译者： 赵昌平 ,出版信息：  广西师范大学出版社 / 1997 / 26.00,https://book.douban.com/subject/1401270/
南北朝文学史,9.1,(74人评价),作者/译者： 曹道衡、沈玉成 ,出版信息：  人民文学出版社 / 1991-12 / 29.00元,https://book.douban.com/subject/1038887/
韩昌黎文集校注,9.1,(78人评价),作者/译者： (唐)韩愈撰、马其昶校注、马茂元整理 ,出版信息：  上海古籍出版社 / 1986 / 6.70,https://book.douban.com/subject/2278230/
汉魏六朝杂传集,9.1,(40人评价),作者/译者： 熊明 辑校 ,出版信息：  中华书局 / 2017-6 / 298,https://book.douban.com/subject/27089573/
中国辞赋源流综论,9.1,(38人评价),作者/译者： 曹虹 ,出版信息：  中华书局 / 2005-9 / 23.00元,https://book.douban.com/subject/1445773/
姑妄言,9.1,(27人评价),作者/译者： 曹去晶 ,出版信息：  臺灣大英百科合作出版 / 2000-10 / 3880NT,https://book.douban.com/subject/26108252/
礼与十八世纪的文化转折:《儒林外史》研究,9.0,(190人评价),作者/译者： 商伟 / 严蓓雯 ,出版信息：  生活·读书·新知三联书店 / 2012-9 / 48.00元,https://book.douban.com/subject/19976186/
古典学术讲要（修订本）,9.0,(44人评价),作者/译者： 张文江 ,出版信息：  上海古籍出版社 / 2015-11 / 58.00元,https://book.douban.com/subject/26667428/
李清照词集,9.0,(516人评价),作者/译者： [宋]李清照、吴慧娟 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 14.00元,https://book.douban.com/subject/3993399/
徐霞客游记,9.0,(314人评价),作者/译者： 徐霞客 ,出版信息：  中华书局 / 2009-01-01 / 30.00元,https://book.douban.com/subject/3560233/
文学社会学:明清诗文研究的问题与视角,9.0,(23人评价),作者/译者： 罗时进 ,出版信息：  中华书局 / 2018-1 / 88.00元,https://book.douban.com/subject/28568862/
迦陵谈诗,9.0,(152人评价),作者/译者： 叶嘉莹 ,出版信息：  生活·读书·新知三联书店 / 2016-6 / 45.00元,https://book.douban.com/subject/26816475/
十九日谈:《古诗十九首》里的生活与英雄,9.0,(95人评价),作者/译者： 杨无锐 著、刘鑫 绘 ,出版信息：  天津人民出版社 / 2021-4-1 / 68.00元,https://book.douban.com/subject/35386816/
尔雅,9.0,(148人评价),作者/译者： 郭璞 注解 ,出版信息：  浙江古籍出版社 / 2011-2 / 10.00元,https://book.douban.com/subject/6000713/
近思录,9.0,(34人评价),作者/译者： (宋)朱熹、吕祖谦 ,出版信息：  扬州广陵书社 / 2006-9 / 60.00元,https://book.douban.com/subject/2130309/
浮生六记,9.0,(624人评价),作者/译者： 苗怀明 编著 ,出版信息：  中华书局 / 2010-3 / 26.00元,https://book.douban.com/subject/4252093/
唐代诗人丛考,9.0,(71人评价),作者/译者： 傅璇琮 ,出版信息：  中华书局 / 2003-5-1 / 38.00元,https://book.douban.com/subject/1122765/
杜甫诗选注,9.0,(91人评价),作者/译者： 萧涤非 ,出版信息：  人民文学出版社 / 2002-1-1 / 16.00,https://book.douban.com/subject/1043203/
水浒传:水浒传,9.0,(6393人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  中华书局 / 2009-06 / 88.00元,https://book.douban.com/subject/3810699/
含英咀华:吴小如古典文学丛札,9.0,(105人评价),作者/译者： 吴小如 ,出版信息：  北京大学出版社 / 2012-9 / 56.00元,https://book.douban.com/subject/19964713/
道教徒的诗人李白及其痛苦,9.0,(115人评价),作者/译者： 李长之 ,出版信息：  天津人民出版社 / 2015-10-1 / 26.00元,https://book.douban.com/subject/26734586/
唐诗选:中国古典文学读本丛书,9.0,(244人评价),作者/译者： 中国科学院文学研究所 ,出版信息：  人民文学出版社 / 1978-4 / 2.10,https://book.douban.com/subject/1891934/
水浒传（校注本）,9.0,(109人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  中央编译出版社 / 2014-10 / 280.00,https://book.douban.com/subject/26304869/
终南山的变容:中唐文学论集,9.0,(103人评价),作者/译者： [日]川合康三 / 刘维治、张剑、蒋寅 ,出版信息：  上海古籍出版社 / 2013-8 / 58,https://book.douban.com/subject/24883404/
蒋勋说红楼梦,9.0,(2440人评价),作者/译者： 蒋勋 ,出版信息：  上海三联书店 / 2012-7 / 420.00元,https://book.douban.com/subject/10956248/
人间词话七讲,9.0,(1969人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2014-5 / 39.00元,https://book.douban.com/subject/25881958/
寒山诗注,9.0,(218人评价),作者/译者： （唐）寒山 / 項楚 ,出版信息：  中華書局 / 2000-3 / 112.00元,https://book.douban.com/subject/1536620/
唐五代名家词选讲,9.0,(571人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2007-1 / 20.00元,https://book.douban.com/subject/2028082/
宋词选,9.0,(502人评价),作者/译者： 胡云翼 选注 ,出版信息：  上海古籍出版社 / 1962年版1978年印刷 / 1.3,https://book.douban.com/subject/1774062/
幽梦影,9.0,(281人评价),作者/译者： [清] 张潮 / 孙宝瑞 ,出版信息：  中州古籍出版社 / 2008-1 / 22.00元,https://book.douban.com/subject/3007504/
白居易诗选:古典诗词名家,9.0,(180人评价),作者/译者： 白居易、谢思炜选注 ,出版信息：  中华书局 / 2005-01-01 / 13.00,https://book.douban.com/subject/1223809/
孟子:中华经典名著全本全注全译丛书,9.0,(467人评价),作者/译者： 方勇 译注 ,出版信息：  中华书局 / 2010-6 / 18.00元,https://book.douban.com/subject/4917252/
毛宗岗批评本三国演义（上下）,9.0,(358人评价),作者/译者： 罗贯中 ,出版信息：  岳麓书社出版社 / 2006-6-1 / 78.00元,https://book.douban.com/subject/1844792/
中国文学史之成立,9.0,(19人评价),作者/译者： 陈广宏 ,出版信息：  上海古籍出版社 / 2017-3-1 / CNY 98.00,https://book.douban.com/subject/27011907/
聊斋志异:严谨文本·必要注解,9.0,(285人评价),作者/译者： 蒲松龄 ,出版信息：  三秦出版社 / 2016-6 / 39.00元,https://book.douban.com/subject/26817963/
中国古典小说,9.0,(88人评价),作者/译者： 夏志清 著、何欣 等译、刘绍铭 校订 / 何欣 等 ,出版信息：  上海人民出版社 / 2019-10 / 108.00元,https://book.douban.com/subject/33461695/
山海经全译,9.0,(1555人评价),作者/译者： 袁珂 译注 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-10 / 49.80元,https://book.douban.com/subject/26889848/
姜夔词集,9.0,(286人评价),作者/译者： 姜夔 ,出版信息：  上海古籍出版社 / 2010-7 / 17.00元,https://book.douban.com/subject/5258411/
纳兰词,9.0,(274人评价),作者/译者： 纳兰性德 ,出版信息：  广陵书社 / 2004-12 / 60.0,https://book.douban.com/subject/1678478/
中国通俗小说书目,9.0,(24人评价),作者/译者： 孙楷第 ,出版信息：  中华书局 / 2012-2 / 68.00元,https://book.douban.com/subject/10565757/
文心雕龙讲记,9.0,(22人评价),作者/译者： 龚鹏程 ,出版信息：  广西师范大学出版社 / 2021-1 / 98,https://book.douban.com/subject/35200611/
李杜诗学,9.0,(49人评价),作者/译者： 杨义 ,出版信息：  北京出版社 / 2001-3 / 46.00元,https://book.douban.com/subject/1084571/
浮世本来多聚散:唐诗中的21种孤独,9.0,(61人评价),作者/译者： 蔡丹君 ,出版信息：  中信出版·文艺社 / 2020-12 / 68元,https://book.douban.com/subject/35256986/
古典文学鉴赏论,9.0,(42人评价),作者/译者： 刘衍文、刘永翔 ,出版信息：  上海教育出版社 / 1991 / 11.6,https://book.douban.com/subject/2227282/
孟子譯注:中国古典名著译注丛书,9.0,(1840人评价),作者/译者： 楊伯峻譯注 ,出版信息：  中华书局 / 2005-01-01 / 28.00元,https://book.douban.com/subject/1006624/
唐诗品汇,9.0,(18人评价),作者/译者： [明]高棅  编纂、[明]汪宗尼  校订、葛景春  胡永杰  点校 ,出版信息：  中华书局 / 2015-1 / 380.00元,https://book.douban.com/subject/26319330/
六臣注文选,9.0,(54人评价),作者/译者： [梁]萧统编、[唐]李善 吕延济 刘良 张铣 李周翰 吕向注 / [唐]李善、[唐]吕延济、[唐]刘良、[唐]张铣、[唐]吕向、[唐]李周翰 ,出版信息：  中华书局 / 2012-4 / 238.00元,https://book.douban.com/subject/10738630/
金瓶梅词话（全两册）,9.0,(2159人评价),作者/译者： [明] 兰陵笑笑生 / 陶慕宁 校注 ,出版信息：  人民文学出版社 / 2008-8 / 90.00元,https://book.douban.com/subject/3191229/
中国文学论丛,9.0,(42人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-7 / 45.00元,https://book.douban.com/subject/10435398/
柳文指要（上、下卷）,9.0,(10人评价),作者/译者： 章士钊 ,出版信息：  文汇出版社 / 2000-4-1 / 148.0,https://book.douban.com/subject/1103810/
古诗十九首集释,9.0,(259人评价),作者/译者： 隋树森 ,出版信息：  中华书局 / 2018-6 / 20,https://book.douban.com/subject/30266382/
金瓶梅:平凡人的宗教剧,9.0,(593人评价),作者/译者： 孙述宇 ,出版信息：  上海古籍出版社 / 2011-3 / 18.00元,https://book.douban.com/subject/6105391/
大学·中庸,9.0,(2299人评价),作者/译者： 王国轩 ,出版信息：  中华书局 / 2006-10-1 / 9.00元,https://book.douban.com/subject/1921597/
菜根谭,9.0,(1322人评价),作者/译者： 洪应明 ,出版信息：  湖北人民出版社 / 1995-10 / 6.80,https://book.douban.com/subject/3646976/
庄子纂笺,9.0,(102人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2014-1 / 36.00,https://book.douban.com/subject/25818906/
毛批三国演义（全二卷）,9.0,(80人评价),作者/译者： (明)罗贯中 ,出版信息：  天津古籍出版社 / 2010-1 / 126.00元,https://book.douban.com/subject/1968811/
诗境浅说,9.0,(404人评价),作者/译者： 俞陛云 ,出版信息：  北京出版社 / 2003-01 / 16.00,https://book.douban.com/subject/1023735/
庾信诗赋选,9.0,(18人评价),作者/译者： 譚正璧選註、紀馥華選註 ,出版信息：  古典文学出版社 / 1958 / 0.65,https://book.douban.com/subject/3118026/
韩昌黎诗集编年笺注（全二册）,9.0,(50人评价),作者/译者： [唐]韩愈 著、[清]方世举 笺注、郝润华、丁俊丽 整理 / 郝润华 整理、丁俊丽 整理 ,出版信息：  中华书局 / 2012-5 / 72.00元,https://book.douban.com/subject/10763640/
左传（全三册）,9.0,(192人评价),作者/译者： 左丘明 / 郭丹，程小青，李彬源 译注 ,出版信息：  中华书局 / 2012-10-1 / 156.00元,https://book.douban.com/subject/20390850/
《金瓶梅》资料汇编:金瓶梅资料汇编,9.0,(15人评价),作者/译者： 朱一玄 ,出版信息：  南开大学出版社 / 2012-5 / 49.00元,https://book.douban.com/subject/10747317/
重审风月鉴:性与中国古典文学,9.0,(67人评价),作者/译者： 康正果 ,出版信息：  辽宁教育出版社 / 1998-12 / 13.50,https://book.douban.com/subject/1703346/
西游记（全二册）,8.9,(66766人评价),作者/译者： 吴承恩 / 黄肃秋 注释 ,出版信息：  人民文学出版社 / 2004-8 / 47.20元,https://book.douban.com/subject/1029553/
论语今读,8.9,(614人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 52.00元,https://book.douban.com/subject/3101812/
经史百家杂钞,8.9,(48人评价),作者/译者： 曾国藩 ,出版信息：  中华书局 / 2013-7 / 64.00元,https://book.douban.com/subject/24853043/
论语:中华经典藏书,8.9,(2064人评价),作者/译者： 张燕婴 ,出版信息：  中华书局 / 2006-9-1 / 16.00元,https://book.douban.com/subject/1929958/
古诗十九首与乐府诗选评,8.9,(233人评价),作者/译者： 曹旭 ,出版信息：  上海古籍出版社 / 2011-12 / 29.00元,https://book.douban.com/subject/10345332/
千字文,8.9,(622人评价),作者/译者： (南梁)周兴嗣 ,出版信息：  岳麓书社 / 2002-6 / 5.00元,https://book.douban.com/subject/1659346/
诗经:（风雅颂三卷册，全彩插图）,8.9,(1050人评价),作者/译者： 骆玉明 解注、[日] 细井徇 撰绘 / 骆玉明 （注）、细井徇（绘） ,出版信息：  三秦出版社 / 2018-2 / 138.00,https://book.douban.com/subject/30136325/
世说新语全译,8.9,(63人评价),作者/译者： 刘义庆 / 柳士镇/等 ,出版信息：  贵州人民出版社 / 1996-10 / 29.50,https://book.douban.com/subject/1044553/
杜甫诗选评:杜甫诗选评,8.9,(55人评价),作者/译者： 葛晓音 ,出版信息：  上海古籍出版社 / 2012-1-1 / 25.00元,https://book.douban.com/subject/10345336/
唐诗流变论要,8.9,(56人评价),作者/译者： 葛晓音 ,出版信息：  商务印书馆有限公司 / 2017-4 / 59.00元,https://book.douban.com/subject/27084071/
楚辞选,8.9,(295人评价),作者/译者： 屈原、马茂元 选注 ,出版信息：  人民文学出版社 / 1998-08 / 10.5,https://book.douban.com/subject/1069375/
文字禅与宋代诗学,8.9,(54人评价),作者/译者： 周裕锴 ,出版信息：  复旦大学出版社 / 2017-12 / 45.00元,https://book.douban.com/subject/27597185/
人间词话全译释评,8.9,(26人评价),作者/译者： 王国维 著 / 李梦生 译评 ,出版信息：  中华书局 / 2018-8-1 / 32.00元,https://book.douban.com/subject/30295191/
古代志怪小说鉴赏辞典,8.9,(87人评价),作者/译者： 上海辞书出版社文学鉴赏辞典编纂中心 ,出版信息：  上海辞书出版社 / 2015-1-1 / 128.00,https://book.douban.com/subject/26286399/
论衡校释:论衡校释,8.9,(108人评价),作者/译者： 黄晖 ,出版信息：  中华书局 / 1990-2-1 / 128.00元,https://book.douban.com/subject/1614861/
儒林外史,8.9,(704人评价),作者/译者： 吴敬梓 ,出版信息：  中华书局 / 2009-1-1 / 16.00元,https://book.douban.com/subject/3415526/
《古文观止》化读,8.9,(35人评价),作者/译者： 王鼎钧 ,出版信息：  生活·读书·新知三联书店 / 2020-4 / 35.00元,https://book.douban.com/subject/33455190/
诗论,8.9,(925人评价),作者/译者： 朱光潜 ,出版信息：  上海古籍出版社 / 2005-04 / 30.00,https://book.douban.com/subject/1322081/
桃花扇,8.9,(1591人评价),作者/译者： （清）孔尚任 著；王季思，苏寰中 评注 ,出版信息：  人民文学出版社 / 2005-5-1 / 19.00,https://book.douban.com/subject/1317891/
中国文学史,8.9,(276人评价),作者/译者： 林庚 ,出版信息：  清华大学出版社 / 2009-12 / 28.00元,https://book.douban.com/subject/4256704/
蒋勋说红楼梦（第一辑）,8.9,(6500人评价),作者/译者： 蒋勋 ,出版信息：  上海三联书店 / 2010-9 / 35.00元,https://book.douban.com/subject/5040220/
再生缘,8.9,(366人评价),作者/译者： [清] 陈端生 著、郭沫若 校订 ,出版信息：  北京古籍出版社 / 2002-11 / 60.00元,https://book.douban.com/subject/1133565/
临川先生文集,8.9,(27人评价),作者/译者： 王安石 ,出版信息：  中华书局 / 1959-01 / 3.90,https://book.douban.com/subject/2373334/
词学十讲,8.9,(280人评价),作者/译者： 龙榆生 ,出版信息：  北京出版社 / 2005-05 / 13.00元,https://book.douban.com/subject/1410360/
烽火与流星:萧梁王朝的文学与文化,8.9,(798人评价),作者/译者： 田晓菲 ,出版信息：  中华书局 / 2010-1-1 / 48.00元,https://book.douban.com/subject/4258636/
金瓶梅版本图鉴,8.9,(69人评价),作者/译者： 邱华栋、张青松 ,出版信息：  北京大学出版社 / 2018-10 / 179.00元,https://book.douban.com/subject/30334162/
曹操集,8.9,(43人评价),作者/译者： [三国·魏] 曹操 著、中華書局編輯部 編 ,出版信息：  中華書局 / 2018-2 / 28.00元,https://book.douban.com/subject/30151810/
中国古代文学通论（7卷本）,8.9,(49人评价),作者/译者： 傅璇琮、蒋寅 ,出版信息：  人民出版社 / 2010-7 / 498.00元,https://book.douban.com/subject/5312340/
诗词格律,8.9,(1036人评价),作者/译者： 王力 ,出版信息：  中华书局 / 2009-5-18 / 25.00元,https://book.douban.com/subject/3755149/
昭明文选（全五册）,8.9,(84人评价),作者/译者： [南朝梁] 萧统 编 / 于平 等注释 ,出版信息：  华夏出版社 / 2000-02 / 118.00元,https://book.douban.com/subject/1073752/
写在人生边上人生边上的边上石语,8.9,(8404人评价),作者/译者： 钱锺书 ,出版信息：  生活·读书·新知三联书店 / 2002-10 / 27.00元,https://book.douban.com/subject/1073349/
漫说水浒,8.9,(104人评价),作者/译者： 陈洪、孙勇进 ,出版信息：  人民文学出版社 / 2005-1-1 / 13.00元,https://book.douban.com/subject/1197542/
埃涅阿斯纪,8.9,(622人评价),作者/译者： 维吉尔 / 杨周翰 ,出版信息：  人民文学出版社 / 2000-12 / 27.00元,https://book.douban.com/subject/1185910/
唐诗语汇意象论,8.9,(63人评价),作者/译者： 松浦友久 / 陈植锷、王晓平 ,出版信息：  中华书局 / 1992 / 5.30,https://book.douban.com/subject/3032922/
韓昌黎文集校注,8.9,(36人评价),作者/译者： [唐] 韓愈 / 馬其昶 校注、馬茂元 整理 ,出版信息：  上海古籍出版社 / 1998-1 / 35.30元,https://book.douban.com/subject/1559382/
唐诗三百首新编:修订本,8.9,(13人评价),作者/译者： 马茂元、赵昌平 ,出版信息：  岳麓书社 / 1992-1 / 19.00元,https://book.douban.com/subject/1099716/
澄明之境:陶渊明新论,8.9,(117人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-8 / 75.00元,https://book.douban.com/subject/33712576/
秦观词集,8.9,(231人评价),作者/译者： (宋)秦观 ,出版信息：  上海古籍出版社 / 2010-7 / 17.00元,https://book.douban.com/subject/5258703/
柳如是诗文集,8.9,(21人评价),作者/译者： (清)柳如是 撰、谷辉之 辑 ,出版信息：  上海古籍出版社 / 2000-10-01 / 55.00,https://book.douban.com/subject/1507372/
诗经原始(上下),8.9,(436人评价),作者/译者： 方玉润 / 李先耕 點校 ,出版信息：  中华书局 / 1986-02-23 / 64.00元,https://book.douban.com/subject/1802061/
中古文学史论,8.9,(142人评价),作者/译者： 王瑶 ,出版信息：  北京大学出版社 / 1998-01 / 32.00元,https://book.douban.com/subject/1068141/
傲慢与偏见,8.9,(202549人评价),作者/译者： [英] 奥斯丁 / 张玲、张扬 ,出版信息：  人民文学出版社 / 1993-7 / 13.00元,https://book.douban.com/subject/1083428/
隋唐五代文学史料学,8.9,(50人评价),作者/译者： 陶敏、李一飞 ,出版信息：  中华书局 / 2001-11-1 / 23,https://book.douban.com/subject/1096449/
叶嘉莹说陶渊明饮酒及拟古诗:迦陵说诗,8.9,(681人评价),作者/译者： 叶嘉莹 ,出版信息：  中华书局 / 2007-03 / 36.00元,https://book.douban.com/subject/2030606/
酉阳杂俎校笺,8.9,(116人评价),作者/译者： [唐]段成式 撰、许逸民 校笺 ,出版信息：  中华书局 / 2015-7 / 260.00元,https://book.douban.com/subject/26603400/
秋水堂论金瓶梅,8.9,(883人评价),作者/译者： 田晓菲 ,出版信息：  广西师范大学出版社 / 2019-3 / 89.00元,https://book.douban.com/subject/30483768/
禅宗与中国文学,8.9,(14人评价),作者/译者： 谢思炜 ,出版信息：  人民文学出版社 / 2018-8 / 35.00元,https://book.douban.com/subject/30633500/
水浒传:容与堂本,8.9,(3782人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 1975-10 / 11.10元,https://book.douban.com/subject/2042562/
杜甫:中国最伟大的诗人,8.9,(314人评价),作者/译者： 洪业 / 曾祥波 ,出版信息：  上海古籍出版社 / 2020-5-31 / 78.00,https://book.douban.com/subject/35060214/
唐宋词选,8.8,(128人评价),作者/译者： 中国社会科学院文学研究所 ,出版信息：  人民文学出版社 / 1997-10 / 22.0,https://book.douban.com/subject/1079663/
李商隐传论(全二册),8.8,(41人评价),作者/译者： 刘学锴 ,出版信息：  安徽大学出版社 / 2002年6月1日 / 80.00元,https://book.douban.com/subject/1123917/
读南大中文系的人,8.8,(42人评价),作者/译者： 张伯伟 ,出版信息：  南京大学出版社 / 2014-9-1 / CNY 45.00,https://book.douban.com/subject/26135014/
四聲猿,8.8,(142人评价),作者/译者： (明)徐渭著 ,出版信息：  上海古籍出版社 / 1984 / 0.62,https://book.douban.com/subject/2334568/
三字经,8.8,(771人评价),作者/译者： ,出版信息： （南宋）王应麟,https://book.douban.com/subject/3284954/
金圣叹全集（全六册),8.8,(68人评价),作者/译者： （清）金圣叹 著、陆林 辑校整理 / 陆林 注解 ,出版信息：  凤凰出版社 / 2008-12 / 380.00元,https://book.douban.com/subject/3741357/
中国文学批评史,8.8,(141人评价),作者/译者： 郭绍虞 ,出版信息：  商务印书馆 / 2010-12 / 99.00元,https://book.douban.com/subject/6006348/
曲院风荷:中国艺术论十讲,8.8,(630人评价),作者/译者： 朱良志 ,出版信息：  安徽教育出版社 / 2006-03 / 29.00,https://book.douban.com/subject/1165091/
庄子选译,8.8,(80人评价),作者/译者： 陆永品 / 陆永品 ,出版信息：  人民文学出版社 / 2003-5-1 / 11.00元,https://book.douban.com/subject/1084312/
虞初新志,8.8,(48人评价),作者/译者： 张潮 ,出版信息：  河北人民出版社 / 1985-8 / 20.00元,https://book.douban.com/subject/2338173/
知识与抒情:宋代诗学研究,8.8,(46人评价),作者/译者： 张健 ,出版信息：  北京大学出版社 / 2015-6 / 72.00元,https://book.douban.com/subject/26431211/
清词选讲,8.8,(150人评价),作者/译者： 叶嘉莹 ,出版信息：  生活·读书·新知三联书店 / 2016-5 / 38.00,https://book.douban.com/subject/26647787/
大历诗风,8.8,(97人评价),作者/译者： 蒋寅 ,出版信息：  凤凰出版社 / 2009-4 / 24.00元,https://book.douban.com/subject/3712810/
中国历代文学作品选（下编第一册）,8.8,(361人评价),作者/译者： 朱东润 主编 ,出版信息：  上海古籍出版社 / 2002-6 / 23.00元,https://book.douban.com/subject/1117200/
東坡志林,8.8,(934人评价),作者/译者： [宋] 苏轼 撰 / 王松龄 点校 ,出版信息：  中华书局 / 1981-9 / 12.00元,https://book.douban.com/subject/1137681/
明代小说四大奇书,8.8,(83人评价),作者/译者： (美) 浦安迪 / 沈亨寿 ,出版信息：  生活·读书·新知三联书店 / 2015-9 / 58.00元,https://book.douban.com/subject/26359805/
淮南鸿烈集解(上下):淮南鸿烈集解,8.8,(128人评价),作者/译者： 刘文典 ,出版信息：  中华书局 / 1997-05 / 35.00,https://book.douban.com/subject/1052144/
醉古堂剑扫,8.8,(112人评价),作者/译者： （明）陆绍珩 等撰 ,出版信息：  岳麓书社 / 2003-1-1 / 9.8元,https://book.douban.com/subject/1105448/
园冶,8.8,(362人评价),作者/译者： [明] 计成 著、李世葵、刘金鹏 编著 ,出版信息：  中华书局 / 2011-8 / 27.00元,https://book.douban.com/subject/6857554/
没有神的所在:私房阅读《金瓶梅》,8.8,(1627人评价),作者/译者： 侯文咏 ,出版信息：  华文出版社 / 2010-4 / 38.00元,https://book.douban.com/subject/4723735/
唐宋传奇集,8.8,(318人评价),作者/译者： 鲁迅校录 ,出版信息：  北方文艺出版社 / 2006-11 / 46.00元,https://book.douban.com/subject/1957709/
诗品,8.8,(339人评价),作者/译者： (南朝梁)钟嵘;古直笺 / 导读/整理集评 曹旭 ,出版信息：  上海古籍 / 2007-9 / 15.00元,https://book.douban.com/subject/2977050/
蔷薇园,8.8,(90人评价),作者/译者： [波斯]萨迪 / 张鸿年 ,出版信息：  商务印书馆 / 2017-2 / 46.00,https://book.douban.com/subject/27056269/
扬州十日记,8.8,(243人评价),作者/译者： （明）王秀楚 ,出版信息：  上海书店 / 1982 / 0.92元,https://book.douban.com/subject/1906939/
神话与诗,8.8,(277人评价),作者/译者： 闻一多 ,出版信息：  上海人民出版社 / 2005-5-1 / 25.00元,https://book.douban.com/subject/1802037/
夜航船:夜航船,8.8,(771人评价),作者/译者： 张岱、李小龙整理 ,出版信息：  中华书局 / 2012-2 / 24.00元,https://book.douban.com/subject/10518014/
坎特伯雷故事集,8.8,(243人评价),作者/译者： 乔叟 / 方重 ,出版信息：  上海文艺出版社 / 1959年新1版 / 1.82元,https://book.douban.com/subject/3866705/
鬼谷子,8.8,(2523人评价),作者/译者： 许富宏  译注 / 许富宏 注释 ,出版信息：  中华书局 / 2011-12 / 15.00元,https://book.douban.com/subject/10488580/
明代文学思想史,8.8,(59人评价),作者/译者： 罗宗强 著 ,出版信息：  中华书局 / 2013-1 / 88.00元,https://book.douban.com/subject/20473437/
诗经别裁,8.8,(240人评价),作者/译者： 扬之水 ,出版信息：  中华书局 / 2012-3 / 38.00元,https://book.douban.com/subject/10553398/
孟子译注,8.8,(461人评价),作者/译者： 杨伯峻 注释 ,出版信息：  中华书局 / 2008-12 / 29.00元,https://book.douban.com/subject/3397139/
情史,8.8,(85人评价),作者/译者： 冯梦龙 ,出版信息：  浙江古籍出版社 / 2011-12 / 40.00元,https://book.douban.com/subject/10441883/
海上花开:国语海上花列传I,8.8,(1199人评价),作者/译者： 张爱玲、韩邦庆 / 张爱玲 注释 ,出版信息：  北京十月文艺出版社 / 2012-7 / 29.50元,https://book.douban.com/subject/10867815/
才女之累：李清照及其接受史:李清照及其接受史,8.8,(711人评价),作者/译者： [美] 艾朗诺 / 夏丽丽、赵惠俊 ,出版信息：  上海古籍出版社 / 2017-3 / 78,https://book.douban.com/subject/27011516/
宋诗选注,8.8,(3012人评价),作者/译者： 钱钟书 ,出版信息：  生活·读书·新知三联书店 / 2002-5 / 45.00元,https://book.douban.com/subject/1076598/
洗冤集录译注,8.8,(460人评价),作者/译者： [南宋]宋慈（撰）、高随捷 祝林森（译注） ,出版信息：  上海古籍出版社 / 2009.1 / 18.00元,https://book.douban.com/subject/3408334/
蒋勋说红楼梦（全八辑）,8.8,(1449人评价),作者/译者： 蒋勋 ,出版信息：  中信出版集团 / 2017-4 / 398.00,https://book.douban.com/subject/27006978/
智囊全集,8.8,(597人评价),作者/译者： 冯梦龙 ,出版信息：  中华书局 / 2007-9 / 39.00元,https://book.douban.com/subject/2282706/
柳永词集,8.8,(312人评价),作者/译者： [宋]柳永、谢桃坊 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 14.00元,https://book.douban.com/subject/3993393/
庾信传论,8.8,(21人评价),作者/译者： 鲁同群 ,出版信息：  中华书局 / 2018-10 / 58.00元,https://book.douban.com/subject/30355974/
流沙河讲诗经,8.8,(248人评价),作者/译者： 流沙河 ,出版信息：  文治图书·四川文艺出版社 / 2017-7 / 42.00元,https://book.douban.com/subject/27068876/
山水有清音,8.8,(49人评价),作者/译者： 葛晓音 ,出版信息：  北京出版社 / 2019-4 / 45.00元,https://book.douban.com/subject/30477734/
