书名,评分,评价人数,作者,出版社,url
艺用人体结构运动学,8.8,(125人评价),作者/译者： 陈聿强 ,出版信息：  上海人民美术出版社 / 1984-11 / 28.00元,https://book.douban.com/subject/1153320/
火烧新野:三国演义之十九,9.1,(66人评价),作者/译者： 吴志明、叶之浩 ,出版信息：  上海人民美术出版社 / 1979.8 / 0.14,https://book.douban.com/subject/2119552/
插图创意设计手册（上）,8.4,(67人评价),作者/译者： 日本视觉设计研究所 编 ,出版信息：  中国青年出版社 / 2006-1 / 45.00元,https://book.douban.com/subject/1154711/
安德鲁·路米斯的素描课Ⅱ:初学者的四项基本功,0.0,(少于10人评价),作者/译者： [美] 安德鲁·路米斯 / 孙嘉 ,出版信息：  后浪丨湖南美术出版社 / 2020-9 / 72.00元,https://book.douban.com/subject/35192722/
莫奈手稿,8.1,(76人评价),作者/译者： [法]克劳德·莫奈 / 张恒 ,出版信息：  金城出版社 / 2018-10 / 138.00,https://book.douban.com/subject/30295958/
油画技法,7.5,(17人评价),作者/译者： 大卫・刘易斯 / 常宁生 ,出版信息：  江苏美术出版社 / 1998-6-1 / 68.00元,https://book.douban.com/subject/1032088/
HowtoRender:CommunicatingFormandRenderingaWideRangeofMaterials,9.1,(91人评价),"作者/译者： Bertling, Thomas; Robertson, Scott; ",出版信息：  Design Studio Pr / 2014-11-15 / 264.5 元,https://book.douban.com/subject/17911108/
中国古代书画图目一,8.9,(21人评价),作者/译者： 中国古代书画鉴定组 编 ,出版信息：  文物出版社 / 2000-8 / 320.00元,https://book.douban.com/subject/2203547/
剑桥艺术史：20世纪艺术,8.2,(1187人评价),作者/译者： [英国]罗斯玛丽·兰伯特 / 钱乘旦 ,出版信息：  译林出版社 / 2008-12 / 21.00元,https://book.douban.com/subject/3329950/
上海美术史札记,0.0,(少于10人评价),作者/译者： 黄可 ,出版信息：  上海人民美术出版社 / 2000-12 / 23.00元,https://book.douban.com/subject/1200453/
画出你心中的艺术家:画出你心中的艺术家（白金版）,8.1,(140人评价),作者/译者： 贝蒂·艾德华 / 张索娃 ,出版信息：  北方文艺出版社 / 2007-3 / 42.00元,https://book.douban.com/subject/2035616/
古典光陰風格考:從中世紀到今日的美好享樂時光,8.2,(22人评价),作者/译者： Jessica Kerwin Jenkins / 祁怡瑋 ,出版信息：  麥田 / 2016-3-5 / NT$ 320.00,https://book.douban.com/subject/26720163/
       / 2004-2 / 75.80元",https://book.douban.com/subject/1157029/
超越LOGO设计:国际顶级平面设计师的成功法则,8.0,(875人评价),作者/译者： David Airey ,出版信息：  人民邮电出版社 / 2010 / 39.00元,https://book.douban.com/subject/5341100/
"美术,另一种学习的语言",0.0,(12人评价),作者/译者： 伊莱恩.皮尔科汉(美)、等 / 尹少淳 ,出版信息：  湖南美术出版社 / 1992-08 / 11.00,https://book.douban.com/subject/1017774/
风格问题:装饰历史的基础,9.3,(43人评价),作者/译者： [奥]阿洛伊斯·李格尔 ,出版信息：  邵宏 / 中国美术学院出版社 / 2016-12-2,https://book.douban.com/subject/26943409/
布鲁诺·瓦尔波特,9.2,(25人评价),作者/译者： 布鲁诺·瓦尔波特 ,出版信息：  中国美术学院出版社 / 2018-11 / 290,https://book.douban.com/subject/30408628/
创意通行证:手绘大师带你开启艺术之门,8.0,(27人评价),作者/译者： ［英］丹尼•格雷戈里 / 魏婷 ,出版信息：  上海人民美术出版社 / 2015-1-1 / 68.00,https://book.douban.com/subject/26290104/
美第奇家族:文艺复兴的教父们,7.4,(314人评价),作者/译者： 保罗·斯特拉森 / 马永波、聂文静 ,出版信息：  新星出版社 / 2007-6 / 36.00元,https://book.douban.com/subject/2132639/
形状游戏,9.3,(363人评价),作者/译者： (英)安东尼·布朗 文/图 / 宋珮 ,出版信息：  河北教育出版社 / 2010-1-1 / 29.80元,https://book.douban.com/subject/4265920/
艺用人体解剖,8.4,(191人评价),作者/译者： 布尔乔伊 / 毛保诠 ,出版信息：  中国青年出版社 / 2003-12 / 49.80元,https://book.douban.com/subject/1442199/
拉斐尔,8.2,(49人评价),作者/译者： [意大利] 拉斐尔绘 ,出版信息：  广西美术出版社 / 2003-8 / 10.00元,https://book.douban.com/subject/1131500/
赵无极自传,8.3,(65人评价),作者/译者： 马尔凯 ,出版信息：  文汇出版社 / 2002-1 / 24.00元,https://book.douban.com/subject/1085399/
儿童画典:色彩绘画训练,0.0,(少于10人评价),作者/译者： 赵树云 ,出版信息：  晨光出版社 / 1990-10 / 6.50,https://book.douban.com/subject/1079257/
青州龙兴寺佛教造像艺术,9.3,(96人评价),作者/译者： 青州市博物馆 ,出版信息：  山东美术出版社 / 2014-5 / 360.00元,https://book.douban.com/subject/25900367/
中国美术简史,7.2,(884人评价),作者/译者： 中央美术学院美术史系中国美术史教研室罗世平中央美术学院美术史系中国美术史教研室 ,出版信息：  中国青年出版社 / 2002-5-1 / 45.00元,https://book.douban.com/subject/1540063/
中国插画年鉴(第1辑),5.6,(37人评价),作者/译者： 中国插画网 ,出版信息：  山东美术出版社 / 2008年 / 38.00元,https://book.douban.com/subject/3209552/
TheArtist'sGuideToPaintingWaterInWatercolor:30+Techniques,0.0,(少于10人评价),作者/译者： Ron Hazell ,出版信息：  North Light Books / 2015-4-10 / CAD 15.85,https://book.douban.com/subject/30266515/
世界美术名作二十讲:全彩高清版,8.7,(276人评价),作者/译者： 傅雷 ,出版信息：  天津人民出版社 / 2017-3 / 88,https://book.douban.com/subject/26994664/
浮世绘三国演义,8.0,(16人评价),作者/译者： [明]罗贯中著 ,出版信息：  万卷 / 2007-9 / 100.00元,https://book.douban.com/subject/2351083/
富岳三十六景,7.7,(76人评价),作者/译者： [日]葛饰北斋 ,出版信息：  浙江人民美术出版社 / 2015-7 / 38.00元,https://book.douban.com/subject/26605548/
以眼说话:影像视觉原理及应用（插图第2版）,8.6,(440人评价),作者/译者： （美）布鲁斯·布洛克（Bruce A. Block） / 汪弋岚 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-9 / 68.00元,https://book.douban.com/subject/10801135/
波提切利画传,6.1,(31人评价),作者/译者： [英] 朱利亚•玛利 / 张春颖 ,出版信息：  北京大学出版社 / 2011-9 / 22.00元,https://book.douban.com/subject/6727664/
宮廷藝術的光輝-清代宮廷繪畫論叢-7,0.0,(少于10人评价),作者/译者： 聶崇正 ,出版信息：  台北東大出版社 / 1996-4-1 / 500台幣,https://book.douban.com/subject/5369171/
色彩与光线：写实主义绘画指南（珍藏版）,9.2,(358人评价),作者/译者： [美]詹姆斯·格尔尼 / 黄朝贵 ,出版信息：  人民邮电出版社 / 2017-6 / 128.00元,https://book.douban.com/subject/27092980/
RomeSketchbook,9.8,(35人评价),作者/译者： Fabrice Moireau (Illustrator) ,"出版信息：  Didier Millet,Csi / 2011-7-16 / 300元",https://book.douban.com/subject/6709237/
最美西方绘画100幅,8.4,(29人评价),作者/译者： ,出版信息： 邵亦杨、张文志 / 人民美术出版社 / 69.40元,https://book.douban.com/subject/30584824/
与雷诺阿共进下午茶,8.0,(216人评价),作者/译者： 吴梅东编 ,出版信息：  上海文艺出版社 / 1999-04 / 28.00,https://book.douban.com/subject/1010005/
徐渭画传,7.5,(49人评价),作者/译者： 周时奋 ,出版信息：  山东画报出版社 / 2003-01 / 43.00,https://book.douban.com/subject/1028492/
往事丹青,8.6,(55人评价),作者/译者： 陈岩 ,出版信息：  生活·读书·新知三联书店 / 2007-8 / 49.00元,https://book.douban.com/subject/2158319/
中国纪行:水墨画的世界,7.7,(106人评价),作者/译者： [日] 东山魁夷 / 叶渭渠 ,出版信息：  花山文艺出版社 河北教育出版社 / 2001-11 / 28.00元,https://book.douban.com/subject/1071945/
凡·高:插图本书信体自传,8.9,(161人评价),作者/译者： [荷] 凡·高 著 / 平野 编译 ,出版信息：  四川文艺出版社 / 2002-10 / 48.00元,https://book.douban.com/subject/1463340/
基础素描教程第一册,7.7,(33人评价),作者/译者： 步燕萍、陈凤远 ,出版信息：  西泠印社 / 2003-1-1 / 11.00元,https://book.douban.com/subject/1125047/
悬停的爱,8.2,(677人评价),作者/译者： [法] 马里翁·法约勒 / 谢昱 / 雅众文化,出版信息： 北京联合出版公司 / 2019-8 / 128.00元,https://book.douban.com/subject/30592182/
油画棒画得比油画还棒:印象派风景教程,7.5,(83人评价),作者/译者： 齐晓晶工作室、路正先 ,出版信息：  上海交通大学出版社 / 2017-8 / 42.00元,https://book.douban.com/subject/27170498/
500年大师经典:速写人物,9.3,(43人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/26689015/
中国绘画通史,8.8,(39人评价),作者/译者： 王伯敏 ,出版信息：  生活·读书·新知三联书店 / 2018-8 / 188.00元,https://book.douban.com/subject/30304967/
加德纳世界艺术史,8.9,(295人评价),作者/译者： [美] 弗雷德·S. 克莱纳、[美] 理查德·G. 坦西、[美] 克里斯丁·J. 玛米亚 / 诸迪、周青 ,出版信息：  中国青年出版社 / 2007-6 / 580.00元,https://book.douban.com/subject/2974194/
高更,8.0,(112人评价),作者/译者： 屈海燕 ,出版信息：  上海世界图书出版公司 / 2004-9 / 58.00元,https://book.douban.com/subject/1193649/
山外山:晚明绘画（1570－1644）,9.0,(720人评价),作者/译者： [美] 高居翰 / 王嘉骥 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 58.00元,https://book.douban.com/subject/3410761/
从黎明到衰落:西方文化生活五百年，1500年至今,8.3,(40人评价),作者/译者： [美] 雅克·巴尔赞 / 林华 ,出版信息：  中信出版社 / 2018-7-25 / 168.00元,https://book.douban.com/subject/30248274/
给商界精英的西方美术史:全球精英人士的标配素养,7.8,(67人评价),作者/译者： 【日】木村泰司 / 于晓菁 ,出版信息：  中信出版集团 / 2018-9 / 42,https://book.douban.com/subject/30355510/
安格尔素描,9.0,(43人评价),作者/译者： (法)安格尔 ,出版信息：  吉林美术出版社 / 2008-1 / 38.00元,https://book.douban.com/subject/2990586/
中国明清油画,8.0,(24人评价),作者/译者： 胡光华 编 ,出版信息：  湖南美术出版社 / 2001-12 / 88.00元,https://book.douban.com/subject/1638210/
富岳三十六景,8.6,(46人评价),作者/译者： [日] 葛饰北斋 / 姜建强 解说 ,出版信息：  中信出版社 / 2019-6 / 498,https://book.douban.com/subject/30200143/
欧洲漫画史:古代-1848年,7.5,(23人评价),作者/译者： [德] 爱德华·福克斯 / 章国锋 ,出版信息：  商务印书馆 / 2017 / 168.00,https://book.douban.com/subject/26929932/
大艺术家系列（全十册）:大艺术家系列还包括：梵高(艺术与情感)、高更(逃往伊甸园)、马奈(新现,8.2,(25人评价),作者/译者： 史彭斯(英) ,出版信息：  贾辉丰 / 长春出版社 / 99,https://book.douban.com/subject/2255918/
罗丹艺术论,9.1,(109人评价),作者/译者： 罗丹 口述、葛赛尔 记 / 沈琪、吴作人 校 ,出版信息：  人民美术出版社 / 1978-5 / 0.58,https://book.douban.com/subject/2253734/
阿尔布雷希特·丢勒全集：所有油画、素描、铜版画、木刻；附有安泽列夫斯基的研究专著《丢勒：作品与影响》,0.0,(少于10人评价),作者/译者： ,出版信息： Albrecht Dürer、Fedja Anzelewsky / DirectMedia / 2000,https://book.douban.com/subject/10490455/
插图全程教学,9.4,(39人评价),作者/译者： 高荣生 ,出版信息：  中国青年出版社 / 2011-10 / 48.00元,https://book.douban.com/subject/7163417/
世界工艺史:手工艺人在社会中的作用,8.3,(61人评价),作者/译者： 爱德华·露西-史密斯 / 朱淳 ,出版信息：  浙江美术学院出版社 / 2006-6 / 50.00元,https://book.douban.com/subject/1027546/
绘卷水浒传,8.9,(271人评价),作者/译者： （日）正子公也 ,出版信息：  重庆出版社 / 2008-12 / 58.00元,https://book.douban.com/subject/3315749/
涂腾一方讲速写2-考场杀手,8.6,(52人评价),作者/译者： 涂腾一方 ,出版信息：  福建美术出版社 / 2007-1 / 25.00元,https://book.douban.com/subject/3369004/
纽约琐记（修订版）,8.3,(6886人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-11 / 48.00元,https://book.douban.com/subject/2294993/
西洋名画巡礼・建筑讲话,8.4,(40人评价),作者/译者： 丰子恺 ,出版信息：  湖南文艺出版社 / 2002-04 / 22.00,https://book.douban.com/subject/1058269/
52个创意绘画实验,8.9,(135人评价),作者/译者： 卡拉·桑海姆 / 余美 ,出版信息：  上海人民美术出版社 / 2011-12-29 / 59.00元,https://book.douban.com/subject/10509471/
蜡笔画入门,7.7,(16人评价),作者/译者： 菲利普·贝里尔 ,出版信息：  中国电力出版社 / 2007-1 / 19.8,https://book.douban.com/subject/1928786/
中国美术・先秦至两汉,8.7,(17人评价),作者/译者： 李松 ,出版信息：  中国人民大学出版社 / 2004-10 / 69.80,https://book.douban.com/subject/1012352/
世界名画家全集--达利,8.5,(273人评价),作者/译者： 何政广主编 ,出版信息：  河北教育出版社 / 1998-07 / 78.00,https://book.douban.com/subject/1057887/
英国国家画廊,8.5,(20人评价),作者/译者： 艾瑞卡・兰姆 ,出版信息：  山东美术出版社 / 1998-10 / 880.00元,https://book.douban.com/subject/1054466/
竹久梦二名作原寸复刻集,9.0,(302人评价),作者/译者： (日)竹久梦二 绘 ,出版信息：  新星出版社 / 2011-12-1 / 298.00元,https://book.douban.com/subject/6873348/
中外美术简史,7.0,(36人评价),作者/译者： 皮道坚、邵宏 ,出版信息：  广西师范大学出版社 / 2005-03 / 29.80,https://book.douban.com/subject/1262958/
古画之美,7.3,(43人评价),作者/译者： 九妹 ,出版信息：  广西师范大学出版社 / 2017-2-1 / 45,https://book.douban.com/subject/26981449/
沿着塞纳河到翡冷翠,8.7,(5276人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2006-11 / 38.00元,https://book.douban.com/subject/1933931/
世界美术史,8.0,(37人评价),作者/译者： 朱伯雄 ,出版信息：  山东美术出版社 / 2006-6 / 1200.00元,https://book.douban.com/subject/1923666/
永山裕子的水彩课Ⅳ:从素描到水彩,8.6,(83人评价),作者/译者： [日] 永山裕子 / 婠婠 ,出版信息：  后浪丨湖南美术出版社 / 2017-10 / 60.00元,https://book.douban.com/subject/27129635/
西洋美术史,7.7,(47人评价),作者/译者： 丰子恺 ,出版信息：  上海古籍出版社 / 1999-12 / 7.90元,https://book.douban.com/subject/1012288/
芥子园画传:花卉翎羽,9.5,(32人评价),作者/译者： 巢勋 ,出版信息：  人民美术出版社 / 2005-1 / 29.00元,https://book.douban.com/subject/1311338/
美术学院的历史,8.3,(67人评价),作者/译者： N.佩夫斯纳 / 陈平 ,出版信息：  湖南科学技术出版社 / 2003-1 / 35.00元,https://book.douban.com/subject/1323328/
奢华的冒险:现代艺术的消解与重建,7.3,(85人评价),作者/译者： 张彬 ,出版信息：  北京大学出版社 / 2005-1-1 / 40.0,https://book.douban.com/subject/1258367/
插图全程教学,9.4,(39人评价),作者/译者： 高荣生 ,出版信息：  中国青年出版社 / 2011-10 / 48.00元,https://book.douban.com/subject/7163417/
中央美术学院中国美术学院学生作品精选,7.0,(128人评价),作者/译者： ,出版信息： 2002-1 / 35.00元,https://book.douban.com/subject/1118495/
永山裕子的水彩课Ⅳ:从素描到水彩,8.6,(83人评价),作者/译者： [日] 永山裕子 / 婠婠 ,出版信息：  后浪丨湖南美术出版社 / 2017-10 / 60.00元,https://book.douban.com/subject/27129635/
沿着塞纳河到翡冷翠,8.7,(5276人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2006-11 / 38.00元,https://book.douban.com/subject/1933931/
KeystoDrawing:toDrawing,8.6,(38人评价),作者/译者： Bert Dodson ,出版信息：  North Light Books / 1990-8-15 / USD 22.99,https://book.douban.com/subject/1861609/
竹久梦二名作原寸复刻集,9.0,(302人评价),作者/译者： (日)竹久梦二 绘 ,出版信息：  新星出版社 / 2011-12-1 / 298.00元,https://book.douban.com/subject/6873348/
涂腾一方讲速写2-考场杀手,8.6,(52人评价),作者/译者： 涂腾一方 ,出版信息：  福建美术出版社 / 2007-1 / 25.00元,https://book.douban.com/subject/3369004/
英国国家画廊,8.5,(20人评价),作者/译者： 艾瑞卡・兰姆 ,出版信息：  山东美术出版社 / 1998-10 / 880.00元,https://book.douban.com/subject/1054466/
西洋名画巡礼・建筑讲话,8.4,(40人评价),作者/译者： 丰子恺 ,出版信息：  湖南文艺出版社 / 2002-04 / 22.00,https://book.douban.com/subject/1058269/
西洋美术史,7.7,(47人评价),作者/译者： 丰子恺 ,出版信息：  上海古籍出版社 / 1999-12 / 7.90元,https://book.douban.com/subject/1012288/
中国美术・先秦至两汉,8.7,(17人评价),作者/译者： 李松 ,出版信息：  中国人民大学出版社 / 2004-10 / 69.80,https://book.douban.com/subject/1012352/
阿尔布雷希特·丢勒全集：所有油画、素描、铜版画、木刻；附有安泽列夫斯基的研究专著《丢勒：作品与影响》,0.0,(少于10人评价),作者/译者： ,出版信息： Albrecht Dürer、Fedja Anzelewsky / DirectMedia / 2000,https://book.douban.com/subject/10490455/
印象派画传,8.4,(134人评价),作者/译者： 李行远 ,出版信息：  花山文艺出版社 / 2004-12 / 39.80,https://book.douban.com/subject/1220538/
吴冠中:世界艺术大师,9.0,(59人评价),作者/译者： 吴可雨 ,出版信息：  河北美术出版社 / 2008年 / 160.00,https://book.douban.com/subject/3192644/
芥子园画传:花卉翎羽,9.5,(32人评价),作者/译者： 巢勋 ,出版信息：  人民美术出版社 / 2005-1 / 29.00元,https://book.douban.com/subject/1311338/
中外美术简史,7.0,(36人评价),作者/译者： 皮道坚、邵宏 ,出版信息：  广西师范大学出版社 / 2005-03 / 29.80,https://book.douban.com/subject/1262958/
视觉下午茶:在中国美术馆看画展,6.8,(83人评价),作者/译者： 伊丹 ,出版信息：  河南文艺 / 2007-8 / 32.80元,https://book.douban.com/subject/2209329/
绘卷水浒传,8.9,(271人评价),作者/译者： （日）正子公也 ,出版信息：  重庆出版社 / 2008-12 / 58.00元,https://book.douban.com/subject/3315749/
沿着塞纳河到翡冷翠,8.7,(5276人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2006-11 / 38.00元,https://book.douban.com/subject/1933931/
纽约琐记（修订版）,8.3,(6886人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-11 / 48.00元,https://book.douban.com/subject/2294993/
插图全程教学,9.4,(39人评价),作者/译者： 高荣生 ,出版信息：  中国青年出版社 / 2011-10 / 48.00元,https://book.douban.com/subject/7163417/
世界名画全集(上下),8.2,(33人评价),作者/译者： 紫都、岳鑫、紫都、岳鑫 ,出版信息：  中央编译出版社 / 2004-9-1 / 68.00,https://book.douban.com/subject/1190348/
竹久梦二名作原寸复刻集,9.0,(302人评价),作者/译者： (日)竹久梦二 绘 ,出版信息：  新星出版社 / 2011-12-1 / 298.00元,https://book.douban.com/subject/6873348/
蒙娜丽莎的眼泪:在世界名画中疗愈人生的伤,7.4,(53人评价),作者/译者： [韩]李周恩 / 臧茜 ,出版信息：  湖南人民出版社 / 2011-4-27 / 29.80元,https://book.douban.com/subject/6148763/
西洋名画巡礼・建筑讲话,8.4,(40人评价),作者/译者： 丰子恺 ,出版信息：  湖南文艺出版社 / 2002-04 / 22.00,https://book.douban.com/subject/1058269/
视觉下午茶:在中国美术馆看画展,6.8,(83人评价),作者/译者： 伊丹 ,出版信息：  河南文艺 / 2007-8 / 32.80元,https://book.douban.com/subject/2209329/
蜡笔画入门,7.7,(16人评价),作者/译者： 菲利普·贝里尔 ,出版信息：  中国电力出版社 / 2007-1 / 19.8,https://book.douban.com/subject/1928786/
罗丹艺术论,9.1,(109人评价),作者/译者： 罗丹 口述、葛赛尔 记 / 沈琪、吴作人 校 ,出版信息：  人民美术出版社 / 1978-5 / 0.58,https://book.douban.com/subject/2253734/
山川悠远:中国山水画艺术,8.3,(158人评价),作者/译者： [英]迈珂·苏立文 / 洪再新 ,出版信息：  上海书画出版社 / 2015-8-1 / CNY 58.00,https://book.douban.com/subject/26612315/
鲁本斯:巴罗克绘画大师:巴罗克绘画大师,8.1,(101人评价),作者/译者： 何政广主编 ,出版信息：  河北教育出版社 / 2000-12 / 48.0,https://book.douban.com/subject/1038321/
西方油画名作100讲,7.0,(46人评价),作者/译者： 刘淳 ,出版信息：  百花文艺出版社 / 2007-1 / 31.00元,https://book.douban.com/subject/2016589/
阿尔布雷希特·丢勒全集：所有油画、素描、铜版画、木刻；附有安泽列夫斯基的研究专著《丢勒：作品与影响》,0.0,(少于10人评价),作者/译者： ,出版信息： Albrecht Dürer、Fedja Anzelewsky / DirectMedia / 2000,https://book.douban.com/subject/10490455/
亲爱的提奥:梵高传,7.9,(263人评价),作者/译者： 文森特·威廉·梵高、约翰娜·梵高·邦格 / 阳亚蕾、李玲 ,出版信息：  长江文艺出版社 / 2016-11 / 38.00元,https://book.douban.com/subject/27132365/
中央美术学院中国美术学院学生作品精选,7.0,(128人评价),作者/译者： ,出版信息： 2002-1 / 35.00元,https://book.douban.com/subject/1118495/
名画密码,7.5,(61人评价),作者/译者： ,出版信息： 2008-7 / 68.00元,https://book.douban.com/subject/3170865/
日本绘画:东瀛艺术图库（彩图收藏版）,6.9,(119人评价),作者/译者： 叶渭渠 ,出版信息：  三联书店上海分店 / 2006-1 / 35.00元,https://book.douban.com/subject/1505295/
艺术风格鉴赏方法,8.3,(78人评价),作者/译者： [意] 丹妮拉·萨拉曼 / 郑昊、张宸 ,出版信息：  北京美术摄影出版社 / 2018-6 / 69.80,https://book.douban.com/subject/30281260/
世界名画家全集--达利,8.5,(273人评价),作者/译者： 何政广主编 ,出版信息：  河北教育出版社 / 1998-07 / 78.00,https://book.douban.com/subject/1057887/
世界名画全集(上下),8.2,(33人评价),作者/译者： 紫都、岳鑫、紫都、岳鑫 ,出版信息：  中央编译出版社 / 2004-9-1 / 68.00,https://book.douban.com/subject/1190348/
中央美术学院中国美术学院学生作品精选,7.0,(128人评价),作者/译者： ,出版信息： 2002-1 / 35.00元,https://book.douban.com/subject/1118495/
北魏佛教造像史研究,8.3,(53人评价),作者/译者： (日)石松日奈子 / (日)筱原典生 ,出版信息：  文物出版社 / 2012-9 / 168.00,https://book.douban.com/subject/19977895/
西洋美术家画廊7:西洋美术家画廊,8.0,(64人评价),作者/译者： 达利 ,出版信息：  吉林美术出版社 / 2001-3 / 15.00元,https://book.douban.com/subject/1092610/
康定斯基艺术全集,7.4,(26人评价),作者/译者： [俄]瓦西里·康定斯基 / 李正子 ,出版信息：  金城出版社 / 2018-10 / 98.00,https://book.douban.com/subject/30295936/
罗丹艺术论,9.1,(109人评价),作者/译者： 罗丹 口述、葛赛尔 记 / 沈琪、吴作人 校 ,出版信息：  人民美术出版社 / 1978-5 / 0.58,https://book.douban.com/subject/2253734/
吴冠中:世界艺术大师,9.0,(59人评价),作者/译者： 吴可雨 ,出版信息：  河北美术出版社 / 2008年 / 160.00,https://book.douban.com/subject/3192644/
奢华的冒险:现代艺术的消解与重建,7.3,(85人评价),作者/译者： 张彬 ,出版信息：  北京大学出版社 / 2005-1-1 / 40.0,https://book.douban.com/subject/1258367/
我的生活,8.3,(221人评价),作者/译者： 夏加尔 / 余中先 ,出版信息：  北京十月文艺出版社 / 2006-1 / 16.00元,https://book.douban.com/subject/1737317/
大艺术家系列（全十册）:大艺术家系列还包括：梵高(艺术与情感)、高更(逃往伊甸园)、马奈(新现,8.2,(25人评价),作者/译者： 史彭斯(英) ,出版信息：  贾辉丰 / 长春出版社 / 99,https://book.douban.com/subject/2255918/
透视学原理,6.7,(23人评价),作者/译者： 马连弟 ,出版信息：  吉林美术出版社 / 2006-1 / 30.00元,https://book.douban.com/subject/1748866/
中国美术史先秦至两汉,8.5,(64人评价),作者/译者： 李松 ,出版信息：  中国人民大学出版社 / 2014-1 / 79.8元,https://book.douban.com/subject/25789604/
山川悠远:中国山水画艺术,8.3,(158人评价),作者/译者： [英]迈珂·苏立文 / 洪再新 ,出版信息：  上海书画出版社 / 2015-8-1 / CNY 58.00,https://book.douban.com/subject/26612315/
莫奈手稿,8.1,(76人评价),作者/译者： [法]克劳德·莫奈 / 张恒 ,出版信息：  金城出版社 / 2018-10 / 138.00,https://book.douban.com/subject/30295958/
美与游历,8.6,(68人评价),作者/译者： 东山魁夷 / 诸葛蔚东 / 花山文艺出版社,出版信息： 河北教育出版社 / 2001-11 / 20.00,https://book.douban.com/subject/1062721/
欧洲绘画史,7.1,(62人评价),作者/译者： 德・斯佩泽尔、福斯卡 / 路曦 ,出版信息：  广西师范大学出版社 / 2002-10 / 49.80,https://book.douban.com/subject/1064266/
伦勃朗,8.9,(53人评价),作者/译者： 冯先锋、黄超成 ,出版信息：  广西美术出版社 / 2005-2 / 18.00元,https://book.douban.com/subject/1392939/
哈琼文的老宣传画,8.8,(28人评价),作者/译者： 哈琼文 ,出版信息：  上海画报出版社 / 2001 / 15,https://book.douban.com/subject/3827629/
中国美术史稿,8.8,(89人评价),作者/译者： 李霖灿 ,出版信息：  云南人民出版社 / 2002-10 / 36.00,https://book.douban.com/subject/1028904/
跟菲利大叔学手绘：如何成为一名插画家,7.4,(81人评价),作者/译者： [德]菲利克斯·沙因伯格 / 余荃 ,出版信息：  上海人民美术出版社 / 2017-5-1 / 158.00元,https://book.douban.com/subject/27038744/
马德里普拉多博物馆,7.3,(106人评价),作者/译者： 【意大利】达尼埃拉•塔拉布拉 编著 / 肖梦娅 译 ,出版信息：  译林出版社 / 2015-9-1 / 69,https://book.douban.com/subject/26593876/
我的美术史,7.2,(59人评价),作者/译者： 魏尚河 ,出版信息：  广西师范大学出版社 / 2004-5 / 48.00元,https://book.douban.com/subject/1053864/
不再有好女孩:美国女性艺术家访谈录,7.5,(46人评价),作者/译者： 廖雯 ,出版信息：  河北教育出版社 / 2002-1 / 28.00元,https://book.douban.com/subject/1128999/
德勒兹身体美学研究,8.2,(95人评价),作者/译者： 姜宇辉 ,出版信息：  华东师范大学出版社 / 2007年10月 / 19.80元,https://book.douban.com/subject/2334600/
钢笔画技法,8.3,(17人评价),作者/译者： 梁蕴才、高祥生 ,出版信息：  东南大学出版社 / 1988 / 12.0元,https://book.douban.com/subject/1997815/
西方现代派美术,7.9,(80人评价),作者/译者： 鲍诗度 ,出版信息：  中国青年出版社 / 1993-01 / 20.40元,https://book.douban.com/subject/1027196/
美与游历,8.6,(68人评价),作者/译者： 东山魁夷 / 诸葛蔚东 / 花山文艺出版社,出版信息： 河北教育出版社 / 2001-11 / 20.00,https://book.douban.com/subject/1062721/
CrucialInterventions:AnIllustratedTreatiseonthePrinciplesandPracticeofNineteenth-CenturySurgery.,9.1,(62人评价),作者/译者： Richard Barnett、Professor Roger L. Kneebone ,出版信息：  Thames and Hudson Ltd / 2015-10-26 / GBP 19.95,https://book.douban.com/subject/26637642/
游戏美术设计,0.0,(12人评价),作者/译者： 叶橹 ,出版信息：  海洋出版 / 2007-3 / 66.00元,https://book.douban.com/subject/2101919/
跟菲利大叔学手绘：如何成为一名插画家,7.4,(81人评价),作者/译者： [德]菲利克斯·沙因伯格 / 余荃 ,出版信息：  上海人民美术出版社 / 2017-5-1 / 158.00元,https://book.douban.com/subject/27038744/
欧洲绘画史,7.1,(62人评价),作者/译者： 德・斯佩泽尔、福斯卡 / 路曦 ,出版信息：  广西师范大学出版社 / 2002-10 / 49.80,https://book.douban.com/subject/1064266/
刘继卣《闹天宫》,9.6,(62人评价),作者/译者： 刘继卣 编 ,出版信息：  天津杨柳青画社书刊编辑出版发行事业部 / 2003-1 / 48.00元,https://book.douban.com/subject/1606284/
水彩技法百科全书,8.9,(24人评价),作者/译者： ,出版信息： 哈里森 / 1999-1 / 128.00元,https://book.douban.com/subject/2998924/
伦勃朗,8.9,(53人评价),作者/译者： 冯先锋、黄超成 ,出版信息：  广西美术出版社 / 2005-2 / 18.00元,https://book.douban.com/subject/1392939/
