书名,评分,评价人数,作者,出版社,url
童年与社会,8.3,(155人评价),作者/译者： [美] 爱利克·埃里克森 / 高丹妮、李妮 ,出版信息：  世界图书出版有限公司 / 2018-1-1 / 88.00元,https://book.douban.com/subject/27615512/
原生家庭:如何修补自己的性格缺陷,8.3,(11035人评价),作者/译者： （美）苏珊·福沃德博士、（美）克雷格·巴克 / 黄姝、王婷 ,出版信息：  北京时代华文书局│阳光博客 / 2018-5 / 58.00,https://book.douban.com/subject/30199434/
纳粹医生:医学屠杀与种族灭绝心理学,8.3,(400人评价),作者/译者： [美] 罗伯特·杰伊·利夫顿 / 王毅、刘伟 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 118.00元,https://book.douban.com/subject/26865732/
过犹不及:如何建立你的心理界线,8.3,(690人评价),作者/译者： [美]亨利·克劳德(Henry Cloud)  [美]约翰·汤森德(John Townsend) / 蔡岱安 ,出版信息：  海天出版社 / 2011-2 / 39.00元,https://book.douban.com/subject/5906677/
社会认知:洞悉人心的科学,8.3,(186人评价),作者/译者： 齐瓦·孔达 / 周治金、朱新秤 ,出版信息：  人民邮电出版社·新曲线 / 2013-2 / 88.00元,https://book.douban.com/subject/20563266/
有限责任家庭,8.3,(585人评价),作者/译者： 李雪 ,出版信息：  北京联合出版公司 / 2019-11-1 / 45.00元,https://book.douban.com/subject/34883997/
自私的基因:40周年增订版,8.3,(1533人评价),作者/译者： [英] 理查德·道金斯 / 卢允中;张岱云;陈复加;罗小舟;叶盛 ,出版信息：  中信出版集团 / 2018-11 / 68.00元,https://book.douban.com/subject/30309613/
请理解我:气质、性格与智能,8.3,(529人评价),作者/译者： [美] David Keirsey / 王晓静 ,出版信息：  中国轻工业出版社 / 2001-1 / 25.00元,https://book.douban.com/subject/1001349/
学会提问（原书第11版）,8.3,(692人评价),作者/译者： [美]尼尔·布朗 (Neil Browne)、[英] 斯图尔特·霍尔 / 吴礼敬 ,出版信息：  机械工业出版社 / 2019-4 / 59元,https://book.douban.com/subject/33378880/
心理创伤疗愈之道：倾听你身体的信号,8.3,(94人评价),作者/译者： [美] 彼得·莱文（Peter A. Levine） / 庄晓丹、常邵辰 ,出版信息：  机械工业出版社 / 2017-8 / 59.00,https://book.douban.com/subject/27093847/
我想要不卑不亢地面对这世界,8.3,(642人评价),作者/译者： 水木丁 ,出版信息：  花城出版社 / 2020-6 / 49,https://book.douban.com/subject/34994192/
批判性思维:带你走出思维的误区,8.3,(1678人评价),作者/译者： [美]布鲁克.诺埃尔.摩尔、[美]理查德.帕克 / 朱素梅 ,出版信息：  机械工业出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/7057936/
浮生取义:对华北某县自杀现象的文化解读,8.3,(5200人评价),作者/译者： 吴飞 ,出版信息：  中国人民大学出版社 / 2009-11 / 35.00元,https://book.douban.com/subject/4146756/
白板:科学常识所揭示的人性奥秘,8.3,(438人评价),作者/译者： [美] 史蒂芬·平克 / 袁冬华 ,出版信息：  浙江人民出版社 / 2016-12 / 139.90元,https://book.douban.com/subject/26925467/
幻想即现实,8.3,(663人评价),作者/译者： 曾奇峰 ,出版信息：  希望 / 2010-1 / 28.00元,https://book.douban.com/subject/4330526/
是我把你蠢哭了吗,8.3,(399人评价),作者/译者： [英] 迪安·博内特 / 朱机 ,出版信息：  后浪丨福建教育出版社 / 2020-10 / 42.00元,https://book.douban.com/subject/35198304/
心灵、自我与社会,8.3,(402人评价),作者/译者： [美] 乔治·H. 米德 / 赵月瑟 ,出版信息：  上海译文出版社 / 2005-05 / 39.00,https://book.douban.com/subject/1315269/
你就是孩子最好的玩具,8.3,(1600人评价),作者/译者： 金伯莉·布雷恩 ,出版信息：  夏欣茁 / 2011-8 / 29.80元,https://book.douban.com/subject/6759256/
人性能达到的境界,8.3,(242人评价),作者/译者： 亚伯拉罕·马斯洛 (Abraham H.Maslow) / 曹晓慧 等 ,出版信息：  世界图书出版公司北京公司 / 2014-7-1 / CNY 69.80,https://book.douban.com/subject/25982071/
爱的沟通:写给男士的科学恋爱指南,8.3,(673人评价),作者/译者： [美] 约翰 • 戈特曼、[美] 朱莉 • 施瓦茨• 戈特曼、[美] 杜格拉 • 阿伯哈、[美] 蕾切尔 • 阿伯哈 / 冷爱（Sheng Pan） ,出版信息：  浙江人民出版社 / 2018-6 / 69.90,https://book.douban.com/subject/30248303/
焦虑的意义,8.3,(719人评价),作者/译者： [美] 罗洛·梅 / 朱侃如 ,出版信息：  广西师范大学出版社 / 2010-11 / 37.00元,https://book.douban.com/subject/5361804/
精神焦虑症的自救（病理分析卷）,8.2,(1524人评价),作者/译者： 克莱尔·威克斯 / 王泽彦、刘剑 ,出版信息：  新疆青少年出版社 / 2012-11 / 19.00元,https://book.douban.com/subject/1908685/
孤独,8.2,(48人评价),作者/译者： 菲利普·科克 / 梁永安 ,出版信息：  贵州人民出版社 / 2010-4 / 29.00元,https://book.douban.com/subject/4909378/
千面英雄,8.2,(1732人评价),作者/译者： 约瑟夫•坎贝尔 (Joseph Campbell) / 朱侃如 ,出版信息：  金城出版社 / 2012-2-1 / 45.00元,https://book.douban.com/subject/7174792/
身份的焦虑,8.2,(777人评价),作者/译者： [英]阿兰·德波顿 / 陈广兴、南治国 ,出版信息：  上海译文出版社 / 2018-6 / 48.00,https://book.douban.com/subject/27625550/
重塑大脑回路：如何借助神经科学走出抑郁症:如何借助神经科学走出抑郁症,8.2,(217人评价),作者/译者： [美] 亚历克斯·科布（Alex Korb） / 周涛 ,出版信息：  机械工业出版社 / 2018-6 / 49.00,https://book.douban.com/subject/30254997/
积极恋爱心理学:知名情感教练赵永久的恋爱课,8.2,(334人评价),作者/译者： 赵永久 ,出版信息：  北京联合出版社 / 2014-8-1 / 39.80元,https://book.douban.com/subject/25975450/
大脑健身房,8.2,(866人评价),作者/译者： [瑞典] 安德斯·汉森、Anders Hansen / 张雪莹 ,出版信息：  后浪丨中国友谊出版公司 / 2019-8 / 38.00元,https://book.douban.com/subject/34430051/
我们为什么不说话:动物的行为、情感、思维与非凡才能,8.2,(535人评价),作者/译者： [美]坦普尔·葛兰汀（Temple Grandin）、[美]凯瑟琳·约翰逊（Catherine Johnson） / 马百亮 ,出版信息：  江西人民出版社 / 2018-1 / 48.00元,https://book.douban.com/subject/27601734/
从犯愁到解愁:抑郁症的历史,8.2,(145人评价),作者/译者： [美] 克拉克·劳勒 / 崔敏 ,出版信息：  广东人民出版社 / 2020-11 / 59,https://book.douban.com/subject/35200720/
幽微的人性:揭秘犯罪人心理成因谋划青少年心理教育,8.2,(1993人评价),作者/译者： 李玫瑾 ,出版信息：  北京联合出版有限责任公司 / 2019-3 / 39.80元,https://book.douban.com/subject/33374389/
沟通的艺术:看入人里，看出人外（插图第12版）,8.2,(2694人评价),作者/译者： [美] 罗纳德·阿德勒、[美] 拉塞尔·普罗克特 / 黄素非 ,出版信息：  世界图书出版公司 / 2010-12 / 32.00元,https://book.douban.com/subject/5321463/
女性的奥秘,8.2,(334人评价),作者/译者： [美] 贝蒂·弗里丹 / 程锡麟、朱徽、王晓路 ,出版信息：  广东经济出版社 / 2005-5 / 25.90元,https://book.douban.com/subject/1680190/
高难度谈话,8.2,(3289人评价),作者/译者： [美] 道格拉斯·斯通、布鲁斯·佩顿、希拉·汉 / 王甜甜 ,出版信息：  中国城市出版社 / 2011-2 / 38.00元,https://book.douban.com/subject/5913475/
无声告白,8.2,(124906人评价),作者/译者： [美] 伍绮诗 / 孙璐 ,出版信息：  江苏凤凰文艺出版社 / 2015-7 / 35.00元,https://book.douban.com/subject/26382433/
高绩效教练,8.2,(773人评价),作者/译者： （英）约翰•惠特默 / 林菲、徐中 ,出版信息：  机械工业出版社 / 2013-2 / 39.00元,https://book.douban.com/subject/21264215/
超越自卑,8.2,(2687人评价),作者/译者： [奥] 阿德勒 / 黄光国 ,出版信息：  国际文化出版公司 / 2005-6 / 29.80元,https://book.douban.com/subject/1316093/
感谢自己的不完美,8.2,(3905人评价),作者/译者： 武志红 ,出版信息：  中国华侨出版社 / 2014-4-1 / CNY 32.80,https://book.douban.com/subject/25858916/
从优秀到卓越,8.2,(1288人评价),作者/译者： 吉姆•柯林斯 (Jim Collins) ,出版信息：  中信出版社 / 2009-11-1 / 39.00元,https://book.douban.com/subject/4075835/
医治受伤的自信,8.2,(805人评价),作者/译者： [法]弗雷德里克•方热 / 王资 ,出版信息：  生活·读书·新知三联书店，生活书店出版有限公司 / 2016-8-1 / 42.00,https://book.douban.com/subject/26865498/
幸福的婚姻:男人与女人的长期相处之道,8.2,(1654人评价),作者/译者： [美] 约翰·戈特曼、[美] 娜恩·西尔弗 / 刘小敏 ,出版信息：  浙江人民出版社 / 2014-2 / 49.90元,https://book.douban.com/subject/25833051/
正念:此刻是一枝花,8.2,(624人评价),作者/译者： （美）乔•卡巴-金（Jon Kabat-Zinn） / 王俊兰 ,出版信息：  机械工业出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26384262/
人性的弱点全集,8.2,(41286人评价),作者/译者： [美] 戴尔·卡耐基 / 袁玲 ,出版信息：  中国发展出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/1056295/
曾奇峰的心理课,8.2,(213人评价),作者/译者： 曾奇峰 ,出版信息：  中国友谊出版公司 / 2020-11 / 52.00元,https://book.douban.com/subject/35266377/
如果没有今天，明天会不会有昨天？,8.2,(3520人评价),作者/译者： [瑞士] 伊夫·博萨尔特 / 区立远 ,出版信息：  民主与建设出版社·读行者品牌 / 2017-2 / 35.00元,https://book.douban.com/subject/26949210/
EB情感敲诈,8.2,(73人评价),作者/译者： (美)苏珊·福沃德 / 肖阳梅、张宏、王静、张巨文 ,出版信息：  天津人民出版社 / 1997-9 / 19.80,https://book.douban.com/subject/1918561/
学习究竟是什么,8.2,(484人评价),作者/译者： 万维钢 ,出版信息：  新星出版社 / 2020-6 / 69,https://book.douban.com/subject/35082292/
这不是你的错:如何治愈童年创伤,8.2,(446人评价),作者/译者： 【美】贝弗莉·恩格尔（Beverly Engel） / 魏宁 ,出版信息：  人民邮电出版社 / 2016-11 / 45.00元,https://book.douban.com/subject/26876103/
自控力:斯坦福大学最受欢迎心理学课程,8.2,(50481人评价),作者/译者： [美] 凯利·麦格尼格尔 / 王岑卉 ,出版信息：  文化发展出版社(原印刷工业出版社) / 2012-8 / 39.80元,https://book.douban.com/subject/10786473/
恰到好处的安慰,8.2,(134人评价),作者/译者： [美]凯尔西•克罗（Kelsey Crowe），埃米莉•麦克道尔（Emily McDowell） / 陈卓、范泽鑫 ,出版信息：  机械工业出版社 / 2020-8-1 / 59.00元,https://book.douban.com/subject/35171340/
关键对话:如何高效能沟通（原书第2版）,8.2,(5415人评价),作者/译者： （美）科里·帕特森（Kerry Patterson）、约瑟夫·格雷尼（Joseph Grenny）、罗恩·麦克米兰（Ron McMillan） / 毕崇毅 ,出版信息：  机械工业出版社 / 2012-4 / 39.00元,https://book.douban.com/subject/10586741/
心智的构建:脑如何创造我们的精神世界,8.2,(293人评价),作者/译者： [英] Chris Frith / 杨南昌 ,出版信息：  华东师范大学出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/10864488/
人类的自我发现之旅:我们为什么需要心理学,8.2,(28人评价),作者/译者： [加] 基思·奥特利 / 孙洵伟 ,出版信息：  后浪丨北京联合出版公司 / 2021-1 / 68.00元,https://book.douban.com/subject/35310749/
请理解我:凯尔西人格类型分析,8.2,(910人评价),作者/译者： [美] 大卫·凯尔西 / 王甜甜 ,出版信息：  中国城市出版社 / 2011-2 / 45.00元,https://book.douban.com/subject/5906066/
乌合之众:群体心理研究,8.2,(4656人评价),作者/译者： ［法］居斯塔夫·勒庞 / 胡小跃 ,出版信息：  浙江文艺出版社 / 2015-6 / 39.00元,https://book.douban.com/subject/26416883/
心灵的面具:101种心理防御,8.2,(727人评价),作者/译者： （美）布莱克曼 / 郭道寰　等译 ,出版信息：  华东师范大学出版社 / 2011-9-1 / 29.80元,https://book.douban.com/subject/6861142/
意念力:激发你的潜在力量,8.2,(289人评价),作者/译者： [美]大卫·R·霍金斯 / 李楠 ,出版信息：  中国城市出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/6902720/
认知:人行为背后的思维与智能,8.2,(124人评价),作者/译者： [美] 赫伯特•西蒙(Herbert A.Simon) / 荆其诚、张厚粲 ,出版信息：  中国人民大学出版社 / 2019-12 / 69.00元,https://book.douban.com/subject/34917699/
爱是一种选择:不再讨好别人，拖累自己一本教你如何摆脱不健康人际关系的权威书籍,8.2,(1093人评价),作者/译者： 汉姆菲特 / 王英 ,出版信息：  中国轻工业出版社 / 2006-3 / 22.00元,https://book.douban.com/subject/1764940/
这书能让你戒烟,8.2,(4939人评价),作者/译者： 亚伦•卡尔 / 严冬冬 ,出版信息：  吉林文史出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3318174/
让创意更有黏性:创意直抵人心的六条路径,8.2,(1202人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 姜奕晖 ,出版信息：  中信出版社 / 2014-1-8 / 49.00元,https://book.douban.com/subject/25813579/
情感勒索,8.2,(1863人评价),作者/译者： [美] 苏珊·福沃德、唐娜·弗雷泽 / 杜玉蓉 ,出版信息：  四川人民出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30235060/
心流:最优体验心理学,8.2,(9022人评价),作者/译者： [美] 米哈里·契克森米哈赖 / 张定绮 ,出版信息：  中信出版集团 / 2017-11 / 49.00,https://book.douban.com/subject/27186106/
一念之转:四句话改变你的人生,8.2,(1281人评价),作者/译者： [美] 拜伦·凯蒂、史蒂芬·米切尔 / 周玲莹 ,出版信息：  华文出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/4053315/
为何家会伤人:揭示家庭中的心理真相,8.2,(7091人评价),作者/译者： 武志红 ,出版信息：  世界图书出版公司 / 2007-5-1 / 27.00元,https://book.douban.com/subject/2080764/
设计心理学,8.2,(3884人评价),作者/译者： （美国）唐纳德﹒A﹒诺曼、none / 梅琼 ,出版信息：  中信出版社 / 2003-10-1 / 23.00,https://book.douban.com/subject/1288844/
亲密行为:《裸猿》三部曲之三,8.2,(2050人评价),作者/译者： 德斯蒙德·莫利斯 / 何道宽 ,出版信息：  复旦大学出版社 / 2010-3 / 30.00元,https://book.douban.com/subject/4312829/
但愿婚前我知道:12件预备婚姻的大事,8.2,(794人评价),作者/译者： [美] 盖瑞·查普曼 / 孙为鲲 ,出版信息：  江西人民出版社 / 2011-9 / 22.00元,https://book.douban.com/subject/6869079/
认知觉醒:开启自我改变的原动力,8.2,(2178人评价),作者/译者： 周岭 ,出版信息：  人民邮电出版社 / 2020-10 / 59.8,https://book.douban.com/subject/35193035/
少有人走的路2:勇敢地面对谎言,8.2,(1360人评价),作者/译者： [美]M·斯科特·派克(M.Scott Peck) / 尧俊芳 ,出版信息：  中国商业出版社 / 2013-10-1 / 32.00元,https://book.douban.com/subject/25852589/
自我的本质,8.2,(113人评价),作者/译者： [英]布鲁斯·胡德（Bruce Hood） / 钱静 ,出版信息：  浙江人民出版社 / 2020-2 / 79.90元,https://book.douban.com/subject/34933361/
超越智商:为什么聪明人也会做蠢事,8.2,(1760人评价),作者/译者： 【美】基思 E. 斯坦诺维奇（Keith E. Stanovich） / 张斌 译、阳志平 审校 ,出版信息：  机械工业出版社 / 2015-9-15 / 59.00元,https://book.douban.com/subject/26605978/
习惯的力量:为什么我们这样生活，那样工作,8.2,(666人评价),作者/译者： [美]查尔斯·都希格 / 吴奕俊、陈丽丽、曹烨 ,出版信息：  中信出版集团 / 2017-5-15 / 59.00元,https://book.douban.com/subject/27045616/
当我遇见一个人:母婴关系决定孩子的一切关系,8.2,(2826人评价),作者/译者： 李雪 ,出版信息：  北京联合出版公司 / 2016-6-1 / 39,https://book.douban.com/subject/26808809/
神经衰弱和强迫观念的根治法,8.2,(464人评价),作者/译者： [日] 森田正马 / 臧修智 ,出版信息：  人民卫生出版社 / 2006-9 / 15.00元,https://book.douban.com/subject/1581309/
乌合之众,8.2,(1325人评价),作者/译者： (法) 古斯塔夫·勒庞 / 陆泉枝 ,出版信息：  上海译文出版社 / 2019-10-1 / 35,https://book.douban.com/subject/34808973/
为何爱会伤人,8.2,(4295人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2012-12-1 / 39.00元,https://book.douban.com/subject/20270670/
瞬变:让改变轻松起来的9个方法,8.2,(1165人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 姜奕晖 ,出版信息：  中信出版社 / 2014-4 / 46.00元,https://book.douban.com/subject/25828158/
拖延心理学:向与生俱来的行为顽症宣战,8.2,(17424人评价),作者/译者： [美] 简·博克(Jane B. Burka)、[美] 莱诺拉·袁(Lenora M. Yuen) / 蒋永强、陆正芳 ,出版信息：  中国人民大学出版社 / 2009-12 / 39.80元,https://book.douban.com/subject/4180711/
幸福的方法:哈佛大学最受欢迎的幸福课,8.2,(3481人评价),作者/译者： 泰勒•本-沙哈尔 / 汪冰、刘骏杰 ,出版信息：  中信出版社 / 2013-1 / 28.00元,https://book.douban.com/subject/20480823/
非对称风险:风险共担，应对现实世界中的不确定性,8.2,(1860人评价),作者/译者： 【美】纳西姆▪尼古拉斯▪塔勒布（Nassim Nicholas Taleb） / 周洛华 ,出版信息：  中信出版集团 / 2019-1-1 / 68.00元,https://book.douban.com/subject/30417612/
重塑大脑，重塑人生:奥利弗·萨克斯之后最会讲故事的科学作家，神经可塑性领域不可取代的,8.2,(652人评价),作者/译者： ：（美）诺曼•道伊奇（Norman Doidge） / 洪兰 ,出版信息：  机械工业出版社 / 2015-1-20 / 45.00元,https://book.douban.com/subject/26296233/
天资差异:人格类型的理解,8.2,(1029人评价),作者/译者： 伊莎贝尔·布里格斯·迈尔斯 / 张荣建 ,出版信息：  重庆出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/3004272/
系统之美:决策者的系统思考,8.2,(2900人评价),作者/译者： [美] 德内拉•梅多斯 / 邱昭良 ,出版信息：  浙江人民出版社 / 2012-8 / 56.90元,https://book.douban.com/subject/11528220/
日常接触,8.2,(42人评价),作者/译者： 欧文·戈夫曼 / 徐江敏、丁晖 ,出版信息：  华夏出版社 / 1990 / 3.25,https://book.douban.com/subject/3242214/
自觉和领悟之路:奉献给因患神经症而烦恼的人们,8.2,(379人评价),作者/译者： 森田正马 ,出版信息：  复旦大学出版社 / 2002-1 / 16.00元,https://book.douban.com/subject/1539735/
捕捉儿童敏感期,8.2,(1685人评价),作者/译者： 孙瑞雪 ,出版信息：  中国妇女出版社 / 2013-4 / 38.00元,https://book.douban.com/subject/24706978/
沉默的羔羊,8.2,(5969人评价),作者/译者： [美] 汤玛士·哈里斯 / 吴安兰、江慧君 ,出版信息：  译林出版社 / 1995-6 / 9.80元,https://book.douban.com/subject/1082159/
娇惯的心灵:“钢铁”是怎么没有炼成的？,8.2,(430人评价),作者/译者： [美] 格雷格·卢金诺夫、[美] 乔纳森·海特 / 田雷、苏心 ,出版信息：  生活·读书·新知三联书店 / 2020-7 / 69.00元,https://book.douban.com/subject/35077390/
精子战争,8.2,(532人评价),作者/译者： 罗宾·贝克 (Robin Baker) / 李沛沂、章蓓蕾 ,出版信息：  广东旅游出版社 / 2020-11-1 / CNY 70.00,https://book.douban.com/subject/25951837/
行为设计学:掌控关键决策,8.2,(340人评价),作者/译者： 奇普·希思 (Chip Heath)、丹·希思 (Dan Heath) / 宝静雅 ,出版信息：  中信出版社 / 2018-11-1 / 68,https://book.douban.com/subject/30391910/
自卑与超越,8.2,(206人评价),作者/译者： [奥] 阿尔弗雷德•阿德勒 / 韩阳 ,出版信息：  北京时代华文书局 / 2018-1-1 / 39.80,https://book.douban.com/subject/27664092/
维罗妮卡决定去死,8.2,(10931人评价),作者/译者： [巴西] 保罗·柯艾略 / 闵雪飞 ,出版信息：  南海出版公司 / 2010-8 / 22.00元,https://book.douban.com/subject/4737325/
精神政治学:新自由主义与新权力技术,8.1,(754人评价),作者/译者： [德] 韩炳哲 / 关玉红 ,出版信息：  中信出版社 / 2019-1 / 35.00元,https://book.douban.com/subject/30389922/
恐惧给你的礼物,8.1,(324人评价),作者/译者： 加文·德·贝克尔 / 陈羚 ,出版信息：  中华工商联合出版社 / 2018-8 / 45.00元,https://book.douban.com/subject/30292712/
象与骑象人:幸福的假设,8.1,(2186人评价),作者/译者： [美]乔纳森•海特 (Jonathan Haidt) / 李静瑶 ,出版信息：  浙江人民出版社 / 2012-12 / 49.90元,https://book.douban.com/subject/20260640/
性与性格,8.1,(1228人评价),作者/译者： 奥托·魏宁格、Otto Weininger / 肖聿 ,出版信息：  中国社会科学出版社 / 2006-9 / 33.00元,https://book.douban.com/subject/1918220/
清醒思考的策略:做正确的事，把事做正确,8.1,(920人评价),作者/译者： 罗尔夫•多贝里 / 杨耘硕 ,出版信息：  中信出版社 / 2019-6-20 / 59.00元,https://book.douban.com/subject/34442149/
意志力:关于专注、自控与效率的心理学,8.1,(3958人评价),作者/译者： [美] 罗伊·鲍迈斯特、[美] 约翰·蒂尔尼 / 丁丹 ,出版信息：  中信出版社 / 2012-6 / 39.00元,https://book.douban.com/subject/10773358/
活下去的理由,8.1,(8647人评价),作者/译者： [英] 马特·海格 / 赵燕飞 ,出版信息：  后浪丨江西人民出版社 / 2018-1 / 38.00元,https://book.douban.com/subject/27114418/
思辨与立场:生活中无处不在的批判性思维工具,8.1,(1069人评价),作者/译者： 理查德·保罗、琳达·埃尔德 / 李小平 ,出版信息：  中国人民大学出版社 / 2016-9 / 75,https://book.douban.com/subject/26872634/
园丁与木匠:顶级心理学家教你高手父母的教养观,8.1,(1356人评价),作者/译者： [美] 艾莉森•高普尼克(Alison Gopnik) / 刘家杰、赵昱鲲 / 湛庐文化,出版信息： 浙江人民出版社 / 2019-7-25 / 69.90元,https://book.douban.com/subject/34481379/
李银河说爱情,8.1,(8192人评价),作者/译者： 李银河 ,出版信息：  北京十月文艺出版社 / 2019-8 / 45.00元,https://book.douban.com/subject/34460345/
我的内在无穷大:自我探索的40堂必修课,8.1,(291人评价),作者/译者： 张沛超 ,出版信息：  人民邮电出版社 / 2021-2 / 59.80元,https://book.douban.com/subject/35340052/
走出自我认知的黑箱,8.1,(253人评价),作者/译者： 周小宽 ,出版信息：  中信出版集团 / 2020-4-1 / 49.80元,https://book.douban.com/subject/34997632/
消费者行为学（第8版·中国版）,8.1,(1569人评价),作者/译者： [美] 迈克尔·R. 所罗门 / 卢泰宏、杨晓燕 ,出版信息：  中国人民大学出版社 / 2009-7 / 69.00元,https://book.douban.com/subject/3869711/
随机漫步的傻瓜:发现市场和人生中的隐藏机遇,8.1,(5106人评价),作者/译者： 纳西姆·尼古拉斯·塔勒布 / 盛逢时 ,出版信息：  中信出版社 / 2012-7 / 39.00元,https://book.douban.com/subject/10773362/
Mindset:TheNewPsychologyofSuccess,8.1,(767人评价),作者/译者： Carol Dweck ,出版信息：  Ballantine Books / 2007-12-26 / USD 16.00,https://book.douban.com/subject/3371227/
性格拼图:如何拓展自己的舒适圈,8.1,(241人评价),作者/译者： 【德】西尔维亚•洛肯 / 赵璧茹 / 北京日报出版社,出版信息： 阳光博客 / 2019-12 / 58.00,https://book.douban.com/subject/34860967/
不努力好像也没关系（14岁懂社会系列）,8.1,(672人评价),作者/译者： [日] 寻幸哉 / 杨珍珍 ,出版信息：  新星出版社 / 2017-9 / 18.00,https://book.douban.com/subject/27132582/
真实的幸福,8.1,(3019人评价),作者/译者： 【美】马丁•塞利格曼（Martin E.P. Seligman ） / 洪兰 ,出版信息：  万卷出版公司 / 2010.8 / 45.00元,https://book.douban.com/subject/4934733/
赞扬与责备:剑桥大学的沟通课,8.1,(522人评价),作者/译者： [英] 特丽·阿普特、Terri Apter / 韩禹 ,出版信息：  后浪丨贵州人民出版社 / 2020-3 / 42.00元,https://book.douban.com/subject/34945489/
自卑与超越(完整全译本),8.1,(1723人评价),作者/译者： [奥] 阿尔弗雷德·阿德勒 / 曹晚红 ,出版信息：  中国友谊出版公司 / 2017-1-1 / 39.8元,https://book.douban.com/subject/26989781/
被左右的独立思维:2018年度英国心理学会图书奖获奖作品！有书诚意推荐！,8.1,(173人评价),作者/译者： [英]塔利·沙罗特 / 陈瑾 ,出版信息：  化学工业出版社 / 2019-7-6 / 39.80元,https://book.douban.com/subject/34464280/
掌控谈话:解决问题的关键技能,8.1,(1712人评价),作者/译者： [美] Chris Voss、[美] Tahl Raz / 赵坤 ,出版信息：  北京联合出版公司 / 2018-10-1 / 56.00元,https://book.douban.com/subject/30358753/
情绪管理心理学,8.1,(34人评价),作者/译者： 鞠强 ,出版信息：  复旦大学出版社 / 2019-12-30 / 42,https://book.douban.com/subject/34984488/
高敏感是種天賦:肯定自己的獨特，感受更多、想像更多、創造更多,8.1,(237人评价),作者/译者： 伊麗絲 桑德 / 呂盈璇 ,出版信息：  三采文化股份有限公司 / 2017-7-28 / 320 NTD,https://book.douban.com/subject/27096914/
强势:如何在工作、恋爱和人际交往中快速取得主导权？,8.1,(538人评价),作者/译者： （美）曼纽尔 • J • 史密斯 / 欧阳瑾、陈 兰 ,出版信息：  江苏文艺出版社 / 2014-8 / 42.00元,https://book.douban.com/subject/25925226/
零极限:创造健康、平静与财富的夏威夷疗法,8.1,(2264人评价),作者/译者： [美] 乔·维泰利、[美] 伊贺列卡拉·修·蓝 / 宋馨蓉 ,出版信息：  华夏出版社 / 2009-8 / 29.00,https://book.douban.com/subject/3874168/
怪诞行为学,8.1,(15063人评价),作者/译者： [美] 丹·艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版社 / 2008-10 / 39.00,https://book.douban.com/subject/3223711/
积极心理学:探索人类优势的科学与实践,8.1,(134人评价),作者/译者： C.R.斯奈德 (Snyder C.R.)、沙恩·洛佩斯 (Lopez S.J.) / 王彦、席居哲、王艳梅 ,出版信息：  人民邮电出版社 / 2013-10-1 / CNY 128.00,https://book.douban.com/subject/25763661/
少有人走的路4：在焦虑的年代获得精神的成长,8.1,(641人评价),作者/译者： M.斯科特·派克 / 尧俊芳 ,出版信息：  中华工商联合出版社 / 2017-12 / 36.00元,https://book.douban.com/subject/27204109/
天才在左疯子在右:国内第一本精神病人访谈手记,8.1,(236115人评价),作者/译者： 高铭 ,出版信息：  武汉大学出版社 / 2010-2 / 29.80元,https://book.douban.com/subject/4242172/
比利战争,8.1,(3403人评价),作者/译者： [美] 丹尼尔·凯斯 / 邢世阳 / 湖岸出版,出版信息： 外语教学与研究出版社 / 2016-4 / 39.00元,https://book.douban.com/subject/26390426/
情绪的解析:心理学专业必读书,8.1,(938人评价),作者/译者： [美]保罗·艾克曼 / 杨旭 ,出版信息：  南海出版公司 / 2008-1 / 25.00元,https://book.douban.com/subject/2970296/
思维的发现:关于决策与判断的科学,8.1,(513人评价),作者/译者： 迈克尔•刘易斯 (Michael Lewis) / 钟莉婷 ,出版信息：  中信出版社 / 2018-7-1 / CNY 58.00,https://book.douban.com/subject/30238047/
亲密陷阱:爱、欲望与平衡艺术,8.1,(689人评价),作者/译者： [比利时]埃丝特•佩瑞尔（Esther Perel) / 若水 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2019-10 / 46.8 元,https://book.douban.com/subject/34857213/
巴拉巴西成功定律,8.1,(608人评价),作者/译者： [匈牙利]艾伯特 - 拉斯洛 • 巴拉巴西 / 贾韬、周涛、陈思雨 / 湛庐文化,出版信息： 天津科学技术出版社 / 2019-12-8 / 89.90元,https://book.douban.com/subject/34901765/
人心的本质,8.1,(36人评价),作者/译者： [加]丹尼尔·韦格纳，库尔特·格雷 / 黄珏苹 ,出版信息：  浙江教育出版社 / 2020-12-1 / 89.90元,https://book.douban.com/subject/35288322/
