书名,评分,评价人数,作者,出版社,url
价值投资胜经,7.7,(14人评价),作者/译者： 洛 ,出版信息：  简丰敏 / 2008-5 / 29.00元,https://book.douban.com/subject/3115456/
"青木炒股方略:谋略,方法,实践",7.7,(37人评价),作者/译者： 青木 ,出版信息：  岭南美术出版社 / 1999-8 / 20.00元,https://book.douban.com/subject/3251526/
我如何从股市赚了200万,7.7,(325人评价),作者/译者： 尼古拉斯·达瓦斯 / 符彩霞 ,出版信息：  机械工业出版社 / 2011-1 / 25.00元,https://book.douban.com/subject/5386830/
生活中的投资学:普通投资者的股市盈利之道,7.7,(342人评价),作者/译者： 我是腾腾爸 ,出版信息：  中国经济出版社 / 2017-9-1 / 56.00,https://book.douban.com/subject/27203752/
论战:曹仁超创富战国策,7.7,(426人评价),作者/译者： 曹仁超 ,出版信息：  中国人民大学出版社 / 2009.09 / 39.80元,https://book.douban.com/subject/4039354/
什么是价值投资,7.7,(103人评价),作者/译者： 劳伦斯·柯明汉姆 / 田路 ,出版信息：  华夏出版社 / 2004-1 / 12.80元,https://book.douban.com/subject/1175282/
股票操作学,7.7,(252人评价),作者/译者： 张龄松、罗俊（编） ,出版信息：  中国大百科全书出版社 / 1997-1 / 36.80,https://book.douban.com/subject/1004255/
股票投资心理战术,7.7,(46人评价),作者/译者： 马丁·J.普林格 / 周媛 ,出版信息：  中国青年出版社 / 2009-6 / 28.00元,https://book.douban.com/subject/3881793/
财务报告的秘密语言,7.7,(84人评价),作者/译者： 马克·哈斯金斯 ,出版信息：  中信 / 2009-10 / 35.00元,https://book.douban.com/subject/4022712/
逆向投资策略,7.7,(94人评价),作者/译者： 戴维·德瑞曼 / 安凡所、邹方斌 ,出版信息：  海天出版社 / 2001-02 / 18.00元,https://book.douban.com/subject/1012337/
下一个大泡泡,7.7,(215人评价),作者/译者： （美）哈里.S.登特（Harry S. Dent） / 阮一峰 ,出版信息：  中国社会科学出版社 / ２００５ / 28.00元,https://book.douban.com/subject/1440229/
股市天经之一量柱擒涨停,7.7,(45人评价),作者/译者： ,出版信息： 黑马王子 / 四川人民出版社 / 45元,https://book.douban.com/subject/25982655/
百箭穿杨,7.7,(693人评价),作者/译者： 小小辛巴 ,出版信息：  机械工业出版社 / 2014-5 / 49.00元,https://book.douban.com/subject/25885180/
股票买卖原则,7.7,(104人评价),作者/译者： 威廉·欧奈尔 ,出版信息：  中国劳动 / 2005-9 / 29.00元,https://book.douban.com/subject/1430074/
资管大时代:中国资管市场未来改革与发展趋势,7.7,(15人评价),作者/译者： 吴晓灵、邓寰乐 等 ,出版信息：  中信出版集团 / 2020-11-1 / 68.00元,https://book.douban.com/subject/35257061/
对冲基金风云录2:悲剧英雄,7.7,(319人评价),作者/译者： 巴顿·比格斯 / 张桦、筱莙 ,出版信息：  中信出版社 / 2012-6 / 48.00元,https://book.douban.com/subject/10739338/
投资的护城河:晨星公司解密巴菲特股市投资法则,7.7,(285人评价),作者/译者： [美]希瑟·布里林特（Heather Brilliant）、[美]伊丽莎白·柯林斯（Elizabeth Collins） / 汤光华、张坚柯、罗维 ,出版信息：  人民邮电出版社 / 2016-10-1 / CNY 59.00,https://book.douban.com/subject/26898052/
我如何在股市赚了200万,7.7,(580人评价),作者/译者： 尼古拉斯·达瓦斯 ,出版信息：  机械工业出版社 / 2006-1 / 19.80元,https://book.douban.com/subject/1488504/
投资丛林:一位投资大师跨越50年的私人手记,7.7,(152人评价),作者/译者： 加里斯洛夫斯、托米 / 王飞、侯贝贝 ,出版信息：  中信出版社 / 2009年 / 39.00元,https://book.douban.com/subject/3813177/
低风险投资之路（第二版）,7.7,(314人评价),作者/译者： 徐大为、刘颖 ,出版信息：  中国经济出版社 / 2016-4-1 / 58.00,https://book.douban.com/subject/26786534/
賺夠了，就跑:征服市場、贏得人生的15秘訣,7.7,(64人评价),作者/译者： 馬丁·史瓦茲 / 鄧詩珩 ,出版信息：  早安財經文化有限公司 / 2006-3 / TWD 380,https://book.douban.com/subject/1812435/
缠中说禅:教你炒股票(配图校注版),7.7,(142人评价),作者/译者： 培峰 ,出版信息：  中国宇航出版社 / 2015-2-1 / 48.00,https://book.douban.com/subject/26576890/
读懂银行股,7.7,(279人评价),作者/译者： 那一水的鱼 ,出版信息：  中国经济出版社 / 2016-9-1 / 48,https://book.douban.com/subject/26879229/
证券投资理论与证券投资战略适用性分析,7.7,(54人评价),作者/译者： 波涛 ,出版信息：  经济管理出版社 / 2003-03-01 / 35.00元,https://book.douban.com/subject/1070826/
看盘细节:全新的股价走势分析方法(第三版):全新的股价走势分析方法,7.7,(48人评价),作者/译者： 潘伟君 ,出版信息：  地震出版社 / 2015-6-1 / 28,https://book.douban.com/subject/26663374/
股票K线战法:K线分析之父经典著作,7.7,(226人评价),作者/译者： 史蒂夫·尼森 / 环宇证券投资顾问公司 ,出版信息：  宇航出版社 / 2004-1 / 35.00元,https://book.douban.com/subject/1088307/
黄金短线交易的14堂精品课:K线战法和菲波纳奇技术,7.7,(52人评价),作者/译者： 魏强斌//欧阳傲杰//王浩//BULL ,出版信息：  经济管理出版社 / 2010-4 / 68.00元,https://book.douban.com/subject/4752825/
涨跌:典型股票盘口分析108例,7.7,(39人评价),作者/译者： 师建 ,出版信息：  化学工业出版社 / 2013-4 / 39.80元,https://book.douban.com/subject/21866644/
战胜华尔街(典藏版),7.7,(83人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 刘建位 ,出版信息：  机械工业出版社 / 2018-3 / 80,https://book.douban.com/subject/30163243/
闲不住的手:中国股市体制基因演化史,7.7,(156人评价),作者/译者： 陆一 ,出版信息：  中信出版社 / 2008-12 / 42.00元,https://book.douban.com/subject/3340424/
马丁·茨威格的华尔街制胜之道:如何判断市场趋势、选股、择时买卖,7.7,(12人评价),作者/译者： （美）马丁·茨威格 / 王汀汀 ,出版信息：  中国青年出版社 / 2019-6 / 59.00元,https://book.douban.com/subject/33444430/
散户别跑:庄家洗盘模式全解析,7.7,(14人评价),作者/译者： 曹明成//谭文 ,出版信息：  立信会计 / 2011-4 / 29.00元,https://book.douban.com/subject/6397670/
傻瓜式投资:简单50：50策略,7.7,(201人评价),作者/译者： ,出版信息： 飞泥翱空 / 中信出版集团股份有限公司 / 2016-10-28,https://book.douban.com/subject/30336949/
与财富同行:金李财富管理通识课,7.7,(29人评价),作者/译者： 金李、马雪梅 ,出版信息：  人民邮电出版社 / 2020-1 / 69元,https://book.douban.com/subject/34918528/
巴菲特的投资组合(珍藏版),7.7,(179人评价),作者/译者： （美）罗伯特•哈格斯特朗 ,出版信息：  江春 / 2013-10 / 35.00,https://book.douban.com/subject/25747830/
走在曲线之前:运用常理预测经济和市场周期,7.7,(103人评价),作者/译者： （美）埃利斯（Ellis，J.H） / 任曙明（等） ,出版信息：  机械工业出版社 / 2007-06-01 / 38.00,https://book.douban.com/subject/2153897/
手把手教你买基金,7.6,(274人评价),作者/译者： 书签客 /  ,出版信息：  人民邮电 / 2018-08-01 / 55.0,https://book.douban.com/subject/30310664/
基金长青,7.6,(323人评价),作者/译者： 范勇宏 ,出版信息：  中信出版社 / 2013-3 / 58.00元,https://book.douban.com/subject/21966354/
股民的眼泪,7.6,(184人评价),作者/译者： 张化桥 ,出版信息：  中国人民大学出版社 / 2017-8-1 / 49.00,https://book.douban.com/subject/27126586/
教你炒股票之缠论新解,7.6,(33人评价),作者/译者： ,出版信息： 中信出版社 / 2016-4-1 / 48.00元,https://book.douban.com/subject/27015517/
操盘手3:一念天堂,7.6,(17人评价),作者/译者： ,出版信息： 花荣 / 东方出版社 / 49.00,https://book.douban.com/subject/30434342/
博格长赢投资之道,7.6,(123人评价),作者/译者： [美] 约翰·博格（John C. Bogle） / 李耀廷 ,出版信息：  湛庐文化 中国人民大学出版社 / 2009.5 / 36.00元,https://book.douban.com/subject/3715571/
帝纳波利点位交易法,7.6,(66人评价),作者/译者： 乔尔·帝纳波利 / 普星 ,出版信息：  广东经济出版社 / 2007-12 / 68.00元,https://book.douban.com/subject/2969246/
不落俗套的成功:最好的个人投资方法,7.6,(335人评价),作者/译者： 大卫·F·斯文森 / 武倩 ,出版信息：  中国青年出版社 / 2009-4-1 / 36.00元,https://book.douban.com/subject/3725211/
日本蜡烛图教程,7.6,(143人评价),作者/译者： (Steve Nison) 史蒂夫•尼森 / 何平林 ,出版信息：  天津社科院 / 2010-8 / 60.00元,https://book.douban.com/subject/5214779/
拿工薪，三十几岁你也能赚到600万,7.6,(328人评价),作者/译者： 【加拿大】安德鲁•哈勒姆 ,出版信息：  孟波、刘寅龙 / 2012-7-15 / 36.00元,https://book.douban.com/subject/10765018/
征服市场的人:西蒙斯传,7.6,(170人评价),作者/译者： (美)格里高利·祖克曼 / 安昀、朱昂 ,出版信息：  天津科学技术出版社 / 2021-2 / 109,https://book.douban.com/subject/35350092/
憨夺型投资者,7.6,(111人评价),作者/译者： [美] 莫尼什·帕伯莱（Monish Pabrai） / 陈丽芳 ,出版信息：  机械工业出版社 / 2017-7 / 39.00,https://book.douban.com/subject/27079036/
图解缠论2:买卖点逻辑与操作系统,7.6,(29人评价),作者/译者： 陈秋明 ,出版信息：  中国经济出版社 / 2016-10-1 / 48.00元,https://book.douban.com/subject/26967853/
解读私募股权基金,7.6,(129人评价),作者/译者： 周炜 ,出版信息：  机械工业出版社·华章 / 2008-6 / 35.00元,https://book.douban.com/subject/3096342/
擒庄秘籍-威科夫股票技术分析方法导论:威科夫股票技术分析方法导论,7.6,(26人评价),作者/译者： 理查德•D.威科夫 (Richard D. Wyckoff) ,出版信息：  上海财经大学出版社 / 2012-12-1 / 48.00元,https://book.douban.com/subject/20419161/
日本酒田戰法（新版）,7.6,(23人评价),作者/译者： ,出版信息： 經史子集 / 20040701 / NT$ 450,https://book.douban.com/subject/1363573/
慢慢变富,7.6,(638人评价),作者/译者： 张居营 ,出版信息：  中信出版社 / 2019-5 / 69,https://book.douban.com/subject/33437521/
好投资与坏投资,7.6,(25人评价),作者/译者： 陈嘉禾 ,出版信息：  中国人民大学出版社 / 2021-1-1 / 68.00,https://book.douban.com/subject/35234759/
完美博弈:拉斯维加斯的概率论、混沌理论与行为科学,7.6,(106人评价),作者/译者： [美] 亚当·库哈尔斯基 / 尹辉 ,出版信息：  中信出版社·新思文化｜纸间悦动 / 2018-6 / 38.00,https://book.douban.com/subject/30221328/
熊市价值投资的春天（第二部）,7.6,(36人评价),作者/译者： 董宝珍 ,出版信息：  经济日报出版社 / 2019-1 / 48元,https://book.douban.com/subject/30791060/
那些滚雪球的人:中国投资者访谈录,7.6,(622人评价),作者/译者： ,出版信息： 王星 / 浙江人民出版社 / 2013-7-1,https://book.douban.com/subject/24852525/
投资圣经:巴菲特的真实故事,7.6,(47人评价),作者/译者： 安德鲁·基尔帕特里克 / 何玉柱 ,出版信息：  机械工业出版社 / 2007年01月 / 158.00元,https://book.douban.com/subject/1975982/
时间的玫瑰:但斌投资札记（全新升级版）,7.6,(1122人评价),作者/译者： 但斌 ,出版信息：  中信出版社 / 2018-6 / 88,https://book.douban.com/subject/30229576/
民间股神:第3集八大股林高手赢钱秘招大特写,7.6,(36人评价),作者/译者： 白青山 ,出版信息：  上海人民出版社 / 2007-4 / 32.00元,https://book.douban.com/subject/2071926/
证券混沌操作法,7.6,(309人评价),作者/译者： 比尔・威廉姆 / 黄嘉斌 ,出版信息：  宇航出版社 / 1999-9-1 / 19.00,https://book.douban.com/subject/1002882/
沸腾的岁月,7.6,(329人评价),作者/译者： [美] 约翰·布鲁克斯 / 万丹 ,出版信息：  中信出版社 / 2006-10-1 / 35.00元,https://book.douban.com/subject/1908206/
如何从数字中拧出关键信息,7.6,(56人评价),作者/译者： 特雷西 ,出版信息：  清华 / 2005-12 / 25.00元,https://book.douban.com/subject/1487962/
与天为敌:风险探索传奇(珍藏版),7.6,(216人评价),作者/译者： 彼得 L.伯恩斯坦(Bernstein P.L.) / 穆瑞年、吴伟、熊学梅 ,出版信息：  机械工业出版社 / 2010-4-1 / 45.00元,https://book.douban.com/subject/4772955/
短线赌钱与长线赌命,7.6,(17人评价),作者/译者： ,出版信息： 何之 / 2010-9 / 38.00元,https://book.douban.com/subject/5344607/
技术分析精论,7.6,(13人评价),作者/译者： ,出版信息： 马丁·J·普林格 / 2000-5 / 49.00元,https://book.douban.com/subject/2019901/
半小时漫画股票实战法（财经杂质作品，从零开始学炒股，股票漫画相结合，实战扫盲利器）,7.6,(116人评价),作者/译者： ,出版信息： 财经杂质 / 天地出版社 / 68元,https://book.douban.com/subject/34907657/
彼得·林奇教你理财,7.6,(1376人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 宋三江、罗志芳 ,出版信息：  机械工业出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4191818/
给新手的极简股票课,7.6,(1268人评价),作者/译者： ,出版信息： lip师兄 / 中信出版集团股份有限公司 / 2017-4-30,https://book.douban.com/subject/27167650/
滚雪球:巴菲特和他的财富人生,7.6,(967人评价),作者/译者： [美]艾丽斯·施罗德 ,出版信息：  中信出版社 / 2009-01-01 / 198.00元,https://book.douban.com/subject/3605924/
新金融怪杰:华尔街精英访谈录,7.6,(60人评价),作者/译者： [美] 杰克·施瓦格 / 张庆 ,出版信息：  山西人民出版社 / 2016-10 / 55,https://book.douban.com/subject/30151832/
艾略特名著集,7.6,(94人评价),作者/译者： 小罗伯特・R・普莱切特 ,出版信息：  机械工业出版社 / 2003-1-1 / 32.00元,https://book.douban.com/subject/1102528/
概率游戏:像操盘手那样做股票,7.6,(40人评价),作者/译者： 凌波 ,出版信息：  北京斯坦威图书有限责任公司 / 2015-6-1 / CNY 45.00,https://book.douban.com/subject/26598336/
华尔街的肉:我从股市绞肉机中死里逃生,7.6,(475人评价),作者/译者： 安迪·凯斯勒 / 李芳龄 ,出版信息：  上海人民出版社 / 2006-11 / 22.00元,https://book.douban.com/subject/1916270/
ETF投资指南,7.6,(107人评价),作者/译者： 老罗 ,出版信息：  电子工业出版社 / 2019-11 / 79.5,https://book.douban.com/subject/34879021/
安东尼·波顿的成功投资,7.6,(279人评价),作者/译者： 安东尼·波顿 / 寇彻 ,出版信息：  机械工业出版社 / 2010-3-1 / 28.00元,https://book.douban.com/subject/4789777/
价值投资:如何成为一个训练有素的投资者,7.6,(45人评价),作者/译者： 格伦·阿诺德(Glen Arnold) / 易荣华 ,出版信息：  上海远东出版社 / 2010年5月1日 / 58.00元,https://book.douban.com/subject/4864338/
量化投资的转折:分析师的良知,7.6,(26人评价),作者/译者： 王铁琪 ,出版信息：  中国时代经济出版社 / 2012-4 / 36.00元,https://book.douban.com/subject/10749139/
交易的真相:稳定盈利的秘密,7.5,(31人评价),作者/译者： 劳剑勇 ,出版信息：  九州出版社 / 2010-9 / 32.00元,https://book.douban.com/subject/5325799/
投机教父尼德霍夫回忆录:索罗斯操盘手的自白,7.5,(251人评价),作者/译者： 尼德霍夫 / 王权、肖静 ,出版信息：  中国青年出版社 / 2010-4 / 45.00元,https://book.douban.com/subject/4722403/
散户的最后一课,7.5,(84人评价),作者/译者： 林皓墨 ,出版信息：  南京大学出版社有限公司 / 2009-3 / 26.00元,https://book.douban.com/subject/3724668/
失算的市场先生,7.5,(15人评价),作者/译者： [美] 詹姆斯·格兰特 / 徐伟民、刘雁 ,出版信息：  上海财经大学出版社 / 2011-3 / 47.00元,https://book.douban.com/subject/6085206/
投资大白话,7.5,(306人评价),作者/译者： 我是腾腾爸 ,出版信息：  中信出版集团股份有限公司 / 2016-7-1 / 18,https://book.douban.com/subject/27012116/
股票大作手利弗莫尔谈如何操盘,7.5,(30人评价),作者/译者： 杰西 L.利弗莫尔 / 陈丽芳 ,出版信息：  机械工业出版社 / 2012-9 / 25.00元,https://book.douban.com/subject/11606474/
量化交易:如何建立自己的算法交易事业,7.5,(213人评价),作者/译者： 欧内斯特·陈 / 黄嵩 ,出版信息：  东北财经大学出版社 / 2014-1-1 / 28,https://book.douban.com/subject/25878150/
量化投资策略:如何实现超额收益Alpha,7.5,(116人评价),作者/译者： 理查德·托托里罗 / 李洪成 / 许文星 ,出版信息：  上海交通大学出版社 / 2013-5 / 98.00元,https://book.douban.com/subject/24698948/
量价分析:量价分析创始人威科夫的盘口解读方法,7.5,(290人评价),作者/译者： [英]安娜·库林 / 肖凤娟 ,出版信息：  中国青年出版社 / 2016-9-1 / 49.00,https://book.douban.com/subject/26881945/
一本书看透价值投资,7.5,(210人评价),作者/译者： 林奇、何天峰 ,出版信息：  机械工业出版社 / 2020-6 / 69.00元,https://book.douban.com/subject/35121011/
大投机家的证券心理学,7.5,(389人评价),作者/译者： 安德烈·科斯托拉尼 / 林琼娟 ,出版信息：  重庆出版集团（重庆出 / 2007-7 / 32.00元,https://book.douban.com/subject/2160066/
K均交易法:股票期货只看K线均线做到稳定盈利,7.5,(51人评价),作者/译者： 笑傲茶湖段 ,出版信息：  电子工业出版社 / 2017-8 / 49.8,https://book.douban.com/subject/27072008/
交易员不死,7.5,(69人评价),作者/译者： 〔法〕马克•费奥伦蒂诺 / 孙敏、毕笑 ,出版信息：  上海文艺出版社 / 2009-8 / 20.00元,https://book.douban.com/subject/3914656/
亲历巴菲特股东大会,7.5,(77人评价),作者/译者： 杰夫·马修斯 / 周磊 ,出版信息：  湛庐文化策划  中国人民大学出版社 / 2009.8 / 39.80元,https://book.douban.com/subject/3906283/
投资中不简单的事,7.5,(1379人评价),作者/译者： 邱国鹭、邓晓峰、卓利伟、孙庆瑞、冯柳、王世宏 / 湛庐文化,出版信息： 四川人民出版社 / 2018-1-1 / CNY 69.90,https://book.douban.com/subject/27622006/
学习学习再学习:生活中的投资经典,7.5,(175人评价),作者/译者： 张志雄 ,出版信息：  上海财经大学出版社 / 2006-1 / 33.00元,https://book.douban.com/subject/1449808/
股价形态的10堂必修课,7.5,(16人评价),作者/译者： 托马斯·波考斯基 ,出版信息：  付瑜 / 2011-1 / 39.00元,https://book.douban.com/subject/5417358/
跟庄细节,7.5,(20人评价),作者/译者： 范江京 ,出版信息：  中国宇航 / 2009-4 / 38.00元,https://book.douban.com/subject/3629464/
投资心理规则,7.5,(73人评价),作者/译者： 罗伯特・库佩尔、霍华德・阿贝尔 ,出版信息：  清华大学出版社 / 2003年 / 16.00,https://book.douban.com/subject/1108712/
暴力K线擒大牛,7.5,(39人评价),作者/译者： 王宁 ,出版信息：  机械工业出版社 / 2014-3-1 / 49.00元,https://book.douban.com/subject/25858705/
庄家之死,7.5,(127人评价),作者/译者： 陈斯文 ,出版信息：  中信出版社 / 2011-12 / 38.00元,https://book.douban.com/subject/6976273/
缠论解盘,7.5,(47人评价),作者/译者： ,出版信息： 缠中说禅、股海盗贼 / 九州出版社 / 136.00,https://book.douban.com/subject/25903030/
中国式价值投资（修订版）,7.5,(104人评价),作者/译者： 李驰 ,出版信息：  中国人民大学出版社 / 2016-4-1 / 49,https://book.douban.com/subject/26733480/
经典技术分析:（原书第2版）（上）,7.5,(28人评价),作者/译者： [美]小查尔斯 D. 柯克帕特里克、朱丽叶 R. 达尔奎斯特 / 陈丽芳 ,出版信息：  机械工业出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10809139/
股市晴雨表,7.5,(230人评价),作者/译者： 威廉.彼得.汉密尔 ,出版信息：  海南出版社 三环出版社 / 1999-10 / 18.00元,https://book.douban.com/subject/1009142/
股票基本面分析清单:精准研判股价的底部与头部,7.5,(85人评价),作者/译者： 迈克尔·希恩 (Michael Shearn) / 邵倩 ,出版信息：  中国青年出版社 / 2019-1 / 69.00,https://book.douban.com/subject/30435128/
亚当理论,7.5,(323人评价),作者/译者： 威尔斯·威尔德 / 包文兵 ,出版信息：  山西人民出版社 / 2012-4 / 36.00元,https://book.douban.com/subject/10572949/
图表辨析与交易系统,7.5,(49人评价),作者/译者： 李汉军 ,出版信息：  机械工业出版社 / 2012-7 / 56.00元,https://book.douban.com/subject/11517058/
陆蓉行为金融学讲义:投资如何避免犯错,7.5,(288人评价),作者/译者： 陆蓉 ,出版信息：  中信出版集团 / 2019-11 / 49,https://book.douban.com/subject/34867513/
巴菲特致股东的信（投资原则篇）,7.5,(134人评价),作者/译者： [美] 杰里米·米勒 / 郝旭奇 ,出版信息：  中信出版社 / 2018-10 / 68.00元,https://book.douban.com/subject/30359303/
一个投机者的告白•实战版,7.5,(27人评价),作者/译者： [德] 安纳金 ,出版信息：  浙江人民出版社 / 2020-4 / 58.00元,https://book.douban.com/subject/34977547/
涨停密码,7.5,(24人评价),作者/译者： 黑马王子 ,出版信息：  清华大学出版社 / 2014-6-1 / 49,https://book.douban.com/subject/25900048/
世风日上,7.5,(368人评价),作者/译者： 方三文 等 ,出版信息：  中信出版集团 / 2020-11 / 79.00元,https://book.douban.com/subject/35234118/
股票投资的24堂必修课:华章经典•金融投资,7.5,(285人评价),作者/译者： （美）威廉•欧奈尔(William J. O’Neil) / 王茜 ,出版信息：  机械工业出版社 / 2013-6 / 35.00,https://book.douban.com/subject/24721697/
财务分析技术,7.5,(23人评价),作者/译者： 埃里克·赫尔弗特 ,出版信息：  人民邮电 / 2010-11 / 88.00元,https://book.douban.com/subject/5502416/
股市技术分析实战技法:全新版,7.5,(29人评价),作者/译者： 雪峰 ,"出版信息：  地震出版社,北京少年儿童出版社 / 2004-5-1 / 100.00元",https://book.douban.com/subject/1159082/
1929年大崩盘,7.5,(1003人评价),作者/译者： 约翰·肯尼斯·加尔布雷思 ,出版信息：  上海财经大学出版社 / 2006-10 / 25.00元,https://book.douban.com/subject/1928404/
投资的本质:巴菲特的12个投资宗旨,7.5,(19人评价),作者/译者： [美] 罗伯特·哈格斯特朗 / 刘寅龙 ,出版信息：  机械工业出版社 / 2020-7 / 88.00元,https://book.douban.com/subject/35121010/
短线高手,7.5,(41人评价),作者/译者： 丁轶 ,出版信息：  地震 / 2009-4 / 28.00元,https://book.douban.com/subject/3643246/
巴菲特教你选股,7.5,(45人评价),作者/译者： 约翰·特雷恩 ,出版信息：  中信 / 2010-1 / 26.00元,https://book.douban.com/subject/4239794/
向格雷厄姆学思考向巴菲特学投资:（摩根银行2001年十佳商业读物）,7.5,(177人评价),作者/译者： 劳伦斯・A・克尼厄姆、王庆、徐隽 / 王庆、徐隽 ,出版信息：  中国财政经济出版社 / 2005-1 / 39.80元,https://book.douban.com/subject/1223685/
交易冠军:一个天才操盘手的自白,7.5,(345人评价),作者/译者： 马丁·舒华兹 / 王正林、王权 ,出版信息：  中国青年出版社 / 2012-6 / 39.00元,https://book.douban.com/subject/3881796/
让时间为你积累财富:laoba1·14年的巴菲特式投资实践,7.5,(95人评价),作者/译者： 梁军儒 ,出版信息：  武汉大学出版社 / 2011-8 / 28.00元,https://book.douban.com/subject/6827490/
储备与稳定,7.5,(51人评价),作者/译者： 本杰明.格雷厄姆 / 储祥银 ,出版信息：  海南出版社 三环出版社 / 2000-3 / 29.80,https://book.douban.com/subject/1021472/
约翰•邓普顿的投资之道,7.5,(103人评价),作者/译者： 乔纳森•戴维斯、阿拉斯戴尔•奈恩 / 李翔 ,出版信息：  机械工业出版社 / 2013-9 / 45.00,https://book.douban.com/subject/25723410/
价值投资:从格雷厄姆到巴菲特的头号投资法则,7.5,(52人评价),作者/译者： [美] 克里斯托弗•布朗 / 刘寅龙 ,出版信息：  世界图书出版公司 / 2013-7 / 68.00元,https://book.douban.com/subject/24743016/
一个投资家的20年(第2版),7.5,(277人评价),作者/译者： 杨天南 ,出版信息：  机械工业出版社 / 2018-3 / 89,https://book.douban.com/subject/30163241/
按图索骥,7.5,(21人评价),作者/译者： 约翰·J.墨菲 / 益智 ,出版信息：  上海财经大学出版社 / 2011-7 / 39.00元,https://book.douban.com/subject/6800429/
江恩选股方略,7.5,(61人评价),作者/译者： 威廉·D·江恩 ,出版信息：  清华大学出版社 / 2006-1 / 38.00元,https://book.douban.com/subject/1734920/
赢得输家的游戏:精英投资者如何击败市场,7.5,(89人评价),作者/译者： (美)　查尔斯•埃利斯（Charles D. Ellis） / 笃恒、王茜 ,出版信息：  机械工业出版社 / 2014-10 / 45.00,https://book.douban.com/subject/26022812/
中国股市红宝书:鱼来了,7.5,(33人评价),作者/译者： 周密 ,出版信息：  企业管理出版社 / 2004-1 / 16.00元,https://book.douban.com/subject/1159368/
静水流深：深度价值投资札记:深度价值投资札记,7.5,(121人评价),作者/译者： 张延昆 著 ,出版信息：  机械工业出版社 / 2019-5 / 88元,https://book.douban.com/subject/33452377/
价值投资常识,7.4,(61人评价),作者/译者： 常宏 ,出版信息：  机械工业出版社 / 2019-6 / 88.00元,https://book.douban.com/subject/34439102/
一个投资家的20年,7.4,(501人评价),作者/译者： 杨天南 ,出版信息：  机械工业出版社 / 2016-7 / 69.00,https://book.douban.com/subject/26838502/
交易圣经:系统交易赢利要诀,7.4,(163人评价),作者/译者： 布伦特·奔富 / 麻勇爱、严海淼、童锡基 ,出版信息：  机械工业出版社 / 2012-12 / 59.00元,https://book.douban.com/subject/20272283/
猎杀黑马,7.4,(186人评价),作者/译者： 王宁（王者） ,出版信息：  机械工业出版社 / 2010年6月 / 39.00元,https://book.douban.com/subject/4859013/
投资最困难的事:公司基本面分析与估值,7.4,(122人评价),作者/译者： 全昌明 ,出版信息：  中国经济出版社 / 2017-9-16 / 58,https://book.douban.com/subject/27195178/
金融心理学,7.4,(535人评价),作者/译者： 特维德 / 周为群 ,出版信息：  中信出版社 / 2013-4 / 66.00元,https://book.douban.com/subject/21966340/
价值发现：一个价值投资者的投资札记,7.4,(65人评价),作者/译者： 张靖东 ,出版信息：  清华大学出版社 / 2020-6 / 58,https://book.douban.com/subject/35094236/
大熊市启示录:还原美国百年金融史,7.4,(73人评价),作者/译者： 拉塞尔• 纳皮尔 / 钱睿、高彩霞 ,出版信息：  湛庐文化策划   中国人民大学出版社 / 2009-8 / 49.80元,https://book.douban.com/subject/3906455/
熊市价值投资的春天:第一部,7.4,(62人评价),作者/译者： 董宝珍 ,出版信息：  经济日报出版社 / 2009-1 / 32.00元,https://book.douban.com/subject/3374555/
疯狂、惊恐和崩溃:金融危机史,7.4,(231人评价),作者/译者： 查尔斯·P.金德尔伯 / 叶翔、朱隽 ,出版信息：  中国金融出版社 / 2007-04-01 / 48.00元,https://book.douban.com/subject/2075831/
股市极客思考录:十年磨一剑之龙头股战法揭秘,7.4,(134人评价),作者/译者： 彭道富 ,出版信息：  海天出版社 / 2015-6-1 / CNY 49.80,https://book.douban.com/subject/26606338/
富爸爸股票投资从入门到精通/富爸爸财商教育系列,7.4,(103人评价),作者/译者： (美)安迪·塔纳|译者:汪天盈 ,出版信息：  四川人民 / 2017-10-01 / 48.0,https://book.douban.com/subject/27596528/
大师的投资习惯,7.4,(63人评价),作者/译者： 约翰·特雷恩 / 刘晶晶 ,出版信息：  中信 / 2009-11 / 36.00元,https://book.douban.com/subject/4085146/
万物枯荣:看这个翻过百倍的股民,7.4,(87人评价),作者/译者： 雷立刚 ,出版信息：  人民文学出版社 / 2015-1-1 / CNY 28.00,https://book.douban.com/subject/26358781/
巴菲特和查理·芒格内部讲话,7.4,(180人评价),作者/译者： [美] 丹尼尔·佩科、[美] 科里·雷恩 / 高剑 ,出版信息：  湖南文艺出版社 / 2020-4-5 / 68.00元,https://book.douban.com/subject/35022812/
民间股神:第5集顶尖高手熊市翻倍,7.4,(26人评价),作者/译者： 白青山 ,出版信息：  海天 / 2009-5 / 48.00元,https://book.douban.com/subject/3770747/
公司理财(原书第11版),7.4,(90人评价),作者/译者： [美]斯蒂芬 A. 罗斯（Stephen A. Ross）、伦道夫 W. 威斯特菲尔德（Randolph W. Westerfield）、杰弗利 F. 杰富（Jeffrey Jaffe） / 吴世农、沈艺峰 王志强 ,出版信息：  机械工业出版社 / 2017-7 / 119,https://book.douban.com/subject/27135864/
