书名,评分,评价人数,作者,出版社,url
给青年小说家的信,8.5,(1180人评价),作者/译者： [秘] 马里奥·巴尔加斯·略萨 / 赵德明 ,出版信息：  上海译文出版社 / 2004-10 / 15.00元,https://book.douban.com/subject/1036947/
有一天啊，宝宝……,8.5,(19575人评价),作者/译者： 蔡康永 ,出版信息：  当代世界出版社 / 2006-7 / 22.00元,https://book.douban.com/subject/1794844/
暴风眼:杨幂主演谍战剧原著,8.5,(60人评价),作者/译者： 梁振华 ,出版信息：  济南出版社 / 2021-3-1 / 68,https://book.douban.com/subject/35366132/
希尼三十年文选（修订版）:修订版,8.5,(24人评价),作者/译者： [爱尔兰]谢默斯·希尼 / 黄灿然 ,出版信息：  浙江文艺出版社 / 2021-1 / 98.00元,https://book.douban.com/subject/35301482/
青年翻译家的肖像,8.5,(78人评价),作者/译者： 包慧怡 ,出版信息：  复旦大学出版社 / 2020-9 / 58.00,https://book.douban.com/subject/35140343/
悲喜自渡,8.5,(306人评价),作者/译者： 季羡林 ,出版信息：  江苏凤凰文艺出版社 / 2019-9-1 / 45.00,https://book.douban.com/subject/34807042/
波斯人信札,8.5,(350人评价),作者/译者： (法)孟德斯鸠 / 罗大冈 ,出版信息：  人民文学出版社 / 1984 / 2.05,https://book.douban.com/subject/2032525/
置身于苦难与阳光之间:加缪散文集,8.5,(1627人评价),作者/译者： （法）加缪 / 杜小真 ,出版信息：  上海三联书店 / 1997-12 / 9.20,https://book.douban.com/subject/1070246/
人与永恒,8.5,(4183人评价),作者/译者： 周国平 ,出版信息：  北岳文艺出版社 / 2006年2月1日 / 18.0,https://book.douban.com/subject/1489494/
目送:龙应台“人生三书”之三,8.5,(11174人评价),作者/译者： 龙应台 ,出版信息：  广西师范大学出版社 / 2014-1 / 43.00元,https://book.douban.com/subject/25809269/
可是我偏偏不喜欢,8.5,(1377人评价),作者/译者： 吴晓乐 ,出版信息：  中国友谊出版公司 / 2020-11-12 / 49.80,https://book.douban.com/subject/35223290/
哥伦比亚的倒影,8.5,(4387人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2010.11 / 25.00,https://book.douban.com/subject/5355829/
积存时间的生活,8.5,(782人评价),作者/译者： 津端修一、津端英子 / 李毓昭 ,出版信息：  中国青年出版社 / 2016-9 / 38,https://book.douban.com/subject/27001607/
放牧人生:湖区故事,8.5,(441人评价),作者/译者： [英]詹姆斯·里班克斯 / 尹楠 ,出版信息：  理想国 | 广西师范大学出版社 / 2018-7 / 59.00,https://book.douban.com/subject/27661637/
多余的话,8.5,(2119人评价),作者/译者： 瞿秋白 ,出版信息：  江西教育出版社 / 2009-11-1 / 24.00元,https://book.douban.com/subject/4160794/
画地为牢,8.5,(703人评价),作者/译者： [英]多丽丝·莱辛 / 田奥 ,出版信息：  南京大学出版社 / 2019-7 / 39.00元,https://book.douban.com/subject/33460971/
七十年代,8.5,(5450人评价),作者/译者： 北岛、李陀 主编 ,出版信息：  生活·读书·新知三联书店 / 2009-7 / 42.00,https://book.douban.com/subject/3662230/
人间有味,8.5,(1659人评价),作者/译者： 汪曾祺 ,出版信息：  北京时代华文书局 / 2017-4-1 / 42.00,https://book.douban.com/subject/27049319/
永远的普罗旺斯,8.5,(857人评价),作者/译者： 彼得·梅尔 / 王春 ,出版信息：  南海出版公司 / 2012-12-1 / 28.00元,https://book.douban.com/subject/20256471/
花田半亩:一个美丽女孩最后的生命独舞,8.5,(5547人评价),作者/译者： 田维 ,出版信息：  昆仑出版社 / 2009 / 29.00元,https://book.douban.com/subject/3698217/
今日店休:93岁旧书店主写给生活的情书,8.5,(6525人评价),作者/译者： [日] 坂本健一 / 吴菲 ,出版信息：  新星出版社 / 2017-6-1 / 45,https://book.douban.com/subject/27006320/
电影书写札记:电影书写札记,8.5,(983人评价),作者/译者： 罗贝尔·布列松 / 张新木 ,出版信息：  南京大学出版社 / 2012-1 / 20.00元,https://book.douban.com/subject/7055279/
阅读是一座随身携带的避难所:毛姆教你如何读书,8.5,(938人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 夏高娃 ,出版信息：  江西人民出版社 / 2020-7 / 42.00元,https://book.douban.com/subject/35140008/
那一天,8.5,(1384人评价),作者/译者： (法) 维利·罗尼 / 赵朝泉 ,出版信息：  广西师范大学出版社 / 2014-12 / 49.00,https://book.douban.com/subject/25904481/
姥姥语录,8.5,(3546人评价),作者/译者： 倪萍 ,出版信息：  中华书局 / 2010-12 / 26.00元,https://book.douban.com/subject/5389557/
花甲录,8.5,(27人评价),作者/译者： (日) 内山完造 / 刘柠 ,出版信息：  九州出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35217448/
花未眠:散文选编,8.5,(837人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  广西师范大学出版社 / 2002-2 / 15.80元,https://book.douban.com/subject/1059378/
猫的天空之城,8.5,(75人评价),作者/译者： 徐涛 ,出版信息：  天津人民出版社 / 2021-5 / 68,https://book.douban.com/subject/35436865/
荒野集:阿拉斯加的宁静探险日志,8.5,(125人评价),作者/译者： [美] 洛克威尔·肯特 / 杨鹏 ,出版信息：  生活·读书·新知三联书店 / 2020-7 / 75.00元,https://book.douban.com/subject/35075927/
河童旅行素描本,8.5,(10010人评价),作者/译者： [日] 妹尾河童 / 姜淑玲 ,出版信息：  生活·读书·新知三联书店 / 2004-10 / 18.00元,https://book.douban.com/subject/1056868/
枕草子,8.5,(111人评价),作者/译者： [日]清少纳言 / 周作人 ,出版信息：  北京时代华文书局 / 2019-4-1 / 69,https://book.douban.com/subject/30159792/
龙猫的家,8.5,(213人评价),作者/译者： [日] 宫崎骏 / 史诗 ,出版信息：  南海出版公司 / 2021-1 / 88.00元,https://book.douban.com/subject/35058684/
小窗幽记,8.5,(2331人评价),作者/译者： 陈继儒 ,出版信息：  华夏出版社 / 2006-1 / 17.00元,https://book.douban.com/subject/1491630/
爱的进化论,8.5,(1788人评价),作者/译者： （英）阿兰·德波顿 / 孟丽 ,出版信息：  上海译文出版社 / 2017-7 / 36.00元,https://book.douban.com/subject/27073878/
阅读是一座随身携带的避难所:毛姆读书随笔,8.5,(9362人评价),作者/译者： [英]毛姆 / 罗长利 ,出版信息：  北京联合出版公司 / 2017-6-20 / 42.00元,https://book.douban.com/subject/27024398/
回答不了,8.4,(15813人评价),作者/译者： 匡扶 ,出版信息：  浙江文艺出版社 / 2018-10 / 59.00元,https://book.douban.com/subject/30336863/
戏说:王安忆谈艺术,8.4,(35人评价),作者/译者： 王安忆 ,出版信息：  东方出版中心 / 2021-3 / 49.5,https://book.douban.com/subject/35390818/
读闲书,8.4,(499人评价),作者/译者： 仇鹿鸣 ,出版信息：  浙江大学出版社 / 2018-9 / 42.00元,https://book.douban.com/subject/30319691/
爱与孤独:周国平散文·情感体验篇,8.4,(2700人评价),作者/译者： 周国平 ,出版信息：  广西师范大学出版社 / 2001-10 / 17.80元,https://book.douban.com/subject/1004539/
伍尔夫读书随笔,8.4,(2773人评价),作者/译者： [英] 弗吉尼亚·伍尔夫 / 刘文荣 ,出版信息：  文汇出版社 / 2006-4 / 19.00元,https://book.douban.com/subject/1760730/
夏日走过山间,8.4,(1069人评价),作者/译者： [美]约翰·缪尔 / 邱婷婷 ,出版信息：  上海译文出版社 / 2014-7 / 35.00元,https://book.douban.com/subject/25919821/
山家清供:中华生活经典,8.4,(384人评价),作者/译者： [宋]林洪撰，章原编著 ,出版信息：  中华书局 / 2013-12-4 / 27元,https://book.douban.com/subject/25797851/
在中国大地上:搭火车旅行记,8.4,(1339人评价),作者/译者： [美] 保罗·索鲁 / 陈媛媛 ,出版信息：  后浪丨九州出版社 / 2020-12 / 68.00元,https://book.douban.com/subject/35148942/
平淡之喜,8.4,(329人评价),作者/译者： 黎戈 ,出版信息：  江苏凤凰文艺出版社 / 2020-10 / 52,https://book.douban.com/subject/35197303/
灵魂只能独行,8.4,(5529人评价),作者/译者： 周国平 ,出版信息：  人民文学出版社 / 2009-5 / 28.00元,https://book.douban.com/subject/3740431/
贾想II:贾樟柯电影手记2008—2016,8.4,(5702人评价),作者/译者： 贾樟柯、万佳欢 编 ,出版信息：  理想国 | 台海出版社 / 2018-1 / 49.00,https://book.douban.com/subject/27600198/
蓝房子,8.4,(5113人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2009-3 / 18.00,https://book.douban.com/subject/3621542/
关于他人的痛苦,8.4,(2183人评价),作者/译者： [美] 苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2006-6 / 13.00元,https://book.douban.com/subject/1823058/
我为什么要写作,8.4,(1747人评价),作者/译者： 乔治·奥威尔 / 董乐山 ,出版信息：  上海译文出版社 / 2007-6 / 18.00,https://book.douban.com/subject/2135139/
爱你就像爱生命,8.4,(624人评价),作者/译者： ,出版信息： 王小波 / 作家出版社 / 2017-2,https://book.douban.com/subject/26996525/
流星雨,8.4,(3487人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2011-9-1 / 32.00元,https://book.douban.com/subject/6815828/
政法笔记:附《利未记》,8.4,(988人评价),作者/译者： 冯象 ,出版信息：  北京大学出版社 / 2012-2 / 35.00元,https://book.douban.com/subject/7056722/
陇关道,8.4,(457人评价),作者/译者： 胡成 ,出版信息：  商务印书馆 / 2020-8 / 52.00元,https://book.douban.com/subject/35179687/
"当我谈跑步时，我谈些什么（2015典藏版）:当我谈跑步时,我谈些什么",8.4,(8707人评价),作者/译者： （日）村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2015-9-1 / CNY 36.00,https://book.douban.com/subject/26575679/
和日本文豪一起漫游老东京,8.4,(23人评价),作者/译者： [日] 永井荷风 / 杨明绮 ,出版信息：  外语教学与研究出版社 / 2020-5 / 42.00元,https://book.douban.com/subject/34910657/
"茶，汤和好天气:茶,汤和好天气",8.4,(788人评价),作者/译者： 汪曾祺、丰子恺 ,出版信息：  北京联合出版公司 / 2016-5-1 / 32.00,https://book.douban.com/subject/26775414/
在江湖,8.4,(1126人评价),作者/译者： 老树 ,出版信息：  广西师范大学出版社 / 2015-7 / 69.00元,https://book.douban.com/subject/26431217/
妞妞:一个父亲的札记,8.4,(13942人评价),作者/译者： 周国平 ,出版信息：  广西师范大学出版社 / 2003-01 / 24.80,https://book.douban.com/subject/1049688/
同时:随笔与演说,8.4,(1233人评价),作者/译者： [美] 苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2009-1 / 29.00,https://book.douban.com/subject/3404727/
留德十年,8.4,(4837人评价),作者/译者： 季羡林 ,出版信息：  中国人民大学出版社 / 2004-11 / 18.80,https://book.douban.com/subject/1007313/
我青春漫游的时代:三岛由纪夫的青春纪事,8.4,(771人评价),作者/译者： [日] 三岛由纪夫 / 邱振瑞 ,出版信息：  生活·读书·新知三联书店 / 2016-3 / 28.00,https://book.douban.com/subject/26476959/
爱欲与哀矜,8.4,(1149人评价),作者/译者： 张定浩 ,出版信息：  新星出版社 / 2016-7-1 / 38.00元,https://book.douban.com/subject/26864237/
城门开,8.4,(16391人评价),作者/译者： 北岛 ,出版信息：  生活·读书·新知三联书店 / 2010-9 / 35.00元,https://book.douban.com/subject/5269439/
四个春天,8.4,(8014人评价),作者/译者： 陆庆屹 ,出版信息：  南海出版公司 / 2019-1-1 / 49.00元,https://book.douban.com/subject/30389935/
每一天都是爱你的一天,8.4,(1277人评价),作者/译者： [美国] 莉兹·克里莫 / 七英俊 ,出版信息：  山东文艺出版社 / 2021-3 / 49.80,https://book.douban.com/subject/35389470/
走到人生边上:自问自答,8.4,(1199人评价),作者/译者： 杨绛 ,出版信息：  商务印书馆 / 2016-7 / 29.00,https://book.douban.com/subject/26855800/
别样的色彩:关于生活、艺术、书籍与城市,8.4,(1569人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 宗笑飞、林边水 ,出版信息：  上海人民出版社 / 2011-3 / 36.00元,https://book.douban.com/subject/5419801/
重读:在咖啡馆遇见14个作家,8.4,(762人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2015-1 / 56.00,https://book.douban.com/subject/25961455/
别想摆脱书:艾柯、卡里埃尔对话录,8.4,(1049人评价),作者/译者： [法] 卡里埃尔、[意] 翁贝托·埃科 / 吴雅凌 ,出版信息：  广西师范大学出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4212245/
季羡林：人间岁月长,8.4,(141人评价),作者/译者： 季羡林 ,出版信息：  中国致公出版社 / 2020-3 / 45,https://book.douban.com/subject/35092333/
尼尔·盖曼随笔集:廉价座位上的观点,8.4,(320人评价),作者/译者： [英] 尼尔·盖曼 / 张雪杉 ,出版信息：  后浪丨四川人民出版社 / 2020-9 / 69.00,https://book.douban.com/subject/35010146/
我与父辈,8.4,(2902人评价),作者/译者： 阎连科 ,出版信息：  河南文艺出版社 / 2019-1 / 42.00元,https://book.douban.com/subject/30404939/
岛屿书,8.4,(1000人评价),作者/译者： [德] 朱迪丝·莎兰斯基 / 晏文玲 ,出版信息：  湖南文艺出版社 / 2019-9 / 108.00元,https://book.douban.com/subject/10537645/
一个孤独漫步者的遐想,8.4,(1152人评价),作者/译者： [法] 让-雅克·卢梭 / 陈阳 ,出版信息：  江西人民出版社 / 2016-11-17 / 28.00,https://book.douban.com/subject/26905777/
心安即是归处,8.4,(846人评价),作者/译者： 季羡林 ,出版信息：  古吴轩出版社 / 2020-8 / 49.00元,https://book.douban.com/subject/35025716/
胡适留学日记,8.4,(331人评价),作者/译者： 胡适 ,出版信息：  岳麓书社 / 2000年1月1日 / 39.0,https://book.douban.com/subject/1547329/
扪虱谈鬼录,8.4,(1236人评价),作者/译者： 栾保群 ,出版信息：  上海文艺出版社 / 2010年4月 / 39.00,https://book.douban.com/subject/4836601/
龙彦之国绮谭集,8.4,(324人评价),作者/译者： [日] 涩泽龙彦 / 王子豪 ,出版信息：  后浪丨四川人民出版社 / 2020-4 / 39.80元,https://book.douban.com/subject/34907858/
作家笔记,8.4,(841人评价),作者/译者： [英] 毛姆 / 陈德志、陈星 ,出版信息：  上海译文出版社 / 2015-8 / 56,https://book.douban.com/subject/26365963/
远方的鼓声,8.4,(4752人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2011-8-1 / 32.00元,https://book.douban.com/subject/6126821/
牛棚杂忆,8.4,(6978人评价),作者/译者： 季羡林 ,出版信息：  中共中央党史出版社 / 2005-1 / 29.00元,https://book.douban.com/subject/1062423/
饥饿:一部身体的回忆录,8.4,(291人评价),作者/译者： [美] 罗克珊·盖伊 / 邓迪 ,出版信息：  南海出版公司 / 2020-12-18 / 59.00元,https://book.douban.com/subject/35043911/
反正竞赛还很长,8.3,(3974人评价),作者/译者： [韩]罗英石 / ATELOO ,出版信息：  理想国丨广西师范大学出版社 / 2016-10 / 52.00,https://book.douban.com/subject/26894364/
我的职业是小说家,8.3,(20322人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2017-1 / 45.00元,https://book.douban.com/subject/26889236/
生活教会我:美国第一夫人埃莉诺·罗斯福写给年轻人的生活之书,8.3,(389人评价),作者/译者： （美）埃莉诺·罗斯福 / 唐磬 ,出版信息：  北京联合出版公司 / 2018-1 / 45.00,https://book.douban.com/subject/27614739/
智识分子:做个复杂的现代人,8.3,(3254人评价),作者/译者： 万维钢 ,出版信息：  电子工业出版社 / 2016-2-1 / 49.80元,https://book.douban.com/subject/26692468/
陪安东尼度过漫长岁月,8.3,(64829人评价),作者/译者： 安东尼 ,出版信息：  长江文艺出版社 / 2008-3 / 18.00,https://book.douban.com/subject/3014576/
生活的艺术,8.3,(5119人评价),作者/译者： 林语堂 / 越裔汉 ,出版信息：  陕西师范大学出版社 / 2006-2 / 24.80元,https://book.douban.com/subject/1492634/
走出孤岛:单读24,8.3,(571人评价),作者/译者： 吴琦 主编 ,出版信息：  上海文艺出版社 / 2020-5-1 / 52,https://book.douban.com/subject/35047243/
四季便当II,8.3,(208人评价),作者/译者： [日] 吉井忍 ,出版信息：  理想国|上海三联书店 / 2020-11 / 82.00,https://book.douban.com/subject/35230156/
写真学生,8.3,(250人评价),作者/译者： [日]小林纪晴 / 吕灵芝 ,出版信息：  广西师范大学出版社 / 2019-10 / 68.00元,https://book.douban.com/subject/34876237/
恋恋风尘:侯孝贤谈电影,8.3,(1059人评价),作者/译者： 侯孝贤 / 雅众文化,出版信息： 新星出版社 / 2018-4 / 48.00,https://book.douban.com/subject/27082415/
身边的江湖,8.3,(6676人评价),作者/译者： 野夫 ,出版信息：  广东人民出版社 / 2013-9 / 32元,https://book.douban.com/subject/25639223/
纽约琐记（修订版）,8.3,(6884人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-11 / 48.00元,https://book.douban.com/subject/2294993/
空气女的时间志,8.3,(1222人评价),作者/译者： [日] 寺山修司 / 张冬梅 ,出版信息：  南海出版公司 / 2017-10 / 39.50,https://book.douban.com/subject/27094149/
持续做一个深情的人,8.3,(327人评价),作者/译者： 林清玄 ,出版信息：  北京时代华文书局 / 2018-5 / 46.00,https://book.douban.com/subject/30176653/
日本四季,8.3,(252人评价),作者/译者： 张燕淳 ,出版信息：  译林出版社 / 2020-6 / 65.00元,https://book.douban.com/subject/35014813/
朱自清散文集,8.3,(1119人评价),作者/译者： 朱自清 ,出版信息：  西苑出版社 / 2006-7 / 19.8,https://book.douban.com/subject/1826007/
笑谈大先生:七讲鲁迅,8.3,(6752人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2011-1 / 36.00元,https://book.douban.com/subject/5905348/
小时候真傻，居然盼着长大:教育部、央视《朗读者》推荐作家老舍精选散文集,8.3,(533人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2020-5 / 55.00元,https://book.douban.com/subject/35103514/
醒来觉得甚是爱你:朱生豪情书集,8.3,(5021人评价),作者/译者： 朱生豪 ,出版信息：  哈尔滨出版社 / 2016-8-1 / CNY 39.80,https://book.douban.com/subject/26798331/
人各有异,8.3,(191人评价),作者/译者： [美] E.B.怀特 / 贾辉丰 ,出版信息：  上海译文出版社 / 2016-7 / 49,https://book.douban.com/subject/26733759/
尝一口人间烟火,8.3,(138人评价),作者/译者： 张佳玮 ,出版信息：  华东师范大学出版社 / 2020-5 / 48,https://book.douban.com/subject/35005305/
纸上染了蓝:Alonglongfarewell,8.3,(831人评价),作者/译者： 周耀辉 ,出版信息：  四川文艺出版社 / 2016-6 / 36.00,https://book.douban.com/subject/26787813/
空谷幽兰:寻访当代中国隐士,8.3,(6384人评价),作者/译者： [美] 比尔·波特 / 明洁 ,出版信息：  当代中国出版社 / 2006-10 / 29.80元,https://book.douban.com/subject/1902628/
观念的水位,8.3,(27494人评价),作者/译者： 刘瑜 ,出版信息：  浙江大学出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20463108/
阴翳礼赞:摄影集,8.3,(247人评价),作者/译者： [日]谷崎润一郎、[日]大川裕弘 / 代珂 ,出版信息：  浦睿文化 · 湖南美术出版社 / 2021-2 / 78.00元,https://book.douban.com/subject/35319680/
沿着季风的方向:从印度到东南亚的旅程,8.3,(929人评价),作者/译者： 刘子超 ,出版信息：  人民文学出版社 / 2019-8 / 42.00元,https://book.douban.com/subject/34781750/
重新发现社会,8.3,(7035人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2010-01-01 / 36.00元,https://book.douban.com/subject/4199761/
于谦小酒馆,8.3,(346人评价),作者/译者： 于谦 ,出版信息：  浙江文艺出版社 / 2020-4 / 49.80元,https://book.douban.com/subject/35017564/
费雪的美食词典,8.3,(78人评价),作者/译者： [美] M.F.K. 费雪 / 苏西 ,出版信息：  湖南科学技术出版社 / 2020-10 / 56.00元,https://book.douban.com/subject/35200365/
比我老的老头,8.3,(4185人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2003-7-1 / 23.00元,https://book.douban.com/subject/1049361/
既见君子:过去时代的诗与人,8.3,(2751人评价),作者/译者： 张定浩 ,出版信息：  华东师范大学出版社 / 2014-1 / 29.80,https://book.douban.com/subject/25744944/
一蔸雨水一蔸禾,8.3,(190人评价),作者/译者： 蔡皋 ,出版信息：  中信出版集团 / 2019-1-1 / 68.00元,https://book.douban.com/subject/30346227/
人生五大问题,8.3,(701人评价),作者/译者： （法）莫罗阿 / 傅 雷 ,出版信息：  三联书店 / 1986年 / 0.9元,https://book.douban.com/subject/1903578/
我的宝贝,8.3,(4107人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2011-9 / 32.00元,https://book.douban.com/subject/6815827/
造房子,8.3,(4861人评价),作者/译者： 王澍 / 浦睿文化,出版信息： 湖南美术出版社 / 2016-8 / 78.00,https://book.douban.com/subject/26848051/
雨天的书,8.3,(2254人评价),作者/译者： 周作人 著、止庵 校订 ,出版信息：  北京十月文艺出版社 / 2011-1 / 18.00元,https://book.douban.com/subject/5908161/
了凡四训,8.3,(1108人评价),作者/译者： [明] 袁了凡 / 费勇 ,出版信息：  三秦出版社 / 2017-9 / 32.00,https://book.douban.com/subject/27102950/
与病对话:全科医生手记,8.3,(892人评价),作者/译者： 胡冰霜 ,出版信息：  北京联合出版公司 / 2019-3-31 / 52.00,https://book.douban.com/subject/30485206/
半生为人,8.3,(3182人评价),作者/译者： 徐晓 ,出版信息：  同心出版社 / 2005-1-1 / 28.00,https://book.douban.com/subject/1288913/
书店的灯光,8.3,(332人评价),作者/译者： [美] 刘易斯·布兹比 / 陈体仁 ,出版信息：  上海三联书店 / 2020-8-1 / 58.00,https://book.douban.com/subject/35096301/
周迅·自在人间,8.3,(1567人评价),作者/译者： 周迅、Lens ,出版信息：  上海人民出版社 / 2019-1 / 88.00元,https://book.douban.com/subject/30377493/
独居冰岛的一年:一个人在冰岛能有多孤独？,8.3,(781人评价),作者/译者： 嘉倩 ,出版信息：  天津人民出版社 / 2019-11 / 68.00元,https://book.douban.com/subject/34869787/
武侠，从牛A到牛C,8.3,(4816人评价),作者/译者： 大脸撑在小胸上(李汀) ,出版信息：  重庆出版社 / 2009-12 / 29.80元,https://book.douban.com/subject/4118599/
见风,8.3,(2683人评价),作者/译者： 刘昊然 ,出版信息：  中国友谊出版公司 / 2017-11-1 / 68.00,https://book.douban.com/subject/27203393/
不必交谈的时刻,8.3,(47人评价),作者/译者： 樊小纯 ,出版信息：  重庆出版社 / 2020-12 / 52.00,https://book.douban.com/subject/35229878/
走出荒野,8.3,(1637人评价),作者/译者： [美]谢丽尔·斯特雷德（Cheryl Strayed） / 靳婷婷、张怀强 ,出版信息：  北京联合出版公司 / 2018-4-12 / 49.8,https://book.douban.com/subject/27623508/
维姆·文德斯宝丽来电影笔记,8.3,(160人评价),作者/译者： [德] 维姆·文德斯 / 刘思宇 ,出版信息：  北京联合出版公司 / 2020-7 / 128.00,https://book.douban.com/subject/35045202/
海边小屋,8.3,(370人评价),作者/译者： [美] 梅·萨藤 / 杨国华 ,出版信息：  译林出版社 / 2019-4 / 42.00,https://book.douban.com/subject/30390656/
疾病的隐喻,8.3,(4224人评价),作者/译者： 苏珊·桑塔格 / 程巍 ,出版信息：  上海译文出版社 / 2003-12 / 15.00,https://book.douban.com/subject/1064734/
闲话闲说:中国世俗与中国小说,8.3,(1028人评价),作者/译者： 阿城 ,出版信息：  上海三联书店 / 2019-4 / 48.00元,https://book.douban.com/subject/30314042/
阴翳礼赞,8.3,(8255人评价),作者/译者： [日] 谷崎润一郎 / 陈德文 ,出版信息：  上海译文出版社 / 2010-6 / 18.00元,https://book.douban.com/subject/4151117/
读毛泽东札记二集,8.3,(66人评价),作者/译者： 陈晋 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 49.00元,https://book.douban.com/subject/35082272/
阅读的故事,8.3,(2201人评价),作者/译者： 唐诺 ,出版信息：  上海人民出版社 / 2010年8月 / 32.00元,https://book.douban.com/subject/2377014/
我想做一个能在你的葬礼上描述你一生的人,8.3,(2707人评价),作者/译者： 贾平凹、史铁生、沈从文 ,出版信息：  台海出版社 / 2017-10 / 36.80,https://book.douban.com/subject/27183690/
蒙田随笔集:蒙田随笔集,8.3,(648人评价),作者/译者： 蒙田 (Michel De Montaigne) / 马振骋 ,出版信息：  上海译文出版社 / 2014-3-1 / CNY 30.00,https://book.douban.com/subject/25774839/
刑法罗盘,8.3,(266人评价),作者/译者： 罗翔 ,出版信息：  中国法制出版社 / 2020-9-1 / 49.00,https://book.douban.com/subject/35221791/
人是一根会思考的芦苇,8.3,(1389人评价),作者/译者： 帕斯卡 / 郭向南 ,出版信息：  北京联合出版社 / 2017-2-1 / 46,https://book.douban.com/subject/26975206/
旧山河,8.2,(2470人评价),作者/译者： 刀尔登 ,出版信息：  中信出版社 / 2012-5 / 35.00元,https://book.douban.com/subject/10597973/
冷记忆1,8.2,(1293人评价),作者/译者： [法] 让·波德里亚 / 张新木、李万文 ,出版信息：  南京大学出版社 / 2009-1 / 26.00,https://book.douban.com/subject/3401286/
梁庄十年,8.2,(477人评价),作者/译者： 梁鸿 ,出版信息：  上海三联书店 / 2021-1 / 52.00元,https://book.douban.com/subject/35309286/
在云上,8.2,(2336人评价),作者/译者： 林清玄 ,出版信息：  河北教育出版社 / 2006-12-01 / 18.00元,https://book.douban.com/subject/1987995/
不是东西,8.2,(198人评价),作者/译者： 刘勃 ,出版信息：  中信出版集团 / 2019-10-1 / 48.00元,https://book.douban.com/subject/34836532/
时间的果,8.2,(2153人评价),作者/译者： 黎戈 ,出版信息：  北京联合出版公司 / 2017-3 / 39.80,https://book.douban.com/subject/27013663/
当你自律自控，才能又飒又爽（每一个又美又飒的女人都在看，梁爽全新作品！）,8.2,(63人评价),作者/译者： 梁爽 ,出版信息：  天地出版社 / 2021-3-1 / 49.00元,https://book.douban.com/subject/35381644/
远道苍苍:（上下册）,8.2,(14人评价),作者/译者： 刘怀宇、刘子毅 ,出版信息：  重庆出版社 / 2021-3 / 48.00元,https://book.douban.com/subject/35433051/
池上日记,8.2,(497人评价),作者/译者： 蒋勋 ,出版信息：  长江文艺出版社 / 2018-5 / 88.00元,https://book.douban.com/subject/30186233/
清华园日记,8.2,(1564人评价),作者/译者： 季羡林 ,出版信息：  辽宁美术出版社 / 2003-01-01 / 58.00,https://book.douban.com/subject/1592351/
圈外编辑,8.2,(166人评价),作者/译者： 都筑响一 / 黄鸿砚 ,出版信息：  理想国·广西师范大学出版社 / 2021-3 / 69.00,https://book.douban.com/subject/35347335/
六:一个日本人在大理的耕食与爱情,8.2,(505人评价),作者/译者： 上条辽太郎、苏娅 ,出版信息：  北京联合出版公司 / 2018-8 / 48.00,https://book.douban.com/subject/30292214/
太阳与少女,8.2,(1553人评价),作者/译者： [日]森见登美彦 / 吴曦 ,出版信息：  湖南文艺出版社 / 2019-9 / 45.00,https://book.douban.com/subject/34463603/
有如走路的速度,8.2,(5576人评价),作者/译者： [日] 是枝裕和 / 陈文娟 ,出版信息：  南海出版公司 / 2016-2-1 / 39.50元,https://book.douban.com/subject/26698598/
我为你洒下月光,8.2,(1434人评价),作者/译者： 简媜 ,出版信息：  九州出版社 / 2017-6 / 48.00元,https://book.douban.com/subject/27061132/
春山好,8.2,(303人评价),作者/译者： 苏枕书 ,出版信息：  中信出版集团 / 2020-9 / 68.00元,https://book.douban.com/subject/35062206/
单读·十周年特辑,8.2,(806人评价),作者/译者： 吴琦 主编 ,出版信息：  中信出版集团 / 2019-12-1 / 99.00元,https://book.douban.com/subject/34842466/
虫子旁,8.2,(1585人评价),作者/译者： 朱赢椿 ,出版信息：  浦睿文化·湖南人民出版社 / 2014-11 / 48.00元,https://book.douban.com/subject/25961294/
