书名,评分,评价人数,作者,出版社,url
兔子坡,8.2,(386人评价),作者/译者： 赵千红、华克齐、罗伯特・罗素 / 陈诗纮 ,出版信息：  新蕾 / 2004-5-1 / 13.00元,https://book.douban.com/subject/1161662/
最爱的，是我,8.9,(414人评价),作者/译者： [日]宫西达也 / 晓晗 ,出版信息：  二十一世纪出版社 / 2015-11 / 32.00元,https://book.douban.com/subject/26704383/
一百条裙子,8.3,(580人评价),作者/译者： （美）埃斯特斯 / 袁颖 ,出版信息：  新蕾出版社 / 2009-2 / 12.00元,https://book.douban.com/subject/2120267/
弗罗拉与松鼠侠,7.7,(35人评价),作者/译者： (美)凯特·迪卡米洛 著、(美)K.G.坎贝尔 绘 / 丁冬 ,出版信息：  新蕾出版社 / 2014-9 / 29.00元,https://book.douban.com/subject/25909850/
汤姆的午夜花园,9.1,(80人评价),作者/译者： 菲莉帕·皮尔斯 ,出版信息：  人民文学出版社 / 2005-1 / 14.00元,https://book.douban.com/subject/1844328/
GuessHowMuchILoveYou,9.4,(958人评价),作者/译者： Sam McBratney (author)、Anita Jeram (illustrator) ,出版信息：  Walker Books Ltd / 2004-1-5 / NT$ 440,https://book.douban.com/subject/1342110/
皮皮鲁传,7.3,(221人评价),作者/译者： 郑渊洁 ,出版信息：  浙江少年儿童出版社 / 2015-12-1 / 25.00,https://book.douban.com/subject/26679752/
故事与神奇,7.9,(139人评价),作者/译者： [日] 河合隼雄、[日]河合俊雄 / 武甜静 ,出版信息：  北京联合出版公司 / 2018-8 / 39.90元,https://book.douban.com/subject/30300857/
丛林故事,8.4,(367人评价),作者/译者： （英）吉卜林 / 文美惠，任吉生 ,出版信息：  人民文学出版社 / 2004-03 / 11.00元,https://book.douban.com/subject/1030864/
六人飞行组,9.6,(136人评价),作者/译者： 祝晓羽 ,出版信息：  中国少年儿童出版社 / 2003-06 / 15.00,https://book.douban.com/subject/1063639/
神奇的布丁,0.0,(少于10人评价),作者/译者： [澳]诺曼·林赛 著绘 / 李尧 ,出版信息：  北京联合出版公司 / 2020-3 / 29.80,https://book.douban.com/subject/34953951/
唐璜的故事,7.2,(45人评价),作者/译者： [意大利] 亚历山德罗•巴里科（Alessandro Baricco）讲述、[意大利] 亚历山德罗•玛利亚•纳卡尔（Alessandro Maria Nacar）插图 / 杨小囡、文铮 / 世纪文景,出版信息： 上海人民出版社 / 2015-8 / 59.00,https://book.douban.com/subject/26303208/
吹号手的诺言,8.9,(34人评价),作者/译者： [美] 埃里克·凯利 / 张雪松 ,出版信息：  云南美术出版社 / 2018-4 / 58.00元,https://book.douban.com/subject/30186265/
葡萄,8.9,(168人评价),作者/译者： 邓正祺 文/图 ,出版信息：  明天出版社 / 2010-12 / 27.80元,https://book.douban.com/subject/5397304/
养家之人,8.8,(127人评价),作者/译者： [加]黛博拉·艾里斯 ,出版信息：  黄静雅 / 光明日报出版社 / 2018-4,https://book.douban.com/subject/30194499/
奥吉和我,8.4,(280人评价),作者/译者： [美] R.J.帕拉西奥 / 陶友兰、温辉 ,出版信息：  人民文学出版社 / 2018-4 / 56,https://book.douban.com/subject/30186355/
世界文学名著连环画（亚非部分全五册）,9.7,(188人评价),作者/译者： 宗文龙、顾盼、黄小金、黄小君 等编 ,出版信息：  浙江人民美术出版社 / 1988年9月 / 60.00元,https://book.douban.com/subject/3922847/
魔法师的帽子,9.2,(57人评价),作者/译者： （芬）托芙·扬松 / 任溶溶 ,出版信息：  人民文学出版社 / 2018-3 / 29.00元,https://book.douban.com/subject/30153647/
给孩子的推理故事,8.1,(157人评价),作者/译者： 华斯比 选编、鸡丁、段一、林斯谚、谢柯盼、言桄、张小猫、徐俊敏、青稞、王稼骏、时晨 ,出版信息：  长江出版社 / 2019-7 / 39.80元,https://book.douban.com/subject/34454469/
走走停停,8.2,(405人评价),作者/译者： 张牧笛 ,出版信息：  中国少儿出版社 / 2009-1-1 / 18.00元,https://book.douban.com/subject/3423267/
小淘气尼古拉绝版故事,9.1,(796人评价),作者/译者： (法)勒内·戈西尼 文 (法)让-雅克·桑贝 图 / 戴捷 ,"出版信息：  中国少年儿童新闻出版总社,中国少年儿童出版社 / 2007-10 / 28.00元",https://book.douban.com/subject/2309204/
亲爱的汉修先生,9.3,(394人评价),作者/译者： (美)贝芙莉·克莱瑞 / 柯倩华 ,出版信息：  新蕾出版社 / 2014-10 / 16.00元,https://book.douban.com/subject/26221688/
黄蓓佳少儿文集（第二辑）：鬼眼男孩,0.0,(少于10人评价),作者/译者： ,出版信息： 14.00元,https://book.douban.com/subject/30637243/
奥斯卡与玫瑰奶奶:一百岁少年的12封信,8.9,(2512人评价),作者/译者： [法]埃里克-埃马纽埃尔·施米特 ,出版信息：  徐晓雁 / 中信出版集团 / 2018-8,https://book.douban.com/subject/30244058/
消失在女巫狂欢夜,8.4,(572人评价),作者/译者： 杨曦红、托马斯・布热齐纳 / 杨曦红 ,出版信息：  浙江少年儿童出版社 / 2005-3 / 12.00元,https://book.douban.com/subject/1219810/
洋葱头历险记,9.2,(41人评价),作者/译者： [意] 贾尼·罗大里 / 任溶溶、向菲、殷欣 ,出版信息：  中国少年儿童出版社 / 2018-3 / 35.00元,https://book.douban.com/subject/30203120/
晴天有時下豬:矢玉四郎爆笑故事集01,9.1,(152人评价),作者/译者： 矢玉四郎 / 周姚萍 ,出版信息：  小魯文化 / 2009-10-1 / NT$ 250元,https://book.douban.com/subject/6814996/
喜乐与我,9.3,(116人评价),作者/译者： 那勒 / 吴祯祥 ,出版信息：  新蕾出版社 / 2008-4 / 14.80元,https://book.douban.com/subject/3063075/
帅狗杜明尼克,8.2,(234人评价),作者/译者： (美)威廉·史代格 著/绘 / 赵永芬 ,出版信息：  新蕾出版社 / 2008-5 / 14.00元,https://book.douban.com/subject/1252645/
病菌集中营,8.5,(3895人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2000-10 / 17.00,https://book.douban.com/subject/1023882/
不爱说话的十一岁,8.2,(13人评价),作者/译者： 艾琳·恩瑞达·凯莉 / 程婧波 ,出版信息：  文汇出版社 / 2020-6 / 35.80元,https://book.douban.com/subject/35003713/
野风车,8.5,(1238人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2005-3 / 15.00,https://book.douban.com/subject/1310023/
309暗室,8.8,(1719人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2004-2 / 15.00元,https://book.douban.com/subject/1252742/
童话心理学,8.3,(503人评价),作者/译者： [日]河合隼雄 / 赵仲明 ,出版信息：  南海出版公司 / 2015-5 / 39.00元,https://book.douban.com/subject/26328457/
魔方大厦,8.5,(2078人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2003-10 / 19.50元,https://book.douban.com/subject/1129879/
爱克斯探长(数学侦探故事):最新版,9.3,(113人评价),作者/译者： 李毓佩 ,出版信息：  中国少年儿童出版社 / 2002-1 / 10.00元,https://book.douban.com/subject/1015241/
随风而来的玛丽阿姨,8.5,(56人评价),作者/译者： [英] 帕·林·特拉芙斯 / 任溶溶 ,出版信息：  明天出版社 / 2018-3 / 20,https://book.douban.com/subject/30326229/
西伯利亚历险记-我的第一本科学漫画书,9.4,(78人评价),作者/译者： ,出版信息： 二十一世纪 / 1970-1 / 25.00元,https://book.douban.com/subject/2309610/
愿望潘趣酒:双桅船经典童书,8.9,(101人评价),作者/译者： （德）恩德 / 王佩莉 ,出版信息：  少年儿童出版社 / 2005-7 / 13.80元,https://book.douban.com/subject/1678886/
一只猎雕的遭遇:动物小说大王沈石溪·品藏书系,8.7,(340人评价),作者/译者： 沈石溪 ,出版信息：  浙江少年儿童出版社 / 2011-7 / 20.00元,https://book.douban.com/subject/6528568/
风到哪里去了,8.6,(765人评价),作者/译者： 文/夏洛特·左罗托夫、图/斯蒂芬诺·维塔 / 陈丹燕 ,出版信息：  少年儿童出版社 / 2006年6月 / 29.80元,https://book.douban.com/subject/1850977/
Matilda,8.7,(377人评价),作者/译者： Roald Dahl ,出版信息：  Puffin / 2001-4-5 / GBP 5.99,https://book.douban.com/subject/1965681/
独闯天下:罗尔德·达尔作品典藏,8.9,(306人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 徐朴 ,出版信息：  明天出版社 / 2009年03月 / 18.00元,https://book.douban.com/subject/3620495/
小乔治的神奇魔药:罗尔德·达尔作品典藏,8.2,(504人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 任溶溶、代维 ,出版信息：  明天出版社 / 2009年03月 / 14.00元,https://book.douban.com/subject/3620503/
一园青菜成了精:编自北方童谣,8.3,(932人评价),作者/译者： 周翔 图 ,出版信息：  明天出版社 / 2008-7 / 32.80元,https://book.douban.com/subject/3186403/
小约翰,9.1,(222人评价),作者/译者： [荷兰] 弗雷德里克·凡·伊登 / 景文 ,出版信息：  长江文艺出版社 / 2017-9 / 36.00元,https://book.douban.com/subject/27139942/
爱丽丝漫游奇境记,7.9,(1453人评价),作者/译者： [英] L. 卡罗尔 著、J. 巴西特 改写 / 夏青 ,出版信息：  外语教学与研究出版社 / 1997-1 / 2.80元,https://book.douban.com/subject/1228700/
跷跷板,9.3,(45人评价),作者/译者： (芬兰)蒂莫·帕尔韦拉 文、(芬兰)维尔皮·塔尔维蒂耶 图 / 任溶溶 ,出版信息：  贵州人民出版社 / 2008年12月 / 26.80元,https://book.douban.com/subject/3350474/
克隆皮皮鲁,8.4,(310人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-3 / 13.80元,https://book.douban.com/subject/2039810/
当内特遇到小反,0.0,(10人评价),作者/译者： [英] 汤姆·麦克雷 著、[西]  伊蕾娜·奥黛柔拉 绘 / 邱晓亮 ,出版信息：  浙江少年儿童出版社 / 2018-10 / 39.80元,https://book.douban.com/subject/30416904/
草镯子,8.5,(44人评价),作者/译者： ,出版信息： 黄蓓佳 / 2011-1 / 16.80元,https://book.douban.com/subject/5991084/
思黛拉街的新鲜事:—思黛拉街的鲜事,7.8,(42人评价),作者/译者： 伊丽莎白·哈妮 ,出版信息：  赵映雪 / 2011-5 / 18.00元,https://book.douban.com/subject/6721362/
我是中国节(汉英双语)(精),0.0,(少于10人评价),作者/译者： 乔乔 / (法)美珊 ,出版信息：  五洲传播 / 2018-01-01 / 58.0,https://book.douban.com/subject/30179360/
春天的野餐:野蔷薇村的故事,9.5,(27人评价),作者/译者： [英]吉尔·巴克莲 / 苏永刚、李保杰 ,出版信息：  明天出版社 / 2007年7月 / 8.50元,https://book.douban.com/subject/2170923/
小绿人罗博,0.0,(少于10人评价),作者/译者： [英] 琳达·纽伯瑞 著、[英] 帕姆·森米 绘 / 孟科瑜 ,出版信息：  天天出版社 / 2015-7 / 20.00元,https://book.douban.com/subject/26583134/
HarryPotterandthePhilosopher'sStone:1/7,9.5,(522人评价),作者/译者： [英] J·K·罗琳 ,出版信息：  Bloosbury Publishing Plc / 2014-9 / GBP 7.99,https://book.douban.com/subject/26260838/
小布头奇遇记,9.4,(410人评价),作者/译者： 孙幼军编写 ,"出版信息：  中国少年儿童出版社 / 1961, 1978年重印 / 0.45",https://book.douban.com/subject/1441923/
永不变老的日记:纽伯瑞儿童文学金奖,7.8,(44人评价),作者/译者： [美] 琼·W.布洛斯 / 罗玲 ,出版信息：  晨光出版社 / 2015-5 / 18.00元,https://book.douban.com/subject/26337440/
神奇的警犬:沈石溪激情动物小说,9.1,(74人评价),作者/译者： 沈石溪 ,出版信息：  少年儿童出版社 / 2012-1 / 12.80元,https://book.douban.com/subject/7153008/
开明国语课本（上下册）,8.7,(623人评价),作者/译者： 叶圣陶、丰子恺 ,出版信息：  上海科技文献出版社 / 2005-1-1 / 26.00元,https://book.douban.com/subject/1224733/
皮皮鲁送你100条命,7.4,(214人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2011-11-1 / 20.00元,https://book.douban.com/subject/6979770/
普希金童话诗·小驼马:世界儿童文学丛书,9.3,(36人评价),作者/译者： (俄)А.С.普希金、(俄)叶尔肖夫 / 任溶溶 ,出版信息：  人民文学出版社 / 1984.7 / 0.87元,https://book.douban.com/subject/2002812/
爱德华的奇妙之旅,8.6,(1200人评价),作者/译者： [美] 凯特·迪卡米洛 ,出版信息：  新蕾出版社 / 2011-1-1 / 16.00元,https://book.douban.com/subject/5980371/
乌拉波拉故事集,9.2,(84人评价),作者/译者： (德)柏吉尔 / 顾均正 ,出版信息：  中国少年儿童出版社 / 1979 / 0.31,https://book.douban.com/subject/2285801/
总有一天会长大,7.8,(45人评价),作者/译者： [挪威]托摩脱·蒿根 / 裴胜利 ,出版信息：  上海译文出版社 / 2018-1 / 19.00元,https://book.douban.com/subject/30236922/
季风青少年哲学课,8.7,(188人评价),作者/译者： 刘擎、蔡文菁、钱立卿、陈勇、武云、施璇、冷欣、高松 ,出版信息：  广西师范大学出版社 / 2018-7 / 50.00元,https://book.douban.com/subject/30253316/
母亲的城堡,9.0,(113人评价),作者/译者： 马塞尔·帕尼奥尔 / 陈曦琳 ,出版信息：  浙江文艺出版社 / 2009-8 / 15.00元,https://book.douban.com/subject/3932428/
安徒生童话故事集,9.2,(939人评价),作者/译者： 安徒生 / 叶君健 ,出版信息：  人民文学出版社 / 2003-01 / 18.00,https://book.douban.com/subject/1057900/
Matilda,9.2,(67人评价),作者/译者： Roald Dahl ,出版信息：  Puffin Books / 2004-9 / 52.00元,https://book.douban.com/subject/1351980/
奇域笔记：1黄花梨棋盘,9.1,(20人评价),作者/译者： 邹凡凡 ,出版信息：  浙江少年儿童出版社 / 2019-1 / 25.00元,https://book.douban.com/subject/30425411/
树叶上的兄弟·兄篇,9.3,(68人评价),作者/译者： 常新港 ,出版信息：  春风文艺出版社 / 2005-5 / 11.00元,https://book.douban.com/subject/1321699/
一个孩子的诗园,8.5,(70人评价),作者/译者： (英)罗伯特·路易斯·斯蒂文森 著 / 漪然 ,出版信息：  湖北美术出版社 / 2014-2 / 78,https://book.douban.com/subject/11632992/
小公主:中英双语珍藏本,9.0,(45人评价),作者/译者： [美] 弗·霍·伯内特 / 郭永昌 ,出版信息：  上海译文出版社 / 2013-7 / 45.00,https://book.douban.com/subject/25710652/
让孩子着迷的101本书,0.0,(少于10人评价),作者/译者： 阿甲、萝卜探长 ,出版信息：  新疆青少年出版社 / 2018-6-1 / 88.00元,https://book.douban.com/subject/30237036/
MagicTreeHouse:GamesandPuzzlesfromtheTreeHouse神奇树屋：树屋上的游戏和难题ISBN9780375862,0.0,(少于10人评价),作者/译者： ,"出版信息： Osborne, Mary Pope; Boyce, Natalie Pope; Murdocca, Salvatore / 2010-4 / 35.00元",https://book.douban.com/subject/5331688/
皮皮鲁和419宗罪,8.1,(1714人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 15.80元,https://book.douban.com/subject/1491320/
皮皮鲁和舒克贝塔,9.1,(896人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491321/
皮皮鲁和活车,8.9,(970人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491322/
毛毛-时间窃贼和一个小女孩的不可思议的故事:幻想文学大师书系,9.0,(273人评价),作者/译者： (德)恩德 ,出版信息：  二十一世纪出版社 / 2009-3-1 / 20.00元,https://book.douban.com/subject/3654011/
皮皮鲁和梦中人,8.7,(873人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491325/
皮皮鲁恐怖易位,8.6,(643人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491327/
小爵士:中英双语珍藏本,8.5,(28人评价),作者/译者： [美] 弗·霍·伯内特 / 张建平 ,出版信息：  上海译文出版社 / 2013-7 / 42.00,https://book.douban.com/subject/25710656/
打开绘本之眼,8.9,(111人评价),作者/译者： (日)松居直 / 林静、丁虹 ,出版信息：  南海出版公司 / 2013-6 / 29.80元,https://book.douban.com/subject/21692819/
小丫林晓梅,8.2,(2623人评价),作者/译者： 秦文君 ,出版信息：  作家出版社 / 1998-1 / 15.00元,https://book.douban.com/subject/1022702/
五年级神探小布朗（第一辑）,9.4,(36人评价),作者/译者： 唐纳·索博尔 / 沈晶莹、杨筱艳 ,出版信息：  江苏凤凰文艺出版社 / 2017-3-15 / 149,https://book.douban.com/subject/27017625/
浅语的艺术,8.7,(46人评价),作者/译者： 林良 ,出版信息：  福建少年儿童出版社 / 2017-2 / 32.00元,https://book.douban.com/subject/27009462/
波西·杰克逊与神火之盗,8.5,(74人评价),作者/译者： [美]雷克·莱尔顿 / 薛白 ,出版信息：  接力出版社 / 2015-1 / 27.00元,https://book.douban.com/subject/26336894/
草原上的小木屋（上下）,9.3,(180人评价),作者/译者： 罗兰・英格斯・怀特 / 伍厚恺 ,出版信息：  天地出版社 / 2005-01 / 24.00元,https://book.douban.com/subject/1057227/
我的日记系列蜗牛的日记[3-8岁]:蜗牛的日记,0.0,(少于10人评价),作者/译者： ,出版信息： 白冰 著；王菂菂 绘 / 中国少年儿童出版社 / 28元,https://book.douban.com/subject/30761430/
不可思议的花园,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34824671/
谁杀死了河马亨利,8.3,(16人评价),作者/译者： [美] 斯图亚特·吉布斯 / 陈静抒 ,出版信息：  贵州人民出版社 / 2016-2 / 26.00元,https://book.douban.com/subject/26616297/
午夜飞机上的谋杀:动脑筋神秘冒险故事大森林10,9.8,(294人评价),作者/译者： 沃特斯 / 西风翻译社 ,出版信息：  晨光出版社 / 1997 / 5.0,https://book.douban.com/subject/3072494/
皮皮鲁分身记,8.7,(565人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-7 / 13.80元,https://book.douban.com/subject/1884658/
地下121天,7.5,(144人评价),作者/译者： (美)费利斯·霍尔曼 / 蔡美玲 ,出版信息：  晨光出版社 / 2014-1 / 14.80元,https://book.douban.com/subject/25731648/
贪玩老爸:贪玩老爸,8.3,(1077人评价),作者/译者： 杨红樱 ,出版信息：  接力出版社 / 2004-4 / 13.80元,https://book.douban.com/subject/1245777/
明天是猪日:晴天有时下猪系列,8.8,(168人评价),作者/译者： 矢玉四郎 / 彭懿 ,出版信息：  二十一世纪出版社 / 2002-9-1 / 12.80,https://book.douban.com/subject/1215242/
蜜蜂公主,6.5,(13人评价),作者/译者： [法] 阿纳托尔·法朗士 / 周克希 ,出版信息：  上海译文出版社 / 2019-4 / 48.00,https://book.douban.com/subject/30458460/
借东西的小人:借东西的小人系列,8.4,(952人评价),作者/译者： (英)玛丽·诺顿 / 肖毛 ,出版信息：  译林出版社 / 2009年10月 / 16.00元,https://book.douban.com/subject/4087909/
胡椒罐大楼的小侦探-大黄猫的秘密:奥巴马感恩节送给女儿的书,8.0,(30人评价),作者/译者： [英]克里斯•里德尔 / 肖毛 ,出版信息：  心喜阅童书丨长江少年儿童出版社 / 2016-10-1 / 29.00,https://book.douban.com/subject/26862186/
AtoZ神秘案件,0.0,(少于10人评价),作者/译者： [美]罗恩·罗伊 ,出版信息：  连环画出版社 / 2014-10 / 338.00元,https://book.douban.com/subject/25986494/
雷梦拉与爸爸,8.0,(107人评价),作者/译者： [美] 贝芙莉·克莱瑞 / 吴淑娟、江世伟 ,出版信息：  新蕾出版社 / 2007-11 / 12.00元,https://book.douban.com/subject/2278019/
神奇的太阳花女孩,8.7,(295人评价),作者/译者： 郁雨君 ,出版信息：  明天出版社 / 2010-4 / 16.00元,https://book.douban.com/subject/4842122/
尼尔斯骑鹅历险记（上下）,8.5,(324人评价),作者/译者： [瑞典] 塞尔玛·拉格洛芙 / 石琴娥 ,出版信息：  译林出版社 / 2006-1 / 48.50元,https://book.douban.com/subject/1491598/
鱼就是鱼,8.7,(415人评价),作者/译者： (美)李欧·李奥尼 文/图 / 阿甲 ,出版信息：  南海出版公司 / 2011-5 / 29.80元,https://book.douban.com/subject/5939315/
"SmartBaby,CleverChild",0.0,(目前无人评价),作者/译者： ,"出版信息： Dmitriev Ph. D., Dr Valentine",https://book.douban.com/subject/17572545/
吹牛大王历险记,8.7,(1154人评价),作者/译者： 拉斯伯 / 刘浩 ,出版信息：  人民文学出版社 / 2000-5-1 / 6.00,https://book.douban.com/subject/1041104/
舒克贝塔和歌唱家,9.2,(316人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-7 / 14.80元,https://book.douban.com/subject/2223475/
我是姐姐了,7.5,(22人评价),作者/译者： [日] 立原惠理佳 著、[日] 宫越晓子 绘 / [日] 文纪子 ,出版信息：  后浪丨中国友谊出版公司 / 2019-10 / 35.00元,https://book.douban.com/subject/34808581/
凯迪克与凯特·格林威图画书精选集,9.1,(90人评价),作者/译者： [英]伦道夫·凯迪克、[英]凯特·格林威 / 屠岸、张璐诗、尹晓冬、徐泓、郭心朵、武霖 ,出版信息：  连环画出版社 / 2012-6 / 228.00元,https://book.douban.com/subject/10732336/
《儿童文学》童书馆-大拇指原创书系--不存在的小镇,0.0,(少于10人评价),作者/译者： 黄颖曌 ,出版信息：  中国少年儿童出版社 / 2019-9 / 28,https://book.douban.com/subject/34882392/
长腿爸爸,9.4,(164人评价),作者/译者： (美)简.韦伯斯特 / 喻�琴 ,出版信息：  中国对外翻译出版公司 / 1988-04 / 10.00,https://book.douban.com/subject/1041267/
猫武士:首部曲5：险路惊魂,9.1,(426人评价),作者/译者： ,出版信息： 20.00元,https://book.douban.com/subject/3629943/
虎娃金叶子:动物小说大王沈石溪·品藏书系,8.3,(331人评价),作者/译者： 沈石溪 ,出版信息：  浙江少年儿童出版社 / 2012-10 / 20.00元,https://book.douban.com/subject/11633534/
波普先生的企鹅,7.3,(129人评价),作者/译者： 【美】理查德·阿特沃特/弗洛伦斯·阿特沃特 / 安聿麒 ,出版信息：  新蕾出版社 / 2011-1 / 14.00元,https://book.douban.com/subject/5404943/
长大不容易,9.5,(144人评价),作者/译者： 蒋子丹 ,出版信息：  湖北少年儿童出版社 / 1999-04 / 13.00,https://book.douban.com/subject/1462426/
影响孩子阅读世界的100本童书,8.8,(57人评价),作者/译者： [英] 罗德里克 • 凯夫（Roderick Cave）、[英] 萨拉 • 阿亚德（Sara Ayad） / 潘亚薇 ,出版信息：  低音 • 北京联合出版公司 / 2020-12 / 168.00,https://book.douban.com/subject/34990917/
索尼娅的小鸡,8.9,(99人评价),作者/译者： [美] 菲比·瓦尔 / 冷贝凡 ,出版信息：  后浪丨花山文艺出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/27124642/
木棉.流年,8.9,(446人评价),作者/译者： 李秋沅 ,出版信息：  中国少年儿童出版社 / 2010-9 / 16.00元,https://book.douban.com/subject/5333930/
怪博士与妙博士,0.0,(10人评价),作者/译者： 林世仁 文、薛慧莹 图 ,出版信息：  贵州人民出版社 / 2014-5 / 20.70元,https://book.douban.com/subject/10601388/
秘密花园:名著名绘典藏版,8.8,(37人评价),作者/译者： [美] 弗朗西丝·霍奇森·伯内特 著、[英] 英格·莫尔 绘 / 黄筱茵 ,出版信息：  北京联合出版公司 / 2015-3 / 58.80元,https://book.douban.com/subject/26371000/
祖父的园子,0.0,(14人评价),作者/译者： 萧红/著、龚燕翎/绘 ,出版信息：  广西师范大学出版社 / 2021-4 / 46.8,https://book.douban.com/subject/35431354/
小女巫,9.0,(478人评价),作者/译者： 奥得弗协德·普鲁士勒 / 张捷鸿 ,出版信息：  二十一世纪出版社 / 2005-9 / 8.00元,https://book.douban.com/subject/1442789/
游侠小木客：可怕的预言,8.4,(298人评价),作者/译者： 熊亮 ,出版信息：  天津人民出版社 / 2019-9-1 / 58,https://book.douban.com/subject/34808814/
少年赫比,8.9,(103人评价),作者/译者： [美] 赫尔曼·沃克 / 一熙 ,出版信息：  北京联合出版公司 / 2019-5 / 58.00元,https://book.douban.com/subject/33408001/
蜻蜓眼:曹文轩纯美小说系列,7.3,(286人评价),作者/译者： 曹文轩 ,出版信息：  江苏凤凰少年儿童出版社 / 2016-7-1 / CNY 22.00,https://book.douban.com/subject/26862600/
大侦探小卡莱,9.2,(268人评价),作者/译者： （瑞典）林格伦 / 李之义 ,出版信息：  中国少年儿童出版社 / 2003-01 / 29.50,https://book.douban.com/subject/1033226/
和妈妈一起读童话,0.0,(少于10人评价),作者/译者： ,出版信息： 徐鲁  编 / 山东画报出版社 / 21.00元,https://book.douban.com/subject/35111964/
波西.杰克逊与神火之盗:波西·杰克逊系列1,7.8,(775人评价),作者/译者： [美]雷克·莱尔顿 / 薛白 ,出版信息：  接力出版社 / 2010-3 / 27.00元,https://book.douban.com/subject/4604958/
神秘的风中少年,9.5,(11人评价),作者/译者： [日]菅野裕子、[日]北见叶胡 / 田秀娟 ,出版信息：  新星出版社 / 2019-2 / 28.00元,https://book.douban.com/subject/30336045/
故事里的中国——墨童,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35108361/
查理九世24·末日浮空城:THEAIRCITYOFDOOMSDAY,8.4,(600人评价),作者/译者： 雷欧幻像 ,出版信息：  浙江少年儿童出版社 / 2015-2 / 15.00元,https://book.douban.com/subject/26371152/
小大人丁文涛:小大人丁文涛,8.0,(952人评价),作者/译者： 杨红樱 ,出版信息：  接力出版社 / 2004-6 / 13.80元,https://book.douban.com/subject/1254504/
风的旱冰鞋:日本大幻想小说,9.3,(1136人评价),作者/译者： 安房直子 / 彭懿 ,出版信息：  二十一世纪出版社 / 1999年08月 / 6.4元,https://book.douban.com/subject/1819816/
蓝色翠鸟倒计时1,8.8,(220人评价),作者/译者： 顾抒 ,"出版信息：  中国少年儿童新闻出版总社,中国少年儿童出版社 / 2013-4 / 18.00元",https://book.douban.com/subject/23938220/
神奇的网,0.0,(少于10人评价),作者/译者： (美)怀特 / 春心、柳水 ,出版信息：  黑龙江人民出版社 / 1982 / 0.37,https://book.douban.com/subject/2081969/
世界儿童文学·阅读与经典:世界儿童文学阅读与经典,8.6,(143人评价),作者/译者： 彭懿 ,出版信息：  接力出版社 / 2011-9-1 / 98.00元,https://book.douban.com/subject/6802418/
石头汤:新经典文库,8.5,(951人评价),作者/译者： (美)琼·穆特 文/图 / 阿甲 ,出版信息：  南海出版公司 / 2007-6-1 / 25.00元,https://book.douban.com/subject/2135382/
爱丽丝漫游奇境:150周年纪念版,7.6,(29人评价),作者/译者： [英] 刘易斯·卡罗尔 著、[英] 约翰·泰尼尔 绘 / 吴钧陶 ,出版信息：  海豚出版社 / 2015-12 / 150.00元,https://book.douban.com/subject/26641610/
中国兔子德国草,8.5,(563人评价),作者/译者： 周锐、周双宁 ,出版信息：  江苏少年儿童出版社 / 2001-4 / 12.00元,https://book.douban.com/subject/1066194/
杨柳风,8.9,(394人评价),作者/译者： [英] 肯尼斯·格雷厄姆 / 乔向东 ,出版信息：  广西师范大学出版社 / 2002-9 / 14.80元,https://book.douban.com/subject/1049814/
快乐读书吧丛书（人教版）：愿望的实现二年级下册:统编语文教科书必读书目,7.6,(35人评价),作者/译者： 罗宾德拉纳特·泰戈尔（作者）、曹文轩 (编者)、陈先云 (编者) ,出版信息：  人民教育出版社 / 2018-8-1 / 10,https://book.douban.com/subject/30213342/
青铜葵花,7.8,(117人评价),作者/译者： 曹文轩、阿方索卢阿诺 ,出版信息：  中国少年儿童出版社 / 2016-1 / 39.80元,https://book.douban.com/subject/26789414/
管姐姐讲文学故事,0.0,(少于10人评价),作者/译者： 管家琪 ,出版信息：  陕西师范大学出版总社 / 2020-8 / 298.00元,https://book.douban.com/subject/35169510/
